Date,Close,Volume,SMA_20,EMA_20,RSI
2021-08-24,236.163330078125,0.04107378621940372,3.9471263731047617,3.856086410427389,0.4838944640730622
2021-08-25,237.0666656494141,0.03963512182610082,3.965416797856772,3.8671080625304595,0.48087437119795545
2021-08-26,233.72000122070312,0.04150522111860678,3.9721980931666083,3.871710697371278,0.49742804823352055
2021-08-27,237.30667114257807,0.043542369899523675,3.9792385743270176,3.8816293832089164,0.4853183517199073
2021-08-30,243.6366729736328,0.05922923760652282,3.98528791732182,3.900759188316043,0.5515373996360806
2021-08-31,245.2400054931641,0.0666320291087022,3.9926872561551177,3.9206394688608213,0.5705951423415301
2021-09-01,244.69667053222656,0.04147233736104557,3.9992862869684247,3.9377546712333302,0.5272431058298442
2021-09-02,244.1300048828125,0.040068200913181945,4.00434449179762,3.952330704819888,0.538454079997166
2021-09-03,244.52333068847656,0.04818654297989322,4.014161846876511,3.966149590507462,0.6686810206401157
2021-09-07,250.97332763671875,0.06395002984200998,4.025314960824641,3.989000666150566,0.8203290334908515
2021-09-08,251.2899932861328,0.059850082949278446,4.0378123732160605,4.010183502294521,0.7806193164280525
2021-09-09,251.6199951171875,0.044344404746441565,4.051209778487305,4.029878375253041,0.9030978955231609
2021-09-10,245.42333984375,0.04798299252058934,4.055202805088246,4.03775572914228,0.7467273760878049
2021-09-13,247.6666717529297,0.07352808190686333,4.062559419976257,4.048482025509111,0.6907414106051297
2021-09-14,248.163330078125,0.05896846940906243,4.079169478192914,4.058983600696444,0.6883054094432013
2021-09-15,251.94332885742188,0.04855352571427632,4.1048364521973975,4.0745495968356815,0.7161433245430455
2021-09-16,252.3300018310547,0.04383700836727211,4.124203463005592,4.089253489228318,0.7977006427392964
2021-09-17,253.163330078125,0.09079764486528347,4.148702718705628,4.103893989733693,0.7759453191010585
2021-09-20,243.38999938964844,0.07946425782181278,4.1629175372199985,4.10145997783329,0.48711718488849626
2021-09-21,246.4600067138672,0.05175311532498195,4.172339021113437,4.104183248364647,0.5099729386537701
2021-09-22,250.64666748046875,0.04779259556430994,4.184713972101717,4.1133641729048644,0.574555813382149
2021-09-23,251.2133331298828,0.037339506710752826,4.196801263300908,4.122579873191726,0.5904524279572847
2021-09-24,258.1300048828125,0.06833409240007036,4.217657823536357,4.14201488780741,0.654617147441082
2021-09-27,263.78668212890625,0.09035864670184132,4.240283053414098,4.16867443322434,0.6478130143032276
2021-09-28,259.1866760253906,0.08151521778090538,4.253569392072613,4.185414796409753,0.5792430377458815
2021-09-29,260.4366760253906,0.06691976198736277,4.266553833972786,4.202566319757476,0.5876998844496422
2021-09-30,258.49334716796875,0.057097712441405254,4.278342083629997,4.214966518241564,0.6476292280088132
2021-10-01,258.4066772460937,0.05405728021729587,4.2905404544794346,4.2260466935732275,0.6260945865260329
2021-10-04,260.510009765625,0.09829218205105861,4.304199900817613,4.239446167936003,0.6407675129126492
2021-10-05,260.1966552734375,0.05866495232677247,4.31208055872694,4.251066760832943,0.5994670125306877
2021-10-06,260.9166564941406,0.04616978212866427,4.320305837339899,4.262735789303551,0.6029493444875009
2021-10-07,264.53668212890625,0.061174640703843944,4.3313422003176125,4.279101394285973,0.6300351760940427
2021-10-08,261.8299865722656,0.05309444379590367,4.345360478253645,4.289565790170135,0.7585403242622908
2021-10-11,263.9800109863281,0.044747559614141987,4.359299031769344,4.302483042492987,0.7515463640958977
2021-10-12,268.5733337402344,0.0704616715142806,4.376737884982024,4.321539535553327,0.7546805485951027
2021-10-13,270.3599853515625,0.04448383187850109,4.392473569041008,4.34164760043708,0.7636852885049178
2021-10-14,272.7733459472656,0.03832503292486226,4.40994090922972,4.363712569547444,0.7272310752820526
2021-10-15,281.010009765625,0.060282833198783956,4.433733857411909,4.396890887740338,0.7492158158001427
2021-10-18,290.03668212890625,0.07765400696806822,4.473590031208611,4.441391618181077,0.9034541817696509
2021-10-19,288.0899963378906,0.05520722521921135,4.509159808182563,4.478530951556573,0.8545424871169774
2021-10-20,288.6000061035156,0.04419445481196245,4.541588156169937,4.51295145726079,0.9008898085737843
2021-10-21,298.0,0.10157463873081848,4.581563936153421,4.559175022874149,0.928674472792471
2021-10-22,303.2266540527344,0.07329230536514947,4.620095719796263,4.6093819062262895,0.9351870061082068
2021-10-25,341.6199951171875,0.2047329592257848,4.686598584897609,4.716404858053758,0.9823108184429942
2021-10-26,339.4766540527344,0.20329561018278436,4.755200490338104,4.809796404893575,0.9577166592339542
2021-10-27,345.9533386230469,0.12474124593269023,4.828268214919037,4.904684610211546,0.9601442659646641
2021-10-28,359.0133361816406,0.08753886449096765,4.914155183014197,5.011489099582966,0.9959618127370568
2021-10-29,371.3333435058594,0.09643457858642591,5.010642748097655,5.1278877600444,0.9997024951873671
2021-11-01,402.86334228515625,0.18236082360659187,5.13227324416428,5.283787071103111,1.0070297416194147
2021-11-02,390.6666564941406,0.13858958275444216,5.2437503040224325,5.405270656647704,0.921833833088525
2021-11-03,404.6199951171875,0.11192315723533096,5.36653428142425,5.537570895333991,0.9300191289056711
2021-11-04,409.9700012207031,0.08156783179300332,5.49079640042539,5.665854577473754,0.9280813096962324
2021-11-05,407.36334228515625,0.0691752589184861,5.615143993392143,5.77773868321565,0.9051163985933971
2021-11-08,387.6466674804688,0.10803366639099116,5.720808093487724,5.847334034904062,0.8063003949303549
2021-11-09,341.1666564941406,0.19241371713062908,5.782833770733256,5.835729454598026,0.6225691193353895
2021-11-10,355.9833374023437,0.13880299834101442,5.855992653637489,5.849001723718492,0.6326138547459416
2021-11-11,354.5033264160156,0.07170007382403572,5.925824935692184,5.858635460710776,0.618371642573707
2021-11-12,344.47332763671875,0.08214559941335377,5.98004969248624,5.851259725643734,0.49922605394173464
2021-11-15,337.7966613769531,0.11240687730905635,6.020857096607072,5.833874502527586,0.486423396993551
2021-11-16,351.57666015625,0.08533302203376175,6.075101800803109,5.840253429641513,0.5061868196891405
2021-11-17,363.0033264160156,0.10145592836602252,6.1386739883904395,5.86435760466491,0.5018907203410101
2021-11-18,365.4599914550781,0.06677507345409345,6.1963136100284215,5.890107578969046,0.47439807811875506
2021-11-19,379.0199890136719,0.06921965199119373,6.26107346332218,5.9351606229427905,0.41632133955174944
2021-11-22,385.6233215332031,0.10680644455880683,6.298671082751479,5.986517184324857,0.4747579721231662
2021-11-23,369.6766662597656,0.11699777870217673,6.324474781203395,6.007398080107841,0.379201676373214
2021-11-24,372.0,0.07223805209773711,6.346729745580316,6.0300178394946276,0.3673177599594387
2021-11-26,360.6400146484375,0.03646282573417099,6.348119623185256,6.032257553112277,0.3463295164721109
2021-11-29,378.9966735839844,0.06205822726951363,6.354667377441706,6.063735097399447,0.46408914353238556
2021-11-30,381.586669921875,0.0871403133493258,6.336488019302423,6.096370129975397,0.6594631163019571
2021-12-01,365.0,0.07308184931675772,6.314557741264671,6.099285670195549,0.5281571248150995
2021-12-02,361.5333251953125,0.07819461594237449,6.277743337669746,6.096361661037205,0.5195672182022565
2021-12-03,338.3233337402344,0.09924811288336295,6.216526508018257,6.056478381364113,0.4684061792473499
2021-12-06,336.336669921875,0.08756451382186539,6.155839418783291,6.017206136895256,0.4855355127140056
2021-12-07,350.5833435058594,0.059527493287602984,6.124171523124499,6.004531246644243,0.4873259270647226
2021-12-08,356.32000732421875,0.0439863006266,6.137118951512107,6.0022673025788125,0.46467233244958556
2021-12-09,334.6000061035156,0.06320356854537054,6.11884846112456,5.965371741703729,0.3839825073746242
2021-12-10,339.010009765625,0.06345118323980645,6.105610556844056,5.9390653847274875,0.34366809414875965
2021-12-13,322.1366577148437,0.08420214961123178,6.086525508429743,5.888193052739581,0.27228839901223345
2021-12-14,319.5033264160156,0.07566421079803946,6.070895193588279,5.837940829166946,0.30235073369217597
2021-12-15,325.3299865722656,0.0804464956601661,6.048469333430205,5.801822734147671,0.3196578638914755
2021-12-16,308.97332763671875,0.08877956866375207,6.002304656863162,5.742902089718409,0.30746086215958174
2021-12-17,310.8566589355469,0.1081434981412456,5.955650108608521,5.692614522538956,0.21990012901474512
2021-12-20,299.9800109863281,0.05996090121225972,5.88811623661264,5.6296659234764235,0.18476099388362832
2021-12-21,312.84332275390625,0.07644421352739135,5.825931058376368,5.5933501254656,0.29018074993764936
2021-12-22,336.2900085449219,0.10068644843909023,5.797404604741671,5.598110471155474,0.40584431555707323
2021-12-23,355.6666564941406,0.09967691708196112,5.783448959040355,5.633505041751217,0.5510909892950103
2021-12-27,364.6466674804688,0.07603645493363236,5.786872350420812,5.679936090153405,0.5848811809147229
2021-12-28,362.8233337402344,0.06417429706857743,5.773053416129411,5.719019805787093,0.5349425233195815
2021-12-29,362.0633239746094,0.059603454767569376,5.756372146991434,5.75316191499805,0.5123638026820931
2021-12-30,356.7799987792969,0.04961435573320092,5.749348758016643,5.775575910381908,0.5834959115667689
2021-12-31,352.260009765625,0.04270087454353234,5.741425389199545,5.788603439801119,0.5462491757655369
2022-01-03,399.9266662597656,0.11197346938439962,5.794060924744032,5.876865890903491,0.7534515512905432
2022-01-04,383.1966552734375,0.10793633046860998,5.8340993499997476,5.929881026102843,0.6887424949058248
2022-01-05,362.7066650390625,0.0858729733329168,5.844457840285575,5.944973280681373,0.5981789805240983
2022-01-06,354.8999938964844,0.09707186580796213,5.843244542819477,5.946103276498239,0.6288378366693338
2022-01-07,342.32000732421875,0.09030669036489461,5.849840718416421,5.926942519802503,0.580236340358516
2022-01-10,352.7066650390625,0.09869237738057852,5.861543507145537,5.926270788398465,0.6408565756346105
2022-01-11,354.79998779296875,0.07046528872761232,5.889451930294291,5.929021525726922,0.6173209437760354
2022-01-12,368.739990234375,0.08984006984510105,5.931521053221716,5.953875410141958,0.5941031044473983
2022-01-13,343.85333251953125,0.10460586350281073,5.947347895604,5.936434493223447,0.4547610575559939
2022-01-14,349.8699951171875,0.07798580408186082,5.982291102517957,5.930307655458022,0.44487614743778053
2022-01-18,343.5033264160156,0.07121076351152493,6.010185288697453,5.9145497422818725,0.43219374440957203
2022-01-19,331.8833312988281,0.08074606669154871,6.03744433916787,5.881649644166472,0.40433149301328747
2022-01-20,332.0899963378906,0.07531597180546626,6.053889212036098,5.852214458887753,0.4181705002467705
2022-01-21,314.6333312988281,0.11140852642949804,6.035385167557647,5.797575424002521,0.38721132236912376
2022-01-24,310.0,0.16418662847766288,5.996366354406051,5.740706462396742,0.173972842611962
2022-01-25,306.1333312988281,0.09297159007765499,5.9463709944076495,5.683049969534492,0.19477764397928762
2022-01-26,312.4700012207031,0.11299944262030934,5.903347759864701,5.641051025427189,0.27660408091182714
2022-01-27,276.3666687011719,0.15930207512952088,5.830126244725751,5.545128358267518,0.21641658626859187
2022-01-28,282.1166687011719,0.14579737357428357,5.7663318978379285,5.467566393360429,0.27091891107119886
2022-01-31,312.239990234375,0.11252657418657915,5.732137722387106,5.445720668571059,0.36034418476625296
2022-02-01,310.4166564941406,0.07822026527327225,5.655657975141094,5.423030160840955,0.347459910935927
2022-02-02,301.8866577148437,0.07126502171150093,5.58618453772177,5.388815257107714,0.2675904352152546
2022-02-03,297.0466613769531,0.08448725178928745,5.530082873814021,5.350093701147092,0.31277709974391965
2022-02-04,307.7733459472656,0.07875429749606627,5.489816604900126,5.332269637514651,0.3358118132531196
2022-02-07,302.4466552734375,0.06490924905007045,5.455747746068807,5.307597044477491,0.3385791314818306
2022-02-08,307.3333435058594,0.05365708488777595,5.416979566156217,5.293114348439376,0.39553175878102403
2022-02-09,310.6666564941406,0.055334485360973226,5.379270867076673,5.285358872053045,0.40951705598596255
2022-02-10,301.51666259765625,0.07053500229364208,5.3218334573372035,5.2636619052490055,0.4380857274804675
2022-02-11,286.6666564941406,0.0853534099634497,5.272971631272012,5.2202061985111365,0.40340888005061143
2022-02-14,291.9200134277344,0.07232124800436696,5.223457616424675,5.18931753427787,0.4381868345786963
2022-02-15,307.4766540527344,0.060844487777929404,5.192675463638933,5.186329478698689,0.4736066935882028
2022-02-16,307.7966613769531,0.05427661488022913,5.1720951684021585,5.184139414591412,0.6339013747350766
2022-02-17,292.1166687011719,0.05853407497167886,5.137940887755298,5.157001192807505,0.5330738064278161
2022-02-18,285.6600036621094,0.07313808054218739,5.113185301421052,5.122088591087013,0.3547889248266572
2022-02-22,273.84332275390625,0.08934582696895609,5.082292068985065,5.071542500869707,0.3195977227215125
2022-02-23,254.67999267578125,0.10246513088557603,5.038328959795846,4.995064976703149,0.2882172502955065
2022-02-24,266.92333984375,0.14638171794614627,4.9994126736829285,4.945514061130681,0.3687488489801897
2022-02-25,269.9566650390625,0.0814313641991243,4.993935795049938,4.905548899914847,0.32820188491420577
2022-02-28,290.1433410644531,0.10657560058072715,5.0007939986763,4.901777132077874,0.4436502955291029
2022-03-01,288.1233215332031,0.08000552447127028,4.980188071679856,4.895123692457199,0.41548714297841016
2022-03-02,293.2966613769531,0.07987004339011809,4.965560289794413,4.8974039393519595,0.42362236985072527
2022-03-03,279.7633361816406,0.065598821446129,4.946657531951664,4.8777543644238515,0.4091442193542276
2022-03-04,279.42999267578125,0.07149159080109765,4.93160537886722,4.859441366472645,0.46080829914137406
2022-03-07,268.1933288574219,0.07751425099843308,4.897787153274906,4.824844535734685,0.3961318956934645
2022-03-08,274.79998779296875,0.08617912111581166,4.874165100873869,4.804142261608414,0.35115032546970837
2022-03-09,286.3233337402344,0.06292471428125149,4.856213586392767,4.803899508794256,0.4065442515334092
2022-03-10,279.4333190917969,0.06233773920878391,4.829526987246644,4.792625643467169,0.4377847685956947
2022-03-11,265.1166687011719,0.07153269549804916,4.798425858554459,4.759456069445884,0.40966139141087105
2022-03-14,255.4566650390625,0.0760433605227202,4.771759206810318,4.7139471435600235,0.4170542804798446
2022-03-15,267.2966613769531,0.07131796456117448,4.750720356003303,4.691768306187374,0.5448000021614084
2022-03-16,280.07666015625,0.09015772694314234,4.727309068112346,4.692205769363348,0.5468515381412032
2022-03-17,290.5333251953125,0.07103483540857246,4.712558811786244,4.7093780793573226,0.5735756255502051
2022-03-18,301.7966613769531,0.10811817764792346,4.720829656523336,4.742985651809187,0.5410739895155103
2022-03-21,307.0533447265625,0.08791373932716544,4.739108699522451,4.781826243692693,0.5702725032341874
2022-03-22,331.32666015625,0.11409677361012688,4.788224001005491,4.855911459532559,0.629899824342151
2022-03-23,333.03668212890625,0.13032786750476402,4.8551740529617,4.925684473060173,0.7021756300711233
2022-03-24,337.97332763671875,0.07359746663531748,4.915881063523612,4.996732714585926,0.7155761252105609
2022-03-25,336.8800048828125,0.06604604054896145,4.973062155666388,5.059260346978235,0.7746153614134658
2022-03-28,363.9466552734375,0.11041116206266657,5.036121681985297,5.15925827766563,0.8098823147455068
2022-03-29,366.5233459472656,0.07874278818091986,5.103108760491588,5.2538665981565815,0.7956929062027809
2022-03-30,364.663330078125,0.06367117557789093,5.164086351694485,5.336480422017162,0.8265026092263308
2022-03-31,359.20001220703125,0.051753773000133174,5.231959173073825,5.4024610008382945,0.8865117467033468
2022-04-01,361.5299987792969,0.05753079152848638,5.302107614931155,5.465895909054579,0.9634905567128945
2022-04-04,381.8166809082031,0.08797325892835121,5.399190446994768,5.555837033219161,0.9683112691790104
2022-04-05,363.7533264160156,0.0858239765341506,5.475194559522441,5.608231772371716,0.8263021758373098
2022-04-06,348.586669921875,0.09598867483389592,5.528394019854688,5.631303389703916,0.7159073235656778
2022-04-07,352.4200134277344,0.08513571948839449,5.590755804304837,5.658327866562735,0.6980115660993661
2022-04-08,341.8299865722656,0.05835354314266782,5.656301715611813,5.665788110128961,0.6277970903498094
2022-04-11,325.3099975585937,0.06311445356237966,5.715986271890759,5.646033442099764,0.46605396941075344
2022-04-12,328.9833374023437,0.0703695969931092,5.768693018356565,5.634053620066091,0.47447453438947323
2022-04-13,340.7900085449219,0.05847126699473695,5.820568127647504,5.642157172137136,0.5020849640117698
2022-04-14,328.3333435058594,0.06208979567677239,5.852865474657687,5.629503678621563,0.4602593868133957
2022-04-18,334.7633361816406,0.054737973998812896,5.881033083657012,5.628371459491128,0.36921436567226246
2022-04-19,342.7166748046875,0.05269096009062763,5.911504787072842,5.6401072829504475,0.3955882719602622
2022-04-20,325.7333374023437,0.07555996928657044,5.906725702458684,5.62347760781546,0.3504999002171399
2022-04-21,336.260009765625,0.11360121538367945,5.909479799833858,5.625320539899314,0.4109273801348581
2022-04-22,335.01666259765625,0.07444784060585034,5.906953546116864,5.624993147875911,0.39779186740496913
2022-04-25,332.67333984375,0.07296215243923493,5.903359258955254,5.620937345639016,0.2955972994900292
2022-04-26,292.1400146484375,0.14727122358817696,5.842005743968885,5.552236776771151,0.2462019530247281
2022-04-27,293.836669921875,0.08240538109808732,5.779900303190466,5.492801206430335,0.286665266274203
2022-04-28,292.5033264160156,0.1350108434190558,5.7182448653707185,5.4368869711141325,0.26349147387744765
2022-04-29,290.2533264160156,0.09465655381509133,5.659334972314577,5.382688036227911,0.2831359297781627
2022-05-02,300.9800109863281,0.08111765315199036,5.607599442687432,5.3508606297580235,0.3886241785614706
2022-05-03,303.0833435058594,0.06788522910935986,5.540327572645935,5.325438958681299,0.3806775444247709
2022-05-04,317.5400085449219,0.08754346821702622,5.500841677387568,5.3256324466034926,0.3939800112806388
2022-05-05,291.09332275390625,0.09946415917054009,5.4517178232929595,5.283376857715791,0.35054755839980845
2022-05-06,288.54998779296875,0.07796245661399237,5.397145564503873,5.241065123761442,0.31187746143855727
2022-05-09,262.3699951171875,0.09759110033985363,5.329252821797588,5.1607803076327405,0.2151410362548236
2022-05-10,266.67999267578125,0.09056647204962816,5.2791577769393525,5.095056557197395,0.27075215931744473
2022-05-11,244.6666717529297,0.10462197654401573,5.207115361857746,5.00027438348896,0.17415337386893676
2022-05-12,242.6666717529297,0.151852259854029,5.123276157544879,4.911310314721951,0.17305644103321505
2022-05-13,256.5299987792969,0.09906034662768845,5.061925458662319,4.853061119641537,0.24659237994850888
2022-05-16,241.4566650390625,0.09242637737729015,4.982201742353534,4.776176045854735,0.29977026183172584
2022-05-17,253.8699951171875,0.0860005623122543,4.9062887620741265,4.726529112836224,0.35060895955738147
2022-05-18,236.60333251953125,0.09430436877161079,4.830133701167282,4.653908095515109,0.31284084460558675
2022-05-19,236.47332763671875,0.09702813041040573,4.744873290094599,4.587994787755572,0.3174565886981018
2022-05-20,221.3000030517578,0.1569604227535872,4.647710733610651,4.50401509303422,0.2404076241294192
2022-05-23,224.96665954589844,0.09550100870926319,4.5556832641973894,4.433916190855499,0.24751502631871172
2022-05-24,209.3866729736328,0.0957081763818988,4.484976594947505,4.345497087617545,0.1559991556439659
2022-05-25,219.6000061035156,0.09904785079981519,4.421546803127777,4.281884963419823,0.24717095564699945
2022-05-26,235.91000366210932,0.11424442168157671,4.373191953973319,4.250498641964007,0.3256906210933983
2022-05-27,253.2100067138672,0.09593014174543696,4.341541150500147,4.249857348521408,0.46076942041486807
2022-05-31,252.7533264160156,0.10976269436355952,4.300334980864948,4.248544439911647,0.4438862968738579
2022-06-01,246.7899932861328,0.08272501122158227,4.2522364362696665,4.237789091735234,0.4990911764250426
2022-06-02,258.3333435058594,0.10050986266098653,4.2016486775449895,4.246578033132117,0.5464395566833137
2022-06-03,234.51666259765625,0.12124931971726545,4.15330806535979,4.216318821836172,0.41803179865062007
2022-06-06,238.27999877929688,0.09035042576245102,4.110356041738159,4.19497927794592,0.47977808645855197
2022-06-07,238.8866729736328,0.07785887277767456,4.0902912629861685,4.176645410165644,0.43325769224141514
2022-06-08,241.86666870117188,0.08158789088511566,4.069090095084606,4.164838683606625,0.5136934227229148
2022-06-09,239.7066650390625,0.10381829750921978,4.064852132639865,4.150690931075955,0.5047613256203781
2022-06-10,232.22999572753903,0.1049639676226523,4.055934757403281,4.1258951321461055,0.5402020985115135
2022-06-13,215.73666381835932,0.1106975795910247,4.021079840558745,4.076999193909943,0.4535818551399729
2022-06-14,220.88999938964844,0.10545952584909972,4.003507131152511,4.041027942753333,0.5417794834032935
2022-06-15,233.0,0.128635011665513,3.985675248933222,4.027911620770977,0.5492480194890903
2022-06-16,213.1000061035156,0.11576529546878261,3.965593377995613,3.9841172330894756,0.39485336162264784
2022-06-17,216.759994506836,0.09959865373896544,3.948749778725569,3.9503657676708652,0.3192287430316325
2022-06-21,237.0366668701172,0.13264814543828293,3.9621956053373077,3.9523603037970956,0.42779875992349126
2022-06-22,236.086669921875,0.10887812128516301,3.9716968397261163,3.9526407238440537,0.4463391231685951
2022-06-23,235.07000732421875,0.11227073855275294,3.9936413677706435,3.951263319636043,0.3853072869208322
2022-06-24,245.7066650390625,0.10302842965259953,4.015947595666903,3.9670823841949883,0.5482430192096378
2022-06-27,244.9199981689453,0.09580222392852386,4.023645976042183,3.980132755144076,0.5259759007340498
2022-06-28,232.663330078125,0.09713171424672354,4.006090345784051,3.9722758268774303,0.46169663754229523
2022-06-29,228.4900054931641,0.08891735160793353,3.985359115205622,3.9584715607476495,0.4285454668798628
2022-06-30,224.47332763671875,0.10174563427013678,3.966291158976927,3.9395376914477973,0.4209754478452317
2022-07-01,227.26333618164065,0.07966945246899472,3.939744113419564,3.926883293904292,0.46729754338364854
2022-07-05,233.0666656494141,0.09076311691984419,3.9385051972313145,3.9247448481860463,0.5827214191842803
2022-07-06,231.7333374023437,0.07681218277450128,3.9329115545903894,3.920670892961702,0.5506230324516458
2022-07-07,244.5433349609375,0.08785783693931137,3.937744757940249,3.9375370933683667,0.554023911532447
2022-07-08,250.76333618164065,0.1096965980108615,3.9453463086720575,3.962776261730108,0.728794124564978
2022-07-11,234.3433380126953,0.10683242272728019,3.940763738561203,3.9592677113121986,0.5878357502087361
2022-07-12,233.07000732421875,0.09443491728912878,3.9414814669444977,3.9540503966954628,0.4641227726135752
2022-07-13,237.0399932861328,0.10542203836547995,3.9596836016270878,3.955699352621603,0.49734719886603757
2022-07-14,238.31333923339844,0.08416038723912904,3.9745705693631046,3.9592342014648443,0.5122923009470659
2022-07-15,240.0666656494141,0.0744330429149478,3.980608517567494,3.9652454075391272,0.4498711661463615
2022-07-18,240.54666137695312,0.08852307535477463,4.004059674187378,3.9714542154409647,0.45899876231525155
2022-07-19,245.52999877929688,0.08671742822708865,4.028641535599145,3.9850668969559746,0.5957445418109758
2022-07-20,247.5,0.09545793098685801,4.037581687379036,4.0005437717848045,0.6509419914696972
2022-07-21,271.7066650390625,0.15373682799986188,4.068016364244785,4.053383453634819,0.7942357429447279
2022-07-22,272.24334716796875,0.11147067673128873,4.099778260405721,4.102051829253093,0.7876081647994271
2022-07-25,268.4333190917969,0.06828410908857734,4.119196521695735,4.13997237197478,0.7299709845188022
2022-07-26,258.8599853515625,0.07129560360603285,4.131107219718569,4.1589221273912615,0.6574066417028087
2022-07-27,274.82000732421875,0.0946312333217692,4.1671270126887086,4.201673154035066,0.6703928662293409
2022-07-28,280.8999938964844,0.09091865709310872,4.211907509046019,4.2501072897736725,0.6698344706696348
2022-07-29,297.1499938964844,0.10252662351221549,4.274004397212869,4.319999896733899,0.8642827283023893
2022-08-01,297.27667236328125,0.126345315626526,4.333825664901731,4.383439305888476,0.8774098557153719
2022-08-02,300.586669921875,0.10281665825390535,4.391516563096569,4.446147374908313,0.8762329634457545
2022-08-03,307.39666748046875,0.08584140492565805,4.456165336740082,4.513809100538723,0.885603611400023
2022-08-04,308.6333312988281,0.0772534828009727,4.510925544383387,4.577010936403839,0.8847752180405296
2022-08-05,288.1700134277344,0.12210331090113004,4.5428868102639886,4.601362522402793,0.7171458549825144
2022-08-08,290.42333984375,0.10656146056497583,4.590803064287705,4.627010111423279,0.7093546814407972
2022-08-09,283.3333435058594,0.09258652127661324,4.633749403551647,4.638839993592087,0.6577302936130401
2022-08-10,294.3566589355469,0.10209453093786121,4.682722296229566,4.66722885532528,0.6097099099072439
2022-08-11,286.6300048828125,0.07495030442138562,4.724005348106255,4.680517492926751,0.561588351048435
2022-08-12,300.0299987792969,0.08536590579132296,4.775239624292907,4.714039286794476,0.6336725823999789
2022-08-15,309.32000732421875,0.09600051298661795,4.834001411148721,4.759273273395564,0.7193229419077206
2022-08-16,306.5633239746094,0.09466017102842307,4.886149917184454,4.79577648158657,0.6522514616149081
2022-08-17,303.9966735839844,0.07342778644630164,4.934422186702215,4.824685299982876,0.6123042587309084
2022-08-18,302.8699951171875,0.050118134899038644,4.961048969717431,4.849033272254522,0.5262060356014254
2022-08-19,296.6666564941406,0.06534857605108821,4.981916898668257,4.86110985047968,0.48759324023198697
2022-08-22,289.913330078125,0.059262779039235255,5.000269994767536,4.861201347033125,0.43190755083100263
2022-08-23,296.4533386230469,0.06818710200377176,5.032390761638878,4.8717768171348865,0.43024381307289095
2022-08-24,297.0966796875,0.06081555007127554,5.051424546533853,4.882377265957935,0.42655535207468115
2022-08-25,296.07000732421875,0.05639838453060354,5.064386211890718,4.890320971131034,0.5462531743419109
2022-08-26,288.0899963378906,0.06071043165960488,5.05664510757015,4.884705128035106,0.47591690962173244
2022-08-29,284.82000732421875,0.043940592203589916,5.04600179967408,4.87437780786686,0.5012313599636775
2022-08-30,277.70001220703125,0.0534517806280688,5.0264468269741505,4.853610833101732,0.3717692258958042
2022-08-31,275.6099853515625,0.055167764710137894,4.999287435288533,4.83146845903198,0.4058620930301659
2022-09-01,277.1600036621094,0.05755698892201014,4.972395782065056,4.813921707647279,0.2786277739836025
2022-09-02,270.2099914550781,0.05383356105335444,4.957050258758799,4.786895584468111,0.11272408505649581
2022-09-06,274.4200134277344,0.05928119394346953,4.943376588488881,4.769197871243202,0.18791250031063966
2022-09-07,283.70001220703125,0.052889577986297336,4.943689880037637,4.7680743395346505,0.31950507168578884
2022-09-08,289.260009765625,0.05692792263986421,4.93933516662248,4.775978184040362,0.3834100088704609
2022-09-09,299.67999267578125,0.0576130009223894,4.950485425354248,4.7998469391935386,0.513571545636296
2022-09-12,304.4200134277344,0.05140509555745916,4.954236371327753,4.829047294790198,0.6023389350910384
2022-09-13,292.1300048828125,0.07283982486110722,4.939548773311403,4.835748766491631,0.46041768234310093
2022-09-14,302.6099853515625,0.07766178945735772,4.936170935017561,4.858625919681574,0.5257985743529878
2022-09-15,303.75,0.06907562113307564,4.9359601705074825,4.881153318063664,0.5393725316703586
2022-09-16,303.3500061035156,0.09351077408913361,4.936370304737227,4.90089350597654,0.5961637317037751
2022-09-19,309.07000732421875,0.06407257664518809,4.946968059546682,4.92793075656239,0.6530683199070013
2022-09-20,308.7300109863281,0.06561986705096817,4.963045535167972,4.951847546090733,0.7170464970216822
2022-09-21,300.79998779296875,0.06662051979355577,4.96675942851636,4.960763740854838,0.6612990279439106
2022-09-22,288.5899963378906,0.07537823171978215,4.9594910906602525,4.9492412547333915,0.5593465332886813
2022-09-23,275.3299865722656,0.06792786838166423,4.941770262016175,4.917541995794787,0.5197009594255414
2022-09-26,276.010009765625,0.06171119401471767,4.93144879828043,4.8899527324823495,0.500312851431386
2022-09-27,282.94000244140625,0.06592941282214436,4.9298424718077225,4.87610939000769,0.4865816770883122
2022-09-28,287.8099975585937,0.057971105042230964,4.938480713791753,4.8713978051624345,0.48241588485547354
2022-09-29,268.2099914550781,0.08313353710301769,4.932157961014639,4.835688999189113,0.3198552303610514
2022-09-30,265.25,0.07228847385933096,4.921981735225341,4.798632067846522,0.27411610700715777
2022-10-03,242.3999938964844,0.10587035359356442,4.898220129235546,4.728444175355311,0.2422173339313671
2022-10-04,249.44000244140625,0.11816339829519638,4.876876539491344,4.676235723745801,0.216360256995226
2022-10-05,240.8099975585937,0.09339557132514417,4.8402301634236915,4.615153660653934,0.1873537854974195
2022-10-06,238.1300048828125,0.0740113635304879,4.796543319233148,4.555589198536588,0.18255310565635377
2022-10-07,223.07000732421875,0.09003496091491382,4.73108569799559,4.477535517601596,0.11463651291263763
2022-10-10,222.9600067138672,0.07250594510933575,4.661484088740403,4.406739037304955,0.11495143500905183
