Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2022-06-13,223.1666717529297,226.63333129882807,214.683334350586,215.7366638183593,215.7366638183593,102767400,0.6384013052483759,0.6810302331688263,0.45041555020069535,236.5938331604004,263.1048982594784,210.0827680613224
2022-06-14,218.2866668701172,226.3300018310547,211.7366638183593,220.88999938964844,220.88999938964844,97988700,0.6356113977940313,0.6750215222524361,0.5379974999864975,235.56549987792968,262.8661171629825,208.26488259287683
2022-06-15,220.9166717529297,235.663330078125,218.1499938964844,233.0,233.0,119131800,0.632780343118368,0.6728305451653412,0.5454139006915915,234.52200012207032,260.4369907179985,208.6070095261421
2022-06-16,222.7366638183593,225.1666717529297,208.69332885742188,213.1000061035156,213.1000061035156,107390700,0.629592072025343,0.6655150416207805,0.3920970208761464,233.34683380126955,260.9415951999571,205.752072402582
2022-06-17,213.433334350586,220.97000122070312,213.19667053222656,216.759994506836,216.759994506836,92641800,0.6269179207561698,0.6598771282264975,0.3170003127397981,232.36116714477535,260.8785822044658,203.84375208508496
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,237.0366668701172,122793000,0.6290526292423073,0.6602102995955621,0.4248124382459091,233.14800033569333,261.2456978820986,205.05030278928805
2022-06-22,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,236.086669921875,101107500,0.6305610798764144,0.6602571415302504,0.44322337734616724,233.7040008544922,261.559082958969,205.8489187500154
2022-06-23,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,235.07000732421875,104202600,0.6340450732071061,0.660027057131325,0.3826175841651069,234.9881675720215,260.3823378550064,209.59399728903665
2022-06-24,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,245.7066650390625,95770800,0.6375864913258176,0.6626695058326111,0.544415915986754,236.2935005187988,261.0326288838516,211.55437215374604
2022-06-27,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,244.9199981689453,89178300,0.638808714279539,0.6648494663250422,0.522304236901904,236.74400024414064,261.78008634764706,211.70791414063424
2022-06-28,244.4833374023437,249.97000122070312,232.3433380126953,232.663330078125,232.663330078125,90391200,0.6360215183730552,0.6635370290556364,0.45847368599048155,235.7166664123535,259.5659335928393,211.8673992318677
2022-06-29,230.5,231.17333984375,222.27333068847656,228.4900054931641,228.4900054931641,82897200,0.6327301525744505,0.6612311363796869,0.42555393268794084,234.50350036621091,257.1415319238387,211.86546880858316
2022-06-30,224.509994506836,229.4566650390625,218.8633270263672,224.47332763671875,224.47332763671875,94600500,0.6297028542795909,0.6580683843626328,0.4180367574529198,233.38766708374024,255.67302703736044,211.10230713012004
2022-07-01,227.0,230.22999572753903,222.1199951171875,227.26333618164065,227.26333618164065,74460300,0.6254881484775908,0.6559545680728142,0.4640354937602763,231.83416671752929,250.89628353449032,212.77204990056825
2022-07-05,223.0,233.14666748046875,216.1666717529297,233.0666656494141,233.0666656494141,84581100,0.6252914536237124,0.6555973577529565,0.5786536336525677,231.7616668701172,250.7918288477124,212.73150489252197
2022-07-06,230.77999877929688,234.56333923339844,227.1866607666016,231.7333374023437,231.7333374023437,71853600,0.6244033865112317,0.6549168359906518,0.5467793151433477,231.43433380126956,250.21600331489492,212.6526642876441
2022-07-07,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,244.5433349609375,81930600,0.6251707235076174,0.6577342003925827,0.550156453811896,231.7171669006348,251.1310872031707,212.30324659809887
2022-07-08,242.3333282470703,254.97999572753903,241.1600036621093,250.76333618164065,250.76333618164065,101854200,0.6263775734338859,0.6619502023824924,0.723706653780649,232.1620002746582,252.91652077175775,211.40747977755865
2022-07-11,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,234.3433380126953,99241200,0.6256500278848885,0.6613641269884224,0.5837322632233599,231.89383392333983,252.3746906032896,211.4129772433901
2022-07-12,236.8466644287109,239.77333068847656,228.3699951171875,233.07000732421875,233.07000732421875,87930900,0.6257639770614474,0.6604926161489652,0.46088288501510866,231.93583450317385,252.4230380948038,211.44863091154383
2022-07-13,225.5,242.0599975585937,225.0333404541016,237.0399932861328,237.0399932861328,97954500,0.6286538143689447,0.6607680610989034,0.4938753825346296,233.0010009765625,252.11089861025533,213.89110334286968
2022-07-14,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,238.31333923339844,78557400,0.6310173236775644,0.6613585294354007,0.5087161578001098,233.87216796875,252.23121754115613,215.51311839634388
2022-07-15,240.0,243.6233367919922,236.88999938964844,240.0666656494141,240.0666656494141,69683100,0.6319759303622228,0.6623626535177676,0.44673076429988967,234.2255012512207,252.7847892768673,215.66621322557407
2022-07-18,244.9366607666016,250.51666259765625,239.60333251953125,240.54666137695312,240.54666137695312,82537500,0.6356991215420421,0.6633997854110985,0.4557946437382585,235.59783401489256,251.4400071971852,219.7556608326
2022-07-19,245.0,247.13999938964844,236.97666931152344,245.52999877929688,245.52999877929688,80890200,0.6396018275396743,0.6656736754035392,0.591585846166721,237.0363342285156,250.75935894641543,223.31330951061577
2022-07-20,246.7833404541016,250.663330078125,243.4833374023437,247.5,247.5,88864200,0.6410211986518402,0.6682589640366954,0.6463979806821901,237.55950088500973,252.05843674030447,223.06056502971504
2022-07-21,255.106674194336,273.26666259765625,254.86666870117188,271.7066650390625,271.7066650390625,142032300,0.6458531189832719,0.6770854119066474,0.7886914458628695,239.34050064086915,260.3615993429687,218.3194019387696
2022-07-22,276.2200012207031,280.78668212890625,270.7133178710937,272.24334716796875,272.24334716796875,103472700,0.6508957534919881,0.6852150763041217,0.7821101326489788,241.19916763305665,266.7220310354324,215.67630423068087
2022-07-25,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,268.4333190917969,64073400,0.6539786674963709,0.6915494008461072,0.7248752984643021,242.33550033569333,270.581729985566,214.08927068582065
2022-07-26,266.5133361816406,267.3099975585937,256.2633361816406,258.8599853515625,258.8599853515625,66820800,0.6558696533672557,0.6947148065123766,0.6528175033297692,243.03249969482425,272.2195476105492,213.84545177909925
2022-07-27,263.8099975585937,275.9266662597656,261.7900085449219,274.82000732421875,274.82000732421875,88110000,0.6615882871071215,0.701856024908232,0.6657130753171953,245.1403335571289,277.1288663037664,213.1518008104915
2022-07-28,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,280.8999938964844,84723000,0.6686978020776585,0.7099465614000384,0.66515857773224,247.7608329772949,282.4768056952162,213.0448602593736
2022-07-29,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,297.1499938964844,95313000,0.6785565305857877,0.72162156454598,0.8582494563790416,251.3946662902832,290.7515503633048,212.0377822172616
2022-08-01,301.27667236328125,311.8766784667969,295.0,297.27667236328125,297.27667236328125,117042900,0.6880539732848799,0.7322186124122565,0.8712849476564619,254.89533309936525,297.5329112003492,212.25775499838127
2022-08-02,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,300.586669921875,95577600,0.6972131907510563,0.7426934957357408,0.8701162708826014,258.2713333129883,304.19709618754604,212.34557043843057
2022-08-03,305.0,309.54998779296875,301.1499938964844,307.39666748046875,307.39666748046875,80091000,0.7074770659072858,0.7539958479293629,0.8794215054422078,262.0544998168945,311.13310660091133,212.97589303287768
2022-08-04,311.0,313.6066589355469,305.0,308.6333312988281,308.6333312988281,72256200,0.7161709962497134,0.7645532110704234,0.878598894822822,265.2589996337891,317.7725388893012,212.74546037827696
2022-08-05,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,288.1700134277344,113172900,0.7212452834224673,0.7686209494981548,0.7121396969162649,267.1293334960937,320.1313560859708,214.12731090621668
2022-08-08,295.0,305.20001220703125,289.086669921875,290.42333984375,290.42333984375,98994000,0.7288526427200391,0.7729051749051482,0.7044029109806398,269.9333335876465,321.5477120312208,218.31895514407216
2022-08-09,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,283.3333435058594,86244600,0.7356709602190348,0.7748812624706835,0.6531388959330413,272.44650039672854,321.32560924693115,223.56739154652595
2022-08-10,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,294.3566589355469,94918800,0.7434460753241922,0.7796233956441296,0.6054537266464082,275.31233367919924,322.12825288537806,228.4964144730204
2022-08-11,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,286.6300048828125,70155000,0.7500003232495586,0.7818431566825288,0.5576680884770486,277.7281669616699,321.3851021804661,234.0712317428737
2022-08-12,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,300.0299987792969,79657200,0.7581344638505741,0.7874427052740703,0.6292491236465011,280.72633361816406,321.643093588268,239.80957364806017
2022-08-15,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,309.32000732421875,89359200,0.7674636995073987,0.7949986823486086,0.7143015863175702,284.16500091552734,322.3310215693437,245.99898026171095
2022-08-16,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,306.5633239746094,88136400,0.7757429865745609,0.8010962524493986,0.6476983098493359,287.21666717529297,321.9845668474829,252.44876750310308
2022-08-17,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,303.9966735839844,68766000,0.7834068681907881,0.8059252402408313,0.6080299651788397,290.0415008544922,320.08145243982506,260.00154926915934
2022-08-18,306.0,306.5,301.85333251953125,302.8699951171875,302.8699951171875,47500500,0.7876342334024962,0.8099923750242074,0.5225327652738719,291.59966735839845,320.8580091721347,262.3413255446622
2022-08-19,299.0,300.3599853515625,292.5,296.6666564941406,296.6666564941406,61395300,0.7909473019334077,0.812009671200485,0.4841895130603425,292.82083282470705,320.6829842234471,264.95868142596703
2022-08-22,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,289.913330078125,55843200,0.7938611064261583,0.8120249549707687,0.4288925470427991,293.89483337402345,319.35090796801194,268.43875878003496
2022-08-23,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,296.4533386230469,63984900,0.7989607165580959,0.8137915029946267,0.4272404232878083,295.77450103759764,315.16792421949367,276.3810778557016
2022-08-24,297.5633239746094,303.64666748046875,296.5,297.0966796875,297.0966796875,57259800,0.8019825896873496,0.8155622235148658,0.4235777102161186,296.8883346557617,313.58591053341,280.1907587781134
2022-08-25,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,296.07000732421875,53230000,0.8040404309663394,0.8168891561751277,0.5424399615680424,297.64683532714844,312.570353290548,282.7233173637489
2022-08-26,297.42999267578125,302.0,287.4700012207031,288.0899963378906,288.0899963378906,57163900,0.802811425003198,0.8159510743283683,0.4725946910529233,297.19383544921874,312.71876438160865,281.6689065168288
2022-08-29,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,284.82000732421875,41864700,0.8011216546125491,0.8142259777738494,0.49773242958806996,296.5710021972656,313.0519805312039,280.0900238633273
2022-08-30,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,277.70001220703125,50541800,0.7980170358059757,0.8107570200934968,0.3691740278672985,295.4266693115234,313.8028913238901,277.0504472991567
2022-08-31,280.6199951171875,281.25,271.8099975585937,275.6099853515625,275.6099853515625,52107300,0.793705111698684,0.807058312917356,0.40302890397010027,293.83733520507815,313.3196172628228,274.3550531473335
2022-09-01,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,277.1600036621094,54287000,0.789435694726409,0.8041272678966143,0.27668276563067384,292.2636688232422,311.798200254879,272.7291373916054
2022-09-02,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,270.2099914550781,50890100,0.786999383462549,0.7996127693414387,0.1119371954945671,291.3656677246093,313.20753318958816,269.52380225963054
2022-09-06,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,274.4200134277344,55860000,0.7848285016860164,0.7966565073480296,0.18660074528529386,290.5655014038086,313.6877420441822,267.443260763435
2022-09-07,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,283.70001220703125,50028900,0.7848782409952517,0.796468830327492,0.3172747124349968,290.5838348388672,313.6825004182431,267.4851692594913
2022-09-08,281.29998779296875,289.5,279.760009765625,289.260009765625,289.260009765625,53713100,0.7841868708065333,0.7977891045808436,0.3807335503854091,290.3290023803711,313.36478319550736,267.29322156523483
2022-09-09,291.6700134277344,299.8500061035156,291.25,299.67999267578125,299.67999267578125,54338100,0.7859571265613229,0.8017761899625869,0.5099864725051879,290.9815017700195,314.31351058250186,267.6494929575372
2022-09-12,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,304.4200134277344,48674600,0.7865526404283316,0.8066538767206101,0.5981342061679442,291.2010025024414,314.9699437730168,267.432061231866
2022-09-13,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,292.1300048828125,68229600,0.7842207837837496,0.8077733041765239,0.4572036587546051,290.3415023803711,312.54326667173297,268.1397380890092
2022-09-14,292.239990234375,306.0,291.6400146484375,302.6099853515625,302.6099853515625,72628700,0.783684505853141,0.8115947503505774,0.5221281483776695,290.1438354492187,311.8012097280295,268.48646117040795
2022-09-15,301.8299865722656,309.1199951171875,300.7200012207031,303.75,303.75,64795500,0.7836510441106069,0.8153577727705372,0.5356073503876742,290.13150177001955,311.7559148017927,268.5070887382464
2022-09-16,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,303.3500061035156,87087800,0.7837161585171787,0.8186552138878139,0.5920021098334973,290.15550231933594,311.84042557385294,268.47057906481893
2022-09-19,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,309.07000732421875,60231200,0.7853986967336093,0.8231715711876216,0.6485094659238124,290.77566986083986,313.90592675491854,267.6454129667612
2022-09-20,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,308.7300109863281,61642800,0.7879512154173228,0.8271666803290383,0.7120410325405014,291.71650390625,316.19077862917766,267.2422291833224
2022-09-21,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,300.79998779296875,62555700,0.788540846674392,0.8286560596274808,0.6566827181096648,291.93383636474607,316.66110873097125,267.2065639985209
2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,288.5899963378906,70545400,0.7873868988399019,0.8267313201225786,0.5554419201057466,291.5085021972656,316.15436712455926,266.862637269972
2022-09-23,283.0899963378906,284.5,272.82000732421875,275.3299865722656,275.3299865722656,63748400,0.7845734754349862,0.8214362114704885,0.5160730988836587,290.471501159668,316.03738402329367,264.9056182960423
2022-09-26,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,276.010009765625,58076900,0.782934802197387,0.8168276448426872,0.49682033286010796,289.8675018310547,316.22869781733453,263.5063058447749
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,282.94000244140625,61925200,0.7826797759463566,0.8145152247746539,0.4831850113044679,289.77350158691405,316.2237386040894,263.3232645697387
2022-09-28,283.0799865722656,289.0,277.57000732421875,287.8099975585937,287.8099975585937,54664800,0.7840512147579,0.813728192064284,0.4790482990896532,290.2790008544922,316.1375107795286,264.4204909294558
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,268.2099914550781,77620600,0.7830473914602476,0.807763320524815,0.3176224267683386,289.909001159668,316.8407676051172,262.97723471421875
2022-09-30,266.1499938964844,275.57000732421875,262.4700012207031,265.25,265.25,67726600,0.7814317767288856,0.8015732553831627,0.2722025931094636,289.3135009765625,317.90760121468213,260.7194007384429
2022-10-03,254.5,255.1600036621093,241.009994506836,242.3999938964844,242.3999938964844,98363500,0.7776592974745132,0.7898489271418624,0.2405264948201579,287.9230010986328,322.5061441548916,253.33985804237403
2022-10-04,250.5200042724609,257.5,242.009994506836,249.44000244140625,249.44000244140625,109578500,0.7742707113007329,0.7811279212544637,0.21484991758763242,286.6740005493164,324.9207917721482,248.4272093264846
2022-10-05,245.009994506836,246.6699981689453,233.2700042724609,240.8099975585937,240.8099975585937,86982700,0.7684525989423965,0.7709246492665698,0.1860459306754277,284.52949981689454,327.9395773040634,241.1194223297257
2022-10-06,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,238.1300048828125,69298400,0.7615167161797328,0.7609748804304743,0.181278762792833,281.9729995727539,329.9881001933899,233.9578989521179
2022-10-07,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,223.07000732421875,83916800,0.7511244254286237,0.7479366348977681,0.11383627332425109,278.14250030517576,332.06926812276635,224.21573248758517
2022-10-10,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,222.9600067138672,67925000,0.7400742200216788,0.7361106469122972,0.11414899705364936,274.0694999694824,331.8098819579112,216.32911798105363
2022-10-11,220.9499969482422,225.75,215.0,216.5,216.5,77013200,0.7298148654918067,0.7236796641070103,0.1161753184653729,270.2879997253418,332.76046311587817,207.81553633480547
2022-10-12,215.3300018310547,219.3000030517578,211.509994506836,217.2400054931641,217.2400054931641,66860700,0.7182342647641926,0.7126309056221971,0.1410056130111165,266.0195007324219,330.8160544160756,201.22294704876825
2022-10-13,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,221.72000122070312,91483000,0.707106738845534,0.7038350470342533,0.20501409742886248,261.91800079345705,327.042541484586,196.79346010232817
2022-10-14,224.009994506836,226.259994506836,204.1600036621093,204.9900054931641,204.9900054931641,94124500,0.6937640170067131,0.6913932566491882,0.16366465142606673,257.00000076293946,323.7850899433828,190.21491158249611
2022-10-17,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,219.3500061035156,79428800,0.681593327577696,0.6839848734893244,0.21459181812091185,252.5140007019043,316.5697843408541,188.45821706295456
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,220.19000244140625,75891900,0.6695827064075962,0.6775071693356526,0.18773560099530537,248.0870002746582,307.8806201229844,188.293380426332
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,222.0399932861328,66571500,0.6588987628104956,0.6721421862434689,0.2481901433818907,244.1490005493164,299.53700288386744,188.76099821476535
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,207.27999877929688,117798100,0.6478689064318108,0.6633324808993252,0.21741668856051663,240.08350067138676,293.6430134872536,186.52398785551983
2022-10-21,206.4199981689453,214.6600036621093,203.8000030517578,214.44000244140625,214.44000244140625,75713800,0.6396090638536605,0.6572806734226713,0.33705281189450986,237.03900146484372,289.06297657922653,185.01502635046091
2022-10-24,205.82000732421875,213.5,198.58999633789065,211.25,211.25,100446800,0.6308242449107951,0.6509503090983529,0.27378364267346617,233.8010009765625,283.6269857470691,183.97501620605595
2022-10-25,210.1000061035156,224.3500061035156,210.0,222.4199981689453,222.4199981689453,96507900,0.6226145908066784,0.6482163919575333,0.38730222505320483,230.77500076293944,275.0807300259502,186.46927149992877
2022-10-26,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,224.63999938964844,85012500,0.6140454599720212,0.6463378073768757,0.41370353576109004,227.6165008544922,262.887970658648,192.34503105033644
2022-10-27,229.7700042724609,233.8099975585937,222.8500061035156,225.08999633789065,225.08999633789065,61638800,0.6081961503240971,0.6447587346277125,0.5006605793884142,225.4605010986328,255.1073658913477,195.8136363059179
2022-10-28,225.3999938964844,228.8600006103516,216.3500061035156,228.5200042724609,228.5200042724609,69152400,0.6032136562910293,0.6442492906065611,0.5220745065322301,223.62400131225587,246.7194577791604,200.52854484535135
2022-10-31,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,227.5399932861328,61554300,0.6011978688424903,0.6435257224848037,0.5605290692182792,222.8810012817383,244.33060750768692,201.43139505578964
2022-11-01,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,227.82000732421875,62688800,0.5982650752351777,0.6429461092705047,0.5578855022840596,221.8000015258789,239.4578529960309,204.1421500557269
2022-11-02,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,214.97999572753903,63070300,0.5947611861807919,0.6389805789958722,0.44708260072337846,220.50850143432615,235.9515836414792,205.0654192271732
2022-11-03,211.3600006103516,221.1999969482422,210.13999938964844,215.3099975585937,215.3099975585937,56538800,0.5916656086269334,0.6354811586388432,0.5636153099623228,219.36750106811525,232.53277568949244,206.20222644673805
2022-11-04,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,207.47000122070312,98622200,0.5895494380206756,0.6302139003166652,0.39178039978282025,218.58750076293944,232.6472612298556,204.52774029602327
2022-11-07,208.6499938964844,208.8999938964844,196.6600036621093,197.0800018310547,197.0800018310547,93916500,0.5860387659568698,0.6226637696830583,0.32430514485217754,217.2935005187988,234.14536329395887,200.44163774363872
2022-11-08,194.0200042724609,195.1999969482422,186.75,191.3000030517578,191.3000030517578,128803400,0.5826203382674321,0.6142836615927693,0.2809352235040225,216.03350067138672,236.51306866848583,195.5539326742876
2022-11-09,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,177.58999633789062,127062700,0.5772417388389787,0.6030273823491356,0.2853684460000695,214.05100021362304,240.76607209077244,187.33592833647364
2022-11-10,189.8999938964844,191.0,180.02999877929688,190.72000122070312,190.72000122070312,132703000,0.5730365296641435,0.5963619661114934,0.3373005511599009,212.50100021362303,240.88751850448196,184.11448192276416
2022-11-11,186.0,196.5200042724609,182.58999633789065,195.97000122070312,195.97000122070312,114403600,0.5718129488666078,0.5917383494621465,0.39307749675197,212.05,241.21491894247865,182.8850810575214
2022-11-14,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,190.9499969482422,92226600,0.5679604334128929,0.5862097179829381,0.27817717680179643,210.62999954223636,241.03743067708697,180.2225684073857
2022-11-15,195.8800048828125,200.82000732421875,192.0599975585937,194.4199981689453,194.4199981689453,91293800,0.5644646831418576,0.5821375818679888,0.28953167079041814,209.34149932861328,240.22352342074436,178.45947523648223
2022-11-16,191.509994506836,192.57000732421875,185.6600036621093,186.9199981689453,186.9199981689453,66567600,0.5597005887648587,0.5764432710375303,0.25702204071561613,207.58549957275392,239.40695367211848,175.76404547338936
2022-11-17,183.9600067138672,186.1600036621093,180.8999938964844,183.1699981689453,183.1699981689453,64336000,0.5564300211593125,0.5702862769229348,0.21460711489689696,206.37999954223636,240.0246823671044,172.7353167173683
2022-11-18,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,180.19000244140625,76048900,0.5517839432806639,0.5639170254567049,0.20874449218209443,204.6674995422363,240.0276954744757,169.3073036099969
2022-11-21,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,167.8699951171875,92882700,0.5458993628117091,0.5548526120004412,0.1752834848579177,202.49849929809568,241.31186432178063,163.68513427441073
2022-11-22,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,169.91000366210938,78452300,0.538776281822332,0.5471981975453586,0.22569593607044178,199.87299957275388,240.0909483036996,159.6550508418082
2022-11-23,173.57000732421875,183.6199951171875,172.5,183.1999969482422,183.1999969482422,109536700,0.5331548663877579,0.5438344881869182,0.3237463181812604,197.8009994506836,236.90078326234428,158.70121563902288
2022-11-25,185.0599975585937,185.1999969482422,180.6300048828125,182.8600006103516,182.8600006103516,50672700,0.5274262868559288,0.5407000132089675,0.3525136268018776,195.68949966430665,233.10928802721423,158.26971130139904
2022-11-28,179.9600067138672,188.5,179.0,182.9199981689453,182.9199981689453,92905200,0.5212405589837015,0.5378801389808134,0.4008416423471458,193.40949935913085,227.8444655941253,158.9745331241364
2022-11-29,184.9900054931641,186.3800048828125,178.75,180.8300018310547,180.8300018310547,83357100,0.514904259479722,0.5347687059639327,0.420679856768319,191.07399978637696,221.91025578956024,160.23774378319368
2022-11-30,182.42999267578125,194.759994506836,180.6300048828125,194.6999969482422,194.6999969482422,109186400,0.5104114668505705,0.5356707534192111,0.5969397673636729,189.41799926757807,215.0661726158009,163.76982591935536
2022-12-01,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,194.6999969482422,80046200,0.5076604463043657,0.5364868915930344,0.5177241430376825,188.40399932861328,211.24720262703727,165.56079603018924
2022-12-02,191.77999877929688,196.25,191.1100006103516,194.8600006103516,194.8600006103516,73645900,0.5048863651820399,0.5372681832434988,0.47865059638776475,187.3814994812012,206.7148292702159,168.0481696921865
2022-12-05,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,182.4499969482422,93122700,0.5014923538426539,0.5346491898125898,0.4254722727284212,186.13049926757816,203.08191950229423,169.1790790328621
2022-12-06,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,179.82000732421875,92150800,0.4991510026407908,0.5315747880891778,0.3796141435684619,185.26749954223635,201.61858776957845,168.91641131489428
2022-12-07,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,174.0399932861328,84213300,0.49680964936904404,0.527244144923525,0.3900578370731036,184.4044990539551,201.23005174415016,167.57894636376005
2022-12-08,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,173.44000244140625,97624500,0.49624669477520517,0.523165146641523,0.410543004829875,184.19699935913087,201.4727379117176,166.92126080654415
2022-12-09,173.83999633789062,182.5,173.36000061035156,179.0500030517578,179.0500030517578,104872300,0.49466363724712903,0.5209781024575324,0.47896758194976574,183.6134994506836,200.7493375616885,166.47766133967872
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,167.82000732421875,109794500,0.49084503684051445,0.515989713529414,0.48728274642680225,182.2059997558594,199.68925882593345,164.72274068578537
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,160.9499969482422,175862700,0.4867754795745449,0.5096352490427337,0.42268362930261266,180.7059997558594,200.07643746026284,161.33556205145598
2022-12-14,159.25,161.6199951171875,155.30999755859375,156.8000030517578,156.8000030517578,140682300,0.48167225542538183,0.5027737748336313,0.26959448459685265,178.82500000000002,199.8258799033572,157.82412009664282
2022-12-15,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,157.6699981689453,122334500,0.4777044370910616,0.49679893272564424,0.2812521917240829,177.3625,199.99992837595832,154.7250716240417
2022-12-16,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,150.22999572753906,139032200,0.47323606288184555,0.4893992053200482,0.24661422511241057,175.71549987792972,201.18930930348367,150.2416904523757
2022-12-19,154.0,155.25,145.82000732421875,149.8699951171875,149.8699951171875,139390600,0.46912309601149477,0.4826077338285412,0.2538841822803559,174.19949951171878,202.05004006217476,146.34895896126284
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,137.8000030517578,159563300,0.4650440441882442,0.473228315774084,0.0469851901781466,172.69599990844728,204.89276466269703,140.49923515419752
2022-12-21,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,137.57000732421875,145417400,0.4606570619523011,0.4646805368603784,0.04664922081854941,171.07900009155276,206.90836235163005,135.24963783147547
2022-12-22,136.0,136.6300048828125,122.26000213623048,125.3499984741211,125.3499984741211,210090300,0.4528095992314115,0.4536718743149276,0.029548650572639244,168.1865001678467,208.902906037,127.47009429869344
2022-12-23,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,123.1500015258789,166989700,0.44470982387723645,0.44312205745985134,0.04161751372601067,165.20100021362305,209.94443843395956,120.45756199328656
2022-12-27,117.5,119.66999816894533,108.76000213623048,109.0999984741211,109.0999984741211,208643400,0.4346960000061717,0.42981158948966736,0.028313544319231755,161.51000022888184,211.919423727248,111.10057673051566
2022-12-28,110.3499984741211,116.2699966430664,108.23999786376952,112.70999908447266,112.70999908447266,221070500,0.42545539160166435,0.4187362639528062,0.0787001819045535,158.1040000915527,212.0950974159809,104.11290276712457
2022-12-29,120.38999938964844,123.56999969482422,117.5,121.81999969482422,121.81999969482422,221923300,0.41556908085611466,0.41115720808994055,0.17599060315007856,154.46000022888182,207.8860342981837,101.03396615957998
2022-12-30,119.9499969482422,124.4800033569336,119.75,123.18000030517578,123.18000030517578,157777300,0.4058672567894177,0.40466444672747803,0.13361363128857998,150.8840003967285,202.51333898804367,99.25466180541336
