Close,Volume,SMA_20,EMA_20,RSI
399.9266662597656,103931400,5.794060924744032,5.876865890903491,0.7534515512905432
383.1966552734375,100248300,5.8340993499997476,5.929881026102843,0.6887424949058248
362.7066650390625,80119800,5.844457840285575,5.944973280681373,0.5981789805240983
354.8999938964844,90336600,5.843244542819477,5.946103276498239,0.6288378366693338
342.32000732421875,84164700,5.849840718416421,5.926942519802503,0.580236340358516
352.7066650390625,91815000,5.861543507145537,5.926270788398465,0.6408565756346105
354.79998779296875,66063300,5.889451930294291,5.929021525726922,0.6173209437760354
368.739990234375,83739000,5.931521053221716,5.953875410141958,0.5941031044473983
343.85333251953125,97209900,5.947347895604,5.936434493223447,0.4547610575559939
349.8699951171875,72924300,5.982291102517957,5.930307655458022,0.44487614743778053
343.5033264160156,66743400,6.010185288697453,5.9145497422818725,0.43219374440957203
331.8833312988281,75442500,6.03744433916787,5.881649644166472,0.40433149301328747
332.0899963378906,70488600,6.053889212036098,5.852214458887753,0.4181705002467705
314.6333312988281,103416000,6.035385167557647,5.797575424002521,0.38721132236912376
310.0,151565700,5.996366354406051,5.740706462396742,0.173972842611962
306.1333312988281,86595900,5.9463709944076495,5.683049969534492,0.19477764397928762
312.4700012207031,104867400,5.903347759864701,5.641051025427189,0.27660408091182714
276.3666687011719,147109500,5.830126244725751,5.545128358267518,0.21641658626859187
282.1166687011719,134789100,5.7663318978379285,5.467566393360429,0.27091891107119886
312.239990234375,104436000,5.732137722387106,5.445720668571059,0.36034418476625296
310.4166564941406,73138200,5.655657975141094,5.423030160840955,0.347459910935927
301.8866577148437,66792900,5.58618453772177,5.388815257107714,0.2675904352152546
297.0466613769531,78855600,5.530082873814021,5.350093701147092,0.31277709974391965
307.7733459472656,73625400,5.489816604900126,5.332269637514651,0.3358118132531196
302.4466552734375,60994500,5.455747746068807,5.307597044477491,0.3385791314818306
307.3333435058594,50729100,5.416979566156217,5.293114348439376,0.39553175878102403
310.6666564941406,52259400,5.379270867076673,5.285358872053045,0.40951705598596255
301.51666259765625,66126900,5.3218334573372035,5.2636619052490055,0.4380857274804675
286.6666564941406,79645800,5.272971631272012,5.2202061985111365,0.40340888005061143
291.9200134277344,67756500,5.223457616424675,5.18931753427787,0.4381868345786963
307.4766540527344,57286200,5.192675463638933,5.186329478698689,0.4736066935882028
307.7966613769531,51294300,5.1720951684021585,5.184139414591412,0.6339013747350766
292.1166687011719,55178400,5.137940887755298,5.157001192807505,0.5330738064278161
285.6600036621094,68501700,5.113185301421052,5.122088591087013,0.3547889248266572
273.84332275390625,83288100,5.082292068985065,5.071542500869707,0.3195977227215125
254.67999267578125,95256900,5.038328959795846,4.995064976703149,0.2882172502955065
266.92333984375,135322200,4.9994126736829285,4.945514061130681,0.3687488489801897
269.9566650390625,76067700,4.993935795049938,4.905548899914847,0.32820188491420577
290.1433410644531,99006900,5.0007939986763,4.901777132077874,0.4436502955291029
288.1233215332031,74766900,4.980188071679856,4.895123692457199,0.41548714297841016
293.2966613769531,74643300,4.965560289794413,4.8974039393519595,0.42362236985072527
279.7633361816406,61623600,4.946657531951664,4.8777543644238515,0.4091442193542276
279.42999267578125,66999600,4.93160537886722,4.859441366472645,0.46080829914137406
268.1933288574219,72494100,4.897787153274906,4.824844535734685,0.3961318956934645
274.79998779296875,80399100,4.874165100873869,4.804142261608414,0.35115032546970837
286.3233337402344,59184000,4.856213586392767,4.803899508794256,0.4065442515334092
279.4333190917969,58648500,4.829526987246644,4.792625643467169,0.4377847685956947
265.1166687011719,67037100,4.798425858554459,4.759456069445884,0.40966139141087105
255.4566650390625,71152200,4.771759206810318,4.7139471435600235,0.4170542804798446
267.2966613769531,66841200,4.750720356003303,4.691768306187374,0.5448000021614084
280.07666015625,84028800,4.727309068112346,4.692205769363348,0.5468515381412032
290.5333251953125,66582900,4.712558811786244,4.7093780793573226,0.5735756255502051
301.7966613769531,100414200,4.720829656523336,4.742985651809187,0.5410739895155103
307.0533447265625,81981600,4.739108699522451,4.781826243692693,0.5702725032341874
331.32666015625,105868500,4.788224001005491,4.855911459532559,0.629899824342151
333.03668212890625,120676200,4.8551740529617,4.925684473060173,0.7021756300711233
337.97332763671875,68920800,4.915881063523612,4.996732714585926,0.7155761252105609
336.8800048828125,62031600,4.973062155666388,5.059260346978235,0.7746153614134658
363.9466552734375,102506100,5.036121681985297,5.15925827766563,0.8098823147455068
366.5233459472656,73614900,5.103108760491588,5.2538665981565815,0.7956929062027809
364.663330078125,59865000,5.164086351694485,5.336480422017162,0.8265026092263308
359.20001220703125,48992700,5.231959173073825,5.4024610008382945,0.8865117467033468
361.5299987792969,54263100,5.302107614931155,5.465895909054579,0.9634905567128945
381.8166809082031,82035900,5.399190446994768,5.555837033219161,0.9683112691790104
363.7533264160156,80075100,5.475194559522441,5.608231772371716,0.8263021758373098
348.586669921875,89348400,5.528394019854688,5.631303389703916,0.7159073235656778
352.4200134277344,79447200,5.590755804304837,5.658327866562735,0.6980115660993661
341.8299865722656,55013700,5.656301715611813,5.665788110128961,0.6277970903498094
325.3099975585937,59357100,5.715986271890759,5.646033442099764,0.46605396941075344
328.9833374023437,65976000,5.768693018356565,5.634053620066091,0.47447453438947323
340.7900085449219,55121100,5.820568127647504,5.642157172137136,0.5020849640117698
328.3333435058594,58422300,5.852865474657687,5.629503678621563,0.4602593868133957
334.7633361816406,51715200,5.881033083657012,5.628371459491128,0.36921436567226246
342.7166748046875,49847700,5.911504787072842,5.6401072829504475,0.3955882719602622
325.7333374023437,70711200,5.906725702458684,5.62347760781546,0.3504999002171399
336.260009765625,105416400,5.909479799833858,5.625320539899314,0.4109273801348581
335.01666259765625,69696600,5.906953546116864,5.624993147875911,0.39779186740496913
332.67333984375,68341200,5.903359258955254,5.620937345639016,0.2955972994900292
292.1400146484375,136133700,5.842005743968885,5.552236776771151,0.2462019530247281
293.836669921875,76956300,5.779900303190466,5.492801206430335,0.286665266274203
292.5033264160156,124948500,5.7182448653707185,5.4368869711141325,0.26349147387744765
290.2533264160156,88133100,5.659334972314577,5.382688036227911,0.2831359297781627
300.9800109863281,75781500,5.607599442687432,5.3508606297580235,0.3886241785614706
303.0833435058594,63709500,5.540327572645935,5.325438958681299,0.3806775444247709
317.5400085449219,81643800,5.500841677387568,5.3256324466034926,0.3939800112806388
291.09332275390625,92519100,5.4517178232929595,5.283376857715791,0.35054755839980845
288.54998779296875,72903000,5.397145564503873,5.241065123761442,0.31187746143855727
262.3699951171875,90810300,5.329252821797588,5.1607803076327405,0.2151410362548236
266.67999267578125,84401700,5.2791577769393525,5.095056557197395,0.27075215931744473
244.6666717529297,97224600,5.207115361857746,5.00027438348896,0.17415337386893676
242.6666717529297,140313000,5.123276157544879,4.911310314721951,0.17305644103321505
256.5299987792969,92150700,5.061925458662319,4.853061119641537,0.24659237994850888
241.4566650390625,86098500,4.982201742353534,4.776176045854735,0.29977026183172584
253.8699951171875,80236200,4.9062887620741265,4.726529112836224,0.35060895955738147
236.60333251953125,87811800,4.830133701167282,4.653908095515109,0.31284084460558675
236.47332763671875,90296700,4.744873290094599,4.587994787755572,0.3174565886981018
221.3000030517578,144973200,4.647710733610651,4.50401509303422,0.2404076241294192
224.96665954589844,88903500,4.5556832641973894,4.433916190855499,0.24751502631871172
209.3866729736328,89092500,4.484976594947505,4.345497087617545,0.1559991556439659
219.6000061035156,92139300,4.421546803127777,4.281884963419823,0.24717095564699945
235.91000366210932,106003200,4.373191953973319,4.250498641964007,0.3256906210933983
253.2100067138672,89295000,4.341541150500147,4.249857348521408,0.46076942041486807
252.7533264160156,101914500,4.300334980864948,4.248544439911647,0.4438862968738579
246.7899932861328,77247900,4.2522364362696665,4.237789091735234,0.4990911764250426
258.3333435058594,93473100,4.2016486775449895,4.246578033132117,0.5464395566833137
234.51666259765625,112393800,4.15330806535979,4.216318821836172,0.41803179865062007
238.27999877929688,84204600,4.110356041738159,4.19497927794592,0.47977808645855197
238.8866729736328,72808500,4.0902912629861685,4.176645410165644,0.43325769224141514
241.86666870117188,76210500,4.069090095084606,4.164838683606625,0.5136934227229148
239.7066650390625,96491400,4.064852132639865,4.150690931075955,0.5047613256203781
232.22999572753903,97536600,4.055934757403281,4.1258951321461055,0.5402020985115135
215.73666381835932,102767400,4.021079840558745,4.076999193909943,0.4535818551399729
220.88999938964844,97988700,4.003507131152511,4.041027942753333,0.5417794834032935
233.0,119131800,3.985675248933222,4.027911620770977,0.5492480194890903
213.1000061035156,107390700,3.965593377995613,3.9841172330894756,0.39485336162264784
216.759994506836,92641800,3.948749778725569,3.9503657676708652,0.3192287430316325
237.0366668701172,122793000,3.9621956053373077,3.9523603037970956,0.42779875992349126
236.086669921875,101107500,3.9716968397261163,3.9526407238440537,0.4463391231685951
235.07000732421875,104202600,3.9936413677706435,3.951263319636043,0.3853072869208322
245.7066650390625,95770800,4.015947595666903,3.9670823841949883,0.5482430192096378
244.9199981689453,89178300,4.023645976042183,3.980132755144076,0.5259759007340498
232.663330078125,90391200,4.006090345784051,3.9722758268774303,0.46169663754229523
228.4900054931641,82897200,3.985359115205622,3.9584715607476495,0.4285454668798628
224.47332763671875,94600500,3.966291158976927,3.9395376914477973,0.4209754478452317
227.26333618164065,74460300,3.939744113419564,3.926883293904292,0.46729754338364854
233.0666656494141,84581100,3.9385051972313145,3.9247448481860463,0.5827214191842803
231.7333374023437,71853600,3.9329115545903894,3.920670892961702,0.5506230324516458
244.5433349609375,81930600,3.937744757940249,3.9375370933683667,0.554023911532447
250.76333618164065,101854200,3.9453463086720575,3.962776261730108,0.728794124564978
234.3433380126953,99241200,3.940763738561203,3.9592677113121986,0.5878357502087361
233.07000732421875,87930900,3.9414814669444977,3.9540503966954628,0.4641227726135752
237.0399932861328,97954500,3.9596836016270878,3.955699352621603,0.49734719886603757
238.31333923339844,78557400,3.9745705693631046,3.9592342014648443,0.5122923009470659
240.0666656494141,69683100,3.980608517567494,3.9652454075391272,0.4498711661463615
240.54666137695312,82537500,4.004059674187378,3.9714542154409647,0.45899876231525155
245.52999877929688,80890200,4.028641535599145,3.9850668969559746,0.5957445418109758
247.5,88864200,4.037581687379036,4.0005437717848045,0.6509419914696972
271.7066650390625,142032300,4.068016364244785,4.053383453634819,0.7942357429447279
272.24334716796875,103472700,4.099778260405721,4.102051829253093,0.7876081647994271
268.4333190917969,64073400,4.119196521695735,4.13997237197478,0.7299709845188022
258.8599853515625,66820800,4.131107219718569,4.1589221273912615,0.6574066417028087
274.82000732421875,88110000,4.1671270126887086,4.201673154035066,0.6703928662293409
280.8999938964844,84723000,4.211907509046019,4.2501072897736725,0.6698344706696348
297.1499938964844,95313000,4.274004397212869,4.319999896733899,0.8642827283023893
297.27667236328125,117042900,4.333825664901731,4.383439305888476,0.8774098557153719
300.586669921875,95577600,4.391516563096569,4.446147374908313,0.8762329634457545
307.39666748046875,80091000,4.456165336740082,4.513809100538723,0.885603611400023
308.6333312988281,72256200,4.510925544383387,4.577010936403839,0.8847752180405296
288.1700134277344,113172900,4.5428868102639886,4.601362522402793,0.7171458549825144
290.42333984375,98994000,4.590803064287705,4.627010111423279,0.7093546814407972
283.3333435058594,86244600,4.633749403551647,4.638839993592087,0.6577302936130401
294.3566589355469,94918800,4.682722296229566,4.66722885532528,0.6097099099072439
286.6300048828125,70155000,4.724005348106255,4.680517492926751,0.561588351048435
300.0299987792969,79657200,4.775239624292907,4.714039286794476,0.6336725823999789
309.32000732421875,89359200,4.834001411148721,4.759273273395564,0.7193229419077206
306.5633239746094,88136400,4.886149917184454,4.79577648158657,0.6522514616149081
303.9966735839844,68766000,4.934422186702215,4.824685299982876,0.6123042587309084
302.8699951171875,47500500,4.961048969717431,4.849033272254522,0.5262060356014254
296.6666564941406,61395300,4.981916898668257,4.86110985047968,0.48759324023198697
289.913330078125,55843200,5.000269994767536,4.861201347033125,0.43190755083100263
296.4533386230469,63984900,5.032390761638878,4.8717768171348865,0.43024381307289095
297.0966796875,57259800,5.051424546533853,4.882377265957935,0.42655535207468115
296.07000732421875,53230000,5.064386211890718,4.890320971131034,0.5462531743419109
288.0899963378906,57163900,5.05664510757015,4.884705128035106,0.47591690962173244
284.82000732421875,41864700,5.04600179967408,4.87437780786686,0.5012313599636775
277.70001220703125,50541800,5.0264468269741505,4.853610833101732,0.3717692258958042
275.6099853515625,52107300,4.999287435288533,4.83146845903198,0.4058620930301659
277.1600036621094,54287000,4.972395782065056,4.813921707647279,0.2786277739836025
270.2099914550781,50890100,4.957050258758799,4.786895584468111,0.11272408505649581
274.4200134277344,55860000,4.943376588488881,4.769197871243202,0.18791250031063966
283.70001220703125,50028900,4.943689880037637,4.7680743395346505,0.31950507168578884
289.260009765625,53713100,4.93933516662248,4.775978184040362,0.3834100088704609
299.67999267578125,54338100,4.950485425354248,4.7998469391935386,0.513571545636296
304.4200134277344,48674600,4.954236371327753,4.829047294790198,0.6023389350910384
292.1300048828125,68229600,4.939548773311403,4.835748766491631,0.46041768234310093
302.6099853515625,72628700,4.936170935017561,4.858625919681574,0.5257985743529878
303.75,64795500,4.9359601705074825,4.881153318063664,0.5393725316703586
303.3500061035156,87087800,4.936370304737227,4.90089350597654,0.5961637317037751
309.07000732421875,60231200,4.946968059546682,4.92793075656239,0.6530683199070013
308.7300109863281,61642800,4.963045535167972,4.951847546090733,0.7170464970216822
300.79998779296875,62555700,4.96675942851636,4.960763740854838,0.6612990279439106
288.5899963378906,70545400,4.9594910906602525,4.9492412547333915,0.5593465332886813
275.3299865722656,63748400,4.941770262016175,4.917541995794787,0.5197009594255414
276.010009765625,58076900,4.93144879828043,4.8899527324823495,0.500312851431386
282.94000244140625,61925200,4.9298424718077225,4.87610939000769,0.4865816770883122
287.8099975585937,54664800,4.938480713791753,4.8713978051624345,0.48241588485547354
268.2099914550781,77620600,4.932157961014639,4.835688999189113,0.3198552303610514
265.25,67726600,4.921981735225341,4.798632067846522,0.27411610700715777
242.3999938964844,98363500,4.898220129235546,4.728444175355311,0.2422173339313671
249.44000244140625,109578500,4.876876539491344,4.676235723745801,0.216360256995226
240.8099975585937,86982700,4.8402301634236915,4.615153660653934,0.1873537854974195
238.1300048828125,69298400,4.796543319233148,4.555589198536588,0.18255310565635377
223.07000732421875,83916800,4.73108569799559,4.477535517601596,0.11463651291263763
222.9600067138672,67925000,4.661484088740403,4.406739037304955,0.11495143500905183
216.5,77013200,4.596863789035402,4.3323207451230585,0.11699200093673767
217.2400054931641,66860700,4.523921394111489,4.266177162588269,0.14199684603747179
221.72000122070312,91483000,4.453832768385066,4.213520604000651,0.20645529356212486
204.9900054931641,94124500,4.369791352173688,4.139037612056692,0.16481517163782355
219.3500061035156,79428800,4.293132182609989,4.094687198962104,0.21610034315594231
220.19000244140625,75891900,4.217481230359999,4.055908311731176,0.18905533376306785
222.0399932861328,66571500,4.150186583775193,4.023790748256205,0.2499348559623508
207.27999877929688,117798100,4.08071314635587,3.9710512958246516,0.21894507170484576
214.44000244140625,75713800,4.028687114760795,3.9348220463694368,0.3394222060742254
211.25,100446800,3.9733544297181616,3.896925211558868,0.27570827094108274
222.4199981689453,96507900,3.9216445188131694,3.8805585696148315,0.39002485962395317
224.63999938964844,85012500,3.8676703822206,3.869312390740517,0.4166117647245287
225.08999633789065,61638800,3.8308275046871616,3.859859244592352,0.5041800939005411
228.5200042724609,69152400,3.799444413601095,3.8568094492052776,0.5257445554192349
227.5399932861328,61554300,3.7867476314900093,3.852477796210347,0.5644694437450546
227.82000732421875,62688800,3.768274929203951,3.849007931742684,0.5618072932183339
214.97999572753903,63070300,3.7462050845399215,3.825268216608637,0.4502254758889997
215.3099975585937,56538800,3.726707059717018,3.8043188765061067,0.5675773799641042
207.47000122070312,98622200,3.7133779971132137,3.77278634404611,0.3945345147648444
197.0800018310547,93916500,3.6912654285038964,3.727587357264124,0.3265849262263351
191.3000030517578,128803400,3.6697338768679577,3.677419696175109,0.2829101255370483
177.58999633789062,127062700,3.635855848182255,3.6100337870515364,0.28737451244178386
190.72000122070312,132703000,3.6093686187558,3.570131158204214,0.3396716868826411
195.97000122070312,114403600,3.6016616857689523,3.5424517976791687,0.3958407299905426
190.9499969482422,92226600,3.5773959580847854,3.5093545503230876,0.28013269047913125
194.4199981689453,91293800,3.5553773769400943,3.4849766374940345,0.2915670036267122
186.9199981689453,66567600,3.5253699134521925,3.4508875478546077,0.25882883925234157
183.1699981689453,64336000,3.5047696838509546,3.414028596783794,0.21611574746431014
180.19000244140625,76048900,3.4755055674684994,3.3758989634299224,0.2102119120266104
167.8699951171875,92882700,3.4384405306345696,3.3216346965081742,0.17651568246661942
169.91000366210938,78452300,3.393574586386683,3.275811412836878,0.2272825201855689
183.1999969482422,109536700,3.3581671395447983,3.2556745089595,0.3260221711483114
182.8600006103516,50672700,3.322084701302425,3.2369099206401617,0.3549917065156175
182.9199981689453,92905200,3.283122836027857,3.220028695115683,0.403659455523148
180.8300018310547,83357100,3.243212569570488,3.2014020478922505,0.42363712746589255
194.6999969482422,109186400,3.2149139465564525,3.206802170484351,0.6011360996905929
194.6999969482422,80046200,3.197586172994018,3.2116879956867277,0.5213636099933703
194.8600006103516,73645900,3.1801131484476173,3.2163652115782027,0.4820153864063494
182.4499969482422,93122700,3.1587353873696955,3.200686562398432,0.42846323287192706
179.82000732421875,92150800,3.143987986259956,3.182281603649708,0.38228273291282355
174.0399932861328,84213300,3.129240572112699,3.1563561339193487,0.3927998428843552
173.44000244140625,97624500,3.1256947062915836,3.131937140609312,0.41342901607748705
179.0500030517578,104872300,3.1157235476171588,3.1188443630189746,0.4823346002949484
167.82000732421875,109794500,3.0916714396594323,3.088981286978698,0.49070821822978133
160.9499969482422,175862700,3.0660386369886687,3.0509401761320047,0.42565498600336643
156.8000030517578,140682300,3.0338951066115363,3.009863842869411,0.2714896641655878
157.6699981689453,122334500,3.008903124007542,2.9740953479163186,0.28322932196179723
150.22999572753906,139032200,2.9807583045890405,2.9297967526433983,0.24834785939462298
149.8699951171875,139390600,2.954852079098447,2.889139491852639,0.2556689224830432
137.8000030517578,159563300,2.9291594733342943,2.8329894444906643,0.04731548392503802
137.57000732421875,145417400,2.901527315184215,2.7818180191359563,0.046977152787650835
125.3499984741211,210090300,2.8520987286711774,2.715914471631182,0.029756369951367274
123.1500015258789,166989700,2.801080907871052,2.6527578117367874,0.04191007409434697
109.0999984741211,208643400,2.7380071250266096,2.5730744665018754,0.028512581220125795
112.70999908447266,221070500,2.6798035720821094,2.5067718398534646,0.07925342384874345
121.81999969482422,221923300,2.6175329524740203,2.461399691689461,0.17722777161766853
123.18000030517578,157777300,2.556424353775174,2.4225306642193583,0.1345529005933704
108.0999984741211,231402800,2.482294286626073,2.3631693296135605,0.1263557308537264
113.63999938964844,180389000,2.4235011836529003,2.318349746339171,0.1977977131182347
110.33999633789062,157986300,2.364135603280399,2.272504221479606,0.2002673680036978
113.05999755859376,220911100,2.3120326633687984,2.235388864534658,0.2176338759260397
119.7699966430664,190284000,2.2661755744365455,2.2125737211601533,0.30283589854723786
118.8499984741211,167642500,2.2147390798326243,2.190455417898194,0.3005794717769362
123.22000122070312,183810800,2.176631641313749,2.1774547838234,0.39308221123738507
123.55999755859376,169400900,2.144684625439921,2.1662377901860115,0.3970411431219393
122.4000015258789,180714100,2.1152923437403603,2.1542280021498432,0.4681851058355077
131.49000549316406,186477000,2.092923457534349,2.1579458637619435,0.5501079216352937
128.77999877929688,195680300,2.0745960062322566,2.156961750894526,0.6542613209701803
127.16999816894533,170291900,2.055200521485549,2.153488303243064,0.6147285943199118
133.4199981689453,138858100,2.0514581281236115,2.160373062458247,0.5949139635132212
143.75,203119200,2.0567384792157806,2.183175423825716,0.6516454541999107
143.88999938964844,158699100,2.0725795520485635,2.2040307445625347,0.8460532301455183
144.42999267578125,192734300,2.0907617458479315,2.22376620106635,0.8268856773470427
160.27000427246094,234815100,2.134482767890954,2.267035557350744,0.92676885326641
177.89999389648438,306590600,2.1901828436617676,2.3344693024013603,0.9482174186150009
166.66000366210938,230878800,2.2284953427767573,2.377447521338987,0.803446542975476
173.22000122070312,196813500,2.271250858413842,2.426857334135214,0.830010665334067
181.41000366210932,213806300,2.3338888883063875,2.484701362402761,0.838700662248385
188.2700042724609,217448300,2.397654761255696,2.5480425133721107,0.8519702620377175
189.97999572753903,232662000,2.4657013075575165,2.6080946573406654,0.8658753680949122
194.759994506836,186188100,2.535507970890059,2.6700965048449823,0.8579950082237054
196.8099975585937,186010300,2.6013330089308315,2.729482407351657,0.8883757272001942
201.2899932861328,180673600,2.671771946237334,2.790400144753936,0.9110799426102947
207.32000732421875,215431400,2.7436292416060484,2.8551906531687434,0.9107892066431333
196.88999938964844,204754100,2.806284357165454,2.8970768952368644,0.7925767578427012
194.63999938964844,172475500,2.8680081441714003,2.9313641065555074,0.7728556342840114
209.25,216455700,2.9344483640005135,2.985825925839269,0.8060263319681106
214.2400054931641,181006400,3.00746768027847,3.0431067920233934,0.7812559508547632
202.0399932861328,229586500,3.0714386073051334,3.075358828688726,0.6281936006279042
208.3099975585937,213738500,3.135426626517416,3.114598739685034,0.740496399913588
197.3699951171875,180018600,3.1812409849856222,3.132549547348137,0.6290950941967866
200.8600006103516,191828500,3.2299176783004033,3.1543900645547516,0.6079731480912917
202.07000732421875,146360000,3.2791668490145143,3.176091848365997,0.5795060499598748
196.8800048828125,142228100,3.3104474130619037,3.187400036813325,0.533572334864161
207.6300048828125,161028300,3.335849529895643,3.214878386937202,0.5653371066845269
205.7100067138672,153144900,3.3692148973129243,3.2366593362774236,0.5425072131685106
202.7700042724609,156852800,3.39446321055113,3.2516490155177666,0.49978863053395456
190.8999938964844,181500700,3.402571712118637,3.2461670471098563,0.40036936292772285
197.7899932861328,154193300,3.410705845445813,3.2522613782788725,0.4962557131620961
193.8099975585937,128100100,3.413978301484616,3.2513898540075394,0.48642692994625375
187.7100067138672,148125800,3.4079546032870005,3.24081460206381,0.3582374178936064
182.0,151897800,3.395300545121203,3.222085471433005,0.2938390429713484
172.9199981689453,170023800,3.3710604622342237,3.190572254488512,0.3064903278487566
173.44000244140625,191488900,3.342112479579369,3.162894583029031,0.25426541101559913
174.47999572753906,167790300,3.3229647728553036,3.1395214292558005,0.31385941614223234
183.259994506836,143717900,3.3132413922035218,3.1324607829601145,0.3643084153252743
180.4499969482422,145995600,3.288633899032085,3.1215642629988807,0.33856054267189684
184.1300048828125,121136800,3.262907108896695,3.117609654064547,0.3993564208037655
180.1300048828125,133197100,3.2441866285879937,3.1076141370623476,0.2739554714997367
183.25,129684400,3.222774696176352,3.1035762454687923,0.3167696125843942
197.5800018310547,153391400,3.222954131531555,3.1229137459756813,0.45641662045215053
191.1499938964844,150376400,3.214657641997277,3.130093375522059,0.4928879343816163
192.22000122070312,144193900,3.2062415332387024,3.13830593385541,0.44794517011149876
190.41000366210932,116312400,3.200713391086373,3.1428324119787074,0.4639224461426655
191.8099975585937,120851600,3.187196353553315,3.1491739252765836,0.5262844907492361
189.19000244140625,98654600,3.1730812198987763,3.1507080057048817,0.5559445466485573
193.8800048828125,123660000,3.165485366562174,3.15962054985944,0.6948752880353187
195.27999877929688,110252200,3.1692277599241114,3.1699304086141717,0.7001629452627508
207.4600067138672,170222100,3.1774900781246695,3.1987997904466368,0.7553239310500626
194.7700042724609,169545900,3.1783103335466416,3.204560065738117,0.5783212283314382
192.5800018310547,126463800,3.1824713876748567,3.2062581376899604,0.5838153925848805
185.5200042724609,133882500,3.185478973505398,3.1964675387503148,0.5012442023732071
185.0599975585937,123857900,3.195851713797999,3.1868713502219257,0.5288657611654748
184.509994506836,142154600,3.205310211204002,3.1773066681094337,0.5011110862160733
186.7899932861328,115770900,3.2158282024805693,3.1723109025138205,0.387174502778337
180.5399932861328,150256300,3.2135041606620853,3.1577635217893785,0.38858353534108275
185.8999938964844,112933000,3.218160783873104,3.15320110711192,0.4343326657322938
185.0,96438700,3.21890413097855,3.147629271975122,0.4417696309730334
187.0399932861328,116662200,3.2248082099518696,3.1458610211521036,0.44806400153009235
184.3099975585937,92067000,3.2257139002269004,3.139881212686992,0.44715126813044154
180.58999633789065,125732700,3.211197184954185,3.1285025979656393,0.36947337380385764
162.99000549316406,210970800,3.187136537422408,3.0899705105685693,0.25857382413182955
165.0800018310547,123539000,3.1639473957944246,3.0584613032439334,0.13920139204121657
162.5500030517578,140006600,3.140143065859341,3.0258938823032944,0.1748163129726503
160.6699981689453,121999300,3.113536217208589,2.993411870045565,0.17610816292217207
153.75,153364100,3.0832553309008577,2.952921045844461,0.17669632771630112
160.19000244140625,127015200,3.054469691415587,2.9266187298910395,0.26899365610664455
164.30999755859375,122515800,3.028008093748801,2.909431452190353,0.32062912552761763
161.8300018310547,109015000,2.9890205967145635,2.8899021916909637,0.28110667326952465
160.30999755859375,128259700,2.9595770449769057,2.869794189662006,0.3075569156046762
160.61000061035156,119728000,2.9322610205544266,2.8520825556532867,0.24064261139260903
161.1999969482422,95108500,2.9114813555979855,2.837004324835483,0.2540690710819847
170.05999755859375,107440900,2.898664954262604,2.837576962520321,0.3406590963688451
171.7899932861328,112249400,2.887796644887199,2.8408706413926277,0.3783487122100166
169.14999389648438,88965000,2.872724557438291,2.839615062798528,0.38621099396296427
168.5399932861328,119840700,2.862471436369985,2.83750038767166,0.5622254484760761
172.0800018310547,103889900,2.850663265385829,2.841266644564074,0.5778627056123311
167.97999572753906,157577100,2.836120918353444,2.838096224604055,0.5560919453545858
166.35000610351562,105592500,2.818442839729689,2.8326126195219374,0.5594582011762943
166.52000427246094,98288800,2.803242593482434,2.8279240049484957,0.6715727731722617
173.86000061035156,125473600,2.7974923050671308,2.835458100515389,0.6799046810232343
176.88999938964844,109520300,2.8093688317562444,2.847135945861486,0.6697640321051341
180.13999938964844,136024200,2.822236496610965,2.86291586467111,0.7460496596294927
188.8699951171875,132001400,2.8447250020412724,2.8911992027879476,0.827137971410864
185.7700042724609,156952100,2.866171118824152,2.9118153127892485,0.7703268830335847
182.8999938964844,137605100,2.89107765353757,2.9258633839465458,0.721286016129709
184.47000122070312,96870700,2.911823134122773,2.9410924387808115,0.6691042668493918
193.1699981689453,162061500,2.936481890813549,2.9688292465853414,0.7193068400428945
201.16000366210932,128818700,2.970086496679422,3.006743493596369,0.8004918221092091
203.92999267578125,150711700,3.0073565875907065,3.0454909870253384,0.8205935347240384
207.5200042724609,148029900,3.047437749829228,3.0863080014878523,0.8207786780084267
213.97000122070312,164129000,3.092525853377606,3.1335859555463785,0.9024895454633234
217.6100006103516,151143100,3.13315384821827,3.1822012054504447,0.9350476560538558
221.3099975585937,146911600,3.1754650648106493,3.2321226488363504,0.9405179740470534
224.57000732421875,185710800,3.222817407084122,3.2825199777649607,0.9341398542814503
234.8600006103516,164489700,3.279482995779632,3.344626665503195,0.9449729355320503
244.3999938964844,199882300,3.341275131971777,3.416124246742155,0.9526896436783182
249.8300018310547,150337900,3.4112099671401843,3.48952435440281,0.9488071928091738
258.7099914550781,162384300,3.4901248097798927,3.5701808922007445,0.9985248628429532
256.7900085449219,170575500,3.5672539166667256,3.6400754643936946,1.011416599999425
255.8999938964844,160171200,3.637351081967199,3.7018854850702168,0.9985327422236371
260.5400085449219,167563700,3.708823887903356,3.765253204101216,0.9963120116878353
274.45001220703125,165611200,3.7894048861841947,3.844902894769662,0.9994738074076904
259.4599914550781,211797100,3.8497188677394973,3.8929171455739726,0.8246307668506416
264.6099853515625,166875900,3.9170818569917425,3.9446211803136215,0.8282294811356045
256.6000061035156,176584100,3.980053119316266,3.97854993573856,0.7386729053635587
241.0500030517578,179990600,4.028396586717829,3.984299199233749,0.6119545544257089
250.2100067138672,164968200,4.077133096163517,4.004197080552585,0.6328173490074903
256.239990234375,159770800,4.124194910394023,4.031874336882352,0.642639981251514
