Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2013-01-15,2.2073330879211426,2.2833330631256104,2.20533299446106,2.259999990463257,2.259999990463257,24363000,0.002667006612231809,0.0026956843384154106,0.4574741701781607,2.2682331919670107,2.3488078827722343,2.187658501161787
2013-01-16,2.256666898727417,2.282000064849853,2.248667001724243,2.273333072662353,2.273333072662353,20673000,0.0026642935766418505,0.0027010787535965645,0.5313248145565734,2.267233192920685,2.346988528739564,2.187477857101806
2013-01-17,2.2773330211639404,2.3233330249786377,2.2613329887390137,2.2920000553131104,2.2920000553131104,21550500,0.002662394458197267,0.0027109621593389257,0.5451039993199929,2.266533195972442,2.345092690330816,2.187973701614069
2013-01-18,2.315999984741211,2.318666934967041,2.254667043685913,2.301332950592041,2.301332950592041,53326500,0.002661580541051892,0.002722405500797686,0.6016371982281025,2.266233193874359,2.3441801012112595,2.1882862865374584
2013-01-22,2.303999900817871,2.369999885559082,2.2839999198913574,2.345999956130981,2.345999956130981,28803000,0.002668453622761936,0.002744729741037277,0.6030193441851632,2.2687665462493896,2.3536779641202523,2.183855128378527
2013-01-23,2.334666967391968,2.41599988937378,2.330667018890381,2.400000095367432,2.400000095367432,23464500,0.002686540526694991,0.0027793998803331875,0.5504623756152687,2.2754332065582275,2.378620523061428,2.1722458900550268
2013-01-24,2.400000095367432,2.51466703414917,2.3893330097198486,2.4660000801086426,2.4660000801086426,29556000,0.0027110483720816994,0.002828456072894863,0.6908104639040402,2.284466564655304,2.4183651151749657,2.1505680141356422
2013-01-25,2.4666669368743896,2.50266695022583,2.453332901000977,2.4653329849243164,2.4653329849243164,19317000,0.0027417057130585502,0.002872661465856744,0.7389830433523259,2.295766568183899,2.450198442242437,2.141334694125361
2013-01-28,2.4573330879211426,2.580667018890381,2.4573330879211426,2.5353329181671143,2.5353329181671143,29790000,0.002780954268719731,0.0029314167773941543,0.7929443597516413,2.310233211517334,2.4960533691510776,2.1244130538835906
2013-01-29,2.539999961853028,2.562666893005371,2.475332975387573,2.5299999713897705,2.5299999713897705,21399000,0.0028237297771162434,0.0029831471172283783,0.875134326703795,2.3259998559951782,2.5302732405147,2.1217264714756565
2013-01-30,2.523333072662353,2.5333330631256104,2.495332956314087,2.501332998275757,2.501332998275757,14521500,0.002856738376794069,0.003022268019928433,0.8182215266733915,2.3381665110588075,2.554043347611435,2.12228967450618
2013-01-31,2.5246670246124268,2.5246670246124268,2.461999893188477,2.500667095184326,2.500667095184326,13521000,0.002876181927889844,0.003057484660591204,0.8321431354651402,2.345333218574524,2.57307970477245,2.117586732376598
2013-02-01,2.5446670055389404,2.566667079925537,2.507999897003174,2.553333044052124,2.553333044052124,16509000,0.002908105293926525,0.003103461790129774,0.9418830012282334,2.357099866867065,2.602530933823007,2.111668799911124
2013-02-04,2.559999942779541,2.561332941055298,2.50600004196167,2.5160000324249268,2.5160000324249268,16920000,0.0029383104946469844,0.0031350549122349672,0.8532943904931047,2.3682332158088686,2.621559287334476,2.114907144283261
2013-02-05,2.5333330631256104,2.576667070388794,2.51200008392334,2.5420000553131104,2.5420000553131104,19653000,0.0029725852487523805,0.003170607162004773,0.8463553776775657,2.38086656332016,2.6426839466829386,2.1190491799573814
2013-02-06,2.545332908630371,2.625999927520752,2.5266671180725098,2.611332893371582,2.611332893371582,28398000,0.003022233838858938,0.003221354657964956,0.8677727320532069,2.3991665601730348,2.672027503574003,2.126305616772066
2013-02-07,2.6126670837402344,2.6453330516815186,2.596667051315308,2.631999969482422,2.631999969482422,17949000,0.0030750476048118447,0.00327280782776108,0.8684462615075381,2.418633210659027,2.69990568035758,2.137360740960474
2013-02-08,2.630000114440918,2.666666984558105,2.609333038330078,2.615999937057495,2.615999937057495,17097000,0.003126685806098135,0.0033150726929496756,0.8352996837257822,2.4376665592193603,2.718230554468461,2.157102563970259
2013-02-11,2.532000064849853,2.609999895095825,2.5,2.561332941055298,2.561332941055298,48994500,0.0031765152199653146,0.0033386615983433425,0.720821267997283,2.456033205986023,2.7168315950379003,2.195234816934146
2013-02-12,2.563333034515381,2.5913329124450684,2.486000061035156,2.526000022888184,2.526000022888184,33919500,0.0032183864801909818,0.0033505347324282618,0.6293652729310423,2.4714665532112123,2.7082115366610617,2.234721569761363
2013-02-13,2.553333044052124,2.5999999046325684,2.5366671085357666,2.563333034515381,2.563333034515381,14502000,0.0032595341866386808,0.0033712823250300365,0.6040287857105439,2.4866332054138183,2.704445140513928,2.268821270313709
2013-02-14,2.575999975204468,2.5833330154418945,2.547333002090454,2.551332950592041,2.551332950592041,14860500,0.0032972454007442614,0.003386837938415984,0.5879802230908849,2.500533199310303,2.695293294315276,2.30577310430533
2013-02-15,2.566667079925537,2.567332983016968,2.4633328914642334,2.469332933425904,2.469332933425904,30264000,0.0033213009441649018,0.0033789360907966635,0.41262085085463074,2.5093998432159426,2.678664280580775,2.34013540585111
2013-02-19,2.4906671047210693,2.619333028793335,2.487333059310913,2.618666887283325,2.618666887283325,40521000,0.0033643478984249266,0.003411808244028626,0.5651524089663442,2.5252665400505068,2.670145473237979,2.3803876068630347
2013-02-20,2.619999885559082,2.6433329582214355,2.563999891281128,2.569333076477051,2.569333076477051,46830000,0.003394643462512793,0.003428328273104863,0.5451816653499647,2.53643319606781,2.655210756838569,2.417655635297051
2013-02-21,2.432667016983032,2.492666959762573,2.3026669025421143,2.344000101089477,2.344000101089477,135567000,0.003387046956392523,0.003382885812719505,0.3894906853614921,2.5336331963539123,2.6676192306503883,2.399647162057436
2013-02-22,2.381333112716675,2.4260001182556152,2.373332977294922,2.40733289718628,2.40733289718628,38209500,0.0033790886410413343,0.0033587443714362354,0.3972869280674309,2.5306998372077945,2.673217542719144,2.3881821316964453
2013-02-25,2.4100000858306885,2.450000047683716,2.2893331050872803,2.2920000553131104,2.2920000553131104,43341000,0.0033555756982702996,0.003305992956431962,0.36031416210219097,2.5220331907272344,2.698358967628839,2.3457074138256298
2013-02-26,2.297333002090454,2.330667018890381,2.25333309173584,2.295332908630371,2.295332908630371,41443500,0.003323019238848865,0.0032591586891597456,0.3440206517135526,2.510033190250397,2.7131755245999725,2.306890855900822
2013-02-27,2.2939999103546143,2.360666990280152,2.293333053588867,2.3399999141693115,2.3399999141693115,29388000,0.0032972453684023267,0.003228755569118928,0.32536689541615643,2.500533187389374,2.7170729513625167,2.283993423416232
2013-02-28,2.392667055130005,2.4066669940948486,2.291332960128784,2.322000026702881,2.322000026702881,29473500,0.0032729185084859162,0.003196424021192694,0.3016915585291634,2.4915665388107304,2.7223502897642944,2.2607827878571665
2013-03-01,2.3333330154418945,2.3386669158935547,2.2833330631256104,2.309999942779541,2.309999942779541,23199000,0.003247054145304229,0.003163955650291395,0.30327716565942986,2.482033181190491,2.72657628862176,2.237490073759222
2013-03-04,2.318000078201294,2.388667106628418,2.313333034515381,2.371999979019165,2.371999979019165,26365500,0.003222455968892049,0.0031511954917776436,0.37449982339187876,2.4729665279388438,2.719814392965888,2.226118662911799
2013-03-05,2.400000095367432,2.461333036422729,2.385999917984009,2.44333291053772,2.44333291053772,31305000,0.003212598535096276,0.003158767785496867,0.4401391980190579,2.469333171844483,2.715652655641955,2.223013688047011
2013-03-06,2.4673330783843994,2.5253329277038574,2.4646670818328857,2.512666940689087,2.512666940689087,17250000,0.003208619442104553,0.003184200402606025,0.45949267189297904,2.467866516113282,2.7127090805480667,2.223023951678497
2013-03-07,2.5153329372406006,2.576667070388794,2.458667039871216,2.548666954040528,2.548666954040528,17374500,0.0032001186878134356,0.003216858855855674,0.4862231442157,2.464733219146729,2.7033706648443974,2.2260957734490607
2013-03-08,2.5373330116271973,2.629333019256592,2.4906671047210693,2.564666986465454,2.564666986465454,13681500,0.0031909848401375654,0.003250694982946587,0.5430704594625257,2.4613665699958807,2.6918279380912336,2.230905201900528
2013-03-11,2.5913329124450684,2.629333019256592,2.576667070388794,2.6066670417785645,2.6066670417785645,23692500,0.0031897188150777356,0.003292564620901845,0.47979302491902753,2.460899925231934,2.690077169496146,2.231722680967722
2013-03-12,2.593333005905152,2.625333070755005,2.5899999141693115,2.6080000400543213,2.6080000400543213,19126500,0.003196049296138175,0.003330803917330657,0.514615131776822,2.463233280181885,2.697607365478061,2.228859194885709
2013-03-13,2.5999999046325684,2.632667064666748,2.587332963943481,2.5986669063568115,2.5986669063568115,12330000,0.0032059066975920116,0.0033629000996544854,0.7330980513982234,2.4668666243553163,2.707506926198794,2.2262263225118386
2013-03-14,2.593333005905152,2.594000101089477,2.4513330459594727,2.456666946411133,2.456666946411133,30315000,0.0031914372391294386,0.0033538835664071323,0.5293947692723794,2.461533319950104,2.6978610219867787,2.225205617913429
2013-03-15,2.442667007446289,2.44333291053772,2.3473329544067383,2.352667093276977,2.352667093276977,49194000,0.0031644878363582193,0.003317853828761857,0.5399007432297279,2.4516000270843508,2.688734540794973,2.2144655133737285
2013-03-18,2.353332996368408,2.4040000438690186,2.328000068664551,2.343333005905152,2.343333005905152,19741500,0.0031473957056730945,0.003282753962767628,0.5286061905795573,2.445300030708313,2.6870999420689734,2.203500119347652
2013-03-19,2.3499999046325684,2.373332977294922,2.329333066940308,2.3386669158935547,2.3386669158935547,16477500,0.0031094131750717437,0.003249746430771053,0.4864573351565852,2.4313000321388243,2.663050234048278,2.199549830229371
2013-03-20,2.3506669998168945,2.4046669006347656,2.344000101089477,2.396667003631592,2.396667003631592,21345000,0.0030859906926939216,0.003235426475131242,0.5513485680527119,2.4226667284965515,2.6454573491546536,2.199876107838449
2013-03-21,2.396667003631592,2.470666885375977,2.382667064666748,2.4006669521331787,2.4006669521331787,17194500,0.003093677659207407,0.0032235423094969847,0.5659768295392604,2.425500071048737,2.6455021683568645,2.2054979737406097
2013-03-22,2.413332939147949,2.453332901000977,2.413332939147949,2.441333055496216,2.441333055496216,6603000,0.003098289845583883,0.0032236884696948643,0.5496524618589042,2.4272000789642334,2.647136538710411,2.207263619218056
2013-03-25,2.4733328819274902,2.568000078201294,2.4513330459594727,2.502000093460083,2.502000093460083,35682000,0.003126776751620379,0.0032400794534206013,0.5410538855454223,2.437700080871582,2.650391215974609,2.2250089457685545
2013-03-26,2.532000064849853,2.5480000972747803,2.510667085647583,2.5239999294281006,2.5239999294281006,27123000,0.0031577958694862136,0.0032608053389111425,0.49887012404294784,2.4491334319114686,2.654043187055743,2.244223676767194
2013-03-27,2.5293331146240234,2.558666944503784,2.487333059310913,2.5439999103546143,2.5439999103546143,19444500,0.0031854688583773357,0.003284917317974147,0.48291987790766355,2.459333431720734,2.661662897766044,2.257003965675424
2013-03-28,2.548666954040528,2.549333095550537,2.516666889190674,2.526000022888184,2.526000022888184,17380500,0.003213141847268457,0.0033019089549513724,0.448459502026192,2.4695334315299986,2.6630901313774733,2.275976731682524
2013-04-01,2.8239998817443848,3.111999988555908,2.7799999713897705,2.9286670684814453,2.9286670684814453,211477500,0.003297065223822347,0.0034251969588200044,0.6828589697357685,2.500466787815094,2.7696449691438505,2.2312886064863373
2013-04-02,2.9066669940948486,3.0333330631256104,2.9006669521331787,2.9560000896453857,2.9560000896453857,99786000,0.0033762859536065467,0.003544068487511736,0.6926751704948491,2.529666793346405,2.859937592873111,2.1993959938196994
2013-04-03,2.873332977294922,2.8980000019073486,2.680666923522949,2.740000009536743,2.740000009536743,84654000,0.0034165294118833995,0.0035937309773274983,0.5556925861616542,2.5445001482963563,2.884936481002601,2.204063815590111
2013-04-04,2.7406671047210693,2.816667079925537,2.720666885375977,2.8006670475006104,2.8006670475006104,33972000,0.0034555971761258946,0.0036549224497551295,0.666083370268108,2.5589001536369325,2.9175441445515258,2.200256162722339
2013-04-05,2.799999952316284,2.799999952316284,2.700000047683716,2.757999897003174,2.757999897003174,23286000,0.003483993589427241,0.0036988513824846338,0.7109608809604209,2.5693668007850645,2.93880909979805,2.199924501772079
2013-04-08,2.7980000972747803,2.836667060852051,2.767333030700684,2.7886669635772705,2.7886669635772705,25185000,0.0035143796139083224,0.0037468153697387827,0.7278047942377099,2.580566799640656,2.962770336511493,2.198363262769818
2013-04-09,2.7866671085357666,2.7886669635772705,2.688667058944702,2.700000047683716,2.700000047683716,25441500,0.0035270404143195253,0.003766448657818368,0.6675218105574382,2.585233449935913,2.971040971535299,2.1994259283365274
2013-04-10,2.7133328914642334,2.8006670475006104,2.7073330879211426,2.790667057037353,2.790667057037353,31816500,0.0035518195438600684,0.003808510833627752,0.6780853703991819,2.594366800785065,2.9909420461916256,2.197791555378504
2013-04-11,2.803999900817871,2.970000028610229,2.7833330631256104,2.9059998989105225,2.9059998989105225,51711000,0.0035935098509573713,0.0038774762465366066,0.7098928949116504,2.60973345041275,3.0301131443368807,2.1893537564886194
2013-04-12,2.8833329677581787,3.0093328952789307,2.869999885559082,2.916666984558105,2.916666984558105,47241000,0.003655909734210281,0.003942732299857652,0.7019002638320907,2.6327334523200987,3.067925969074093,2.197540935566104
2013-04-15,2.900000095367432,2.9200000762939453,2.8340001106262207,2.886667013168335,2.886667013168335,25221000,0.00372834784267765,0.0039937335098145866,0.6655607427418703,2.6594334483146667,3.0877475961004404,2.231119300528893
2013-04-16,2.946000099182129,3.075999975204468,2.927333116531372,3.0393331050872803,3.0393331050872803,47706000,0.003822761584702389,0.004080791917373208,0.7021439569366805,2.6942334532737733,3.127479523208336,2.2609873833392107
2013-04-17,3.0333330631256104,3.063333034515381,2.969332933425904,3.0299999713897705,3.0299999713897705,31777500,0.0039165422333423735,0.004157057771671628,0.6916015915290193,2.728800106048584,3.152815937131483,2.3047842749656846
2013-04-18,3.0653328895568848,3.173332929611206,3.026000022888184,3.131333112716675,3.131333112716675,50518500,0.004016201093418667,0.0042532174553553,0.7263218598417526,2.765533411502838,3.195645631360469,2.3354211916452066
2013-04-19,3.1640000343322754,3.3253331184387207,3.138000011444092,3.188667058944702,3.188667058944702,45175500,0.0041230948120939874,0.004355584550130915,0.624431156793213,2.804933416843414,3.2386689219722125,2.371197911714616
2013-04-22,3.240000009536743,3.346667051315308,3.183332920074463,3.345999956130981,3.345999956130981,59091000,0.004245814604052667,0.004490367555548886,0.6698874794020547,2.8501667618751525,3.312022854079307,2.388310669670998
2013-04-23,3.400000095367432,3.5280001163482666,3.377332925796509,3.4006669521331787,3.4006669521331787,56007000,0.0043677204788659715,0.0046269648187992575,0.846050277330153,2.895100104808807,3.388141751686195,2.4020584579314197
2013-04-24,3.3933329582214355,3.4033329486846924,3.2653329372406006,3.361999988555908,3.361999988555908,39450000,0.004481396786516189,0.004740190087066235,0.7990020071862415,2.937000107765198,3.4395924962784665,2.4344077192519293
2013-04-25,3.3666670322418213,3.493333101272583,3.3666670322418213,3.4666669368743896,3.4666669368743896,41938500,0.004606558329910991,0.004870682699561281,0.8573312155868059,2.9831334590911864,3.502926502991095,2.463340415191278
2013-04-26,3.5420000553131104,3.582667112350464,3.374666929244995,3.413332939147949,3.413332939147949,54331500,0.004726926733800955,0.004974453952701504,0.8065766096272142,3.027500104904175,3.5343189699301263,2.520681239878224
2013-04-29,3.450666904449463,3.6659998893737793,3.413332939147949,3.662667036056519,3.662667036056519,54595500,0.0048264952305098405,0.005135163674326958,0.9146926835846002,3.0642001032829285,3.6421896739346655,2.4862105326311905
2013-04-30,3.733333110809326,3.878667116165161,3.5840001106262207,3.5993330478668213,3.5993330478668213,82839000,0.004913764574328764,0.005263594222966053,0.8545646632364711,3.096366751194,3.718892657420784,2.4738408449672167
2013-05-01,3.732666969299317,3.732666969299317,3.5333330631256104,3.552000045776367,3.552000045776367,41142000,0.005023913929243649,0.005367108063876416,0.79839998239102,3.1369667530059813,3.76749621060348,2.506437295408482
2013-05-02,3.5899999141693115,3.6846671104431152,3.5799999237060547,3.607332944869995,3.607332944869995,45756000,0.005133339698038631,0.005475592640066703,0.8072523101938326,3.177300047874451,3.8203284919196494,2.5342716038292523
2013-05-03,3.76466703414917,3.76466703414917,3.6333329677581774,3.636667013168335,3.636667013168335,50680500,0.005252532569603912,0.0055816068712208405,0.8349039475718684,3.221233403682709,3.8637054553417727,2.578761352023645
2013-05-06,3.75933289527893,3.977333068847656,3.700000047683716,3.9666669368743896,3.9666669368743896,65500500,0.005412330514625354,0.00576596436540146,0.8606646019056892,3.280133402347565,3.969882759108261,2.5903840455868687
2013-05-07,4.133333206176758,4.1579999923706055,3.6746668815612793,3.700666904449463,3.700666904449463,149865000,0.005548072883884219,0.005861476093516356,0.7143692425609178,3.330166745185852,3.987122938751635,2.673210551620069
2013-05-08,3.833333015441896,3.880000114440918,3.71399998664856,3.7193329334259033,3.7193329334259033,101548500,0.005674048182714721,0.005952893955376314,0.6971978616980437,3.37660003900528,4.003594328295925,2.7496057497146342
2013-05-09,4.674666881561279,5.051332950592041,4.245999813079834,4.626667022705078,4.626667022705078,429075000,0.0059074599625798235,0.006278770551711016,0.8167213451250916,3.4626333951950072,4.265325830053219,2.659940960336796
2013-05-10,4.643332958221436,5.400000095367432,4.616666793823242,5.117332935333252,5.117332935333252,376239000,0.006205984499578116,0.006705109563303728,0.8431163718101706,3.5726666927337645,4.624812535525461,2.520520849942068
2013-05-13,5.3993330001831055,5.866666793823242,5.27666711807251,5.853332996368408,5.853332996368408,336253500,0.006608418403166004,0.007288092601350515,0.8809195507852875,3.720999991893768,5.138862692489659,2.303137291297878
2013-05-14,6.281332969665527,6.474667072296143,5.409999847412109,5.549333095550537,5.549333095550537,557458500,0.006948904693125113,0.007734081585264411,0.812920210037637,3.8464999914169313,5.443353260556787,2.249646722277076
2013-05-15,5.453332901000977,5.791999816894531,5.207333087921143,5.656000137329102,5.656000137329102,253180500,0.007305126628316304,0.008166182155265118,0.813039585323241,3.9777999997138975,5.717433438222905,2.23816656120489
2013-05-16,6.313333034515381,6.333333015441895,5.910666942596436,6.150000095367432,6.150000095367432,324210000,0.007714614566742597,0.008689522094529653,0.8506475111500789,4.128733348846436,6.071133975524445,2.1863327221684266
2013-05-17,6.1666669845581055,6.296000003814697,5.833333015441895,6.099999904632568,6.099999904632568,285033000,0.008109542424603428,0.009149620102348759,0.8274740214470774,4.274299991130829,6.351734906526461,2.196865075735196
2013-05-20,6.074666976928711,6.1666669845581055,5.908667087554932,5.995999813079834,5.995999813079834,125226000,0.008469019963692245,0.009538027266534188,0.8183552083032937,4.406799983978272,6.571158624432888,2.2424413435236548
2013-05-21,5.900000095367432,5.999332904815674,5.685332775115967,5.8393330574035645,5.8393330574035645,134973000,0.008799829675958137,0.009847456640138152,0.7947469409546373,4.52873328924179,6.728906595882735,2.328559982600845
2013-05-22,5.757999897003174,6.064000129699707,5.699999809265137,5.815999984741211,5.815999984741211,128520000,0.009132719459796977,0.010121163294818623,0.7865482280411089,4.651433289051056,6.851352206351689,2.451514371750423
2013-05-23,5.65399980545044,6.200666904449463,5.536666870117188,6.182000160217285,6.182000160217285,180333000,0.009501059594749764,0.010466890559570046,0.8054690304066826,4.7871999502182,7.0142403424018775,2.560159558034523
2013-05-24,6.173333168029785,6.53000020980835,6.133333206176758,6.4720001220703125,6.4720001220703125,241863000,0.009915973636697911,0.01085741129976699,0.8033756287877295,4.940133309364319,7.189899899510492,2.690366719218146
2013-05-28,6.769999980926514,7.383333206176758,6.686666965484619,7.355332851409912,7.355332851409912,295378500,0.01041689080335354,0.011447472430513857,0.8905464389663336,5.124766600131989,7.533582244054145,2.715950956209833
2013-05-29,7.570000171661377,7.659999847412109,6.599999904632568,6.975333213806152,6.975333213806152,376492500,0.01087485167019397,0.011879497501948954,0.822091707858626,5.293566608428955,7.725336431490147,2.861796785367764
2013-05-30,6.830667018890381,7.302667140960693,6.74666690826416,6.99666690826416,6.99666690826416,242005500,0.011342127305496696,0.012276094750643163,0.7800406635819637,5.465799951553345,7.865947152878633,3.065652750228058
2013-05-31,7.084000110626221,7.0960001945495605,6.51533317565918,6.517333030700684,6.517333030700684,227580000,0.01173687437193884,0.012506459532390178,0.6608238885236039,5.61129995584488,7.88664948225196,3.335950429437798
2013-06-03,6.507999897003174,6.507999897003174,5.883333206176758,6.172667026519775,6.172667026519775,287094000,0.012080887614633284,0.012622514450546834,0.5310266558497362,5.738099956512452,7.82495941492929,3.651240498095613
2013-06-04,6.183332920074463,6.427999973297119,6.159999847412109,6.322667121887207,6.322667121887207,132841500,0.0124004835370181,0.012767716488966619,0.5968673733670088,5.855899965763092,7.781482495820963,3.93031743570522
2013-06-05,6.24399995803833,6.531332969665527,5.940667152404785,6.357999801635742,6.357999801635742,183372000,0.012760955817012913,0.012908558906816827,0.5886663675050269,5.988766610622406,7.634582816424573,4.342950404820239
2013-06-06,6.349999904632568,6.618000030517578,6.340666770935059,6.489999771118164,6.489999771118164,142663500,0.013136802062376628,0.013071363703650148,0.5417694080779794,6.127299952507019,7.39083325244914,4.863766652564898
2013-06-07,6.533332824707031,6.860000133514404,6.446667194366455,6.802667140960693,6.802667140960693,160674000,0.013431980632109888,0.013302458020236448,0.5914921404347973,6.2360999584198,7.317125370633777,5.155074546205823
2013-06-10,6.595333099365234,6.834667205810547,6.571332931518555,6.670000076293945,6.670000076293945,138429000,0.01364260289361418,0.013475988630442238,0.5864864312303583,6.313733315467834,7.272572155075211,5.3548944758604575
2013-06-11,6.545332908630371,6.578667163848877,6.269999980926514,6.297999858856201,6.297999858856201,110910000,0.01370292280231995,0.013533296596341983,0.5512246473187945,6.335966658592224,7.270160291007346,5.401773026177103
2013-06-12,6.453332901000977,6.698667049407959,6.383333206176758,6.51533317565918,6.51533317565918,137890500,0.01383396255715106,0.01364339190856961,0.5800056090797404,6.384266662597656,7.244148105553739,5.524385219641573
2013-06-13,6.599999904632568,6.618667125701904,6.341332912445068,6.545332908630371,6.545332908630371,89424000,0.013954602245194857,0.013751041870213001,0.5399057711497385,6.42873330116272,7.219223624762064,5.638242977563376
2013-06-14,6.6666669845581055,6.834667205810547,6.622000217437744,6.686666965484619,6.686666965484619,98470500,0.01402740213055121,0.013886316929079132,0.5197956831961532,6.455566644668579,7.242645591995969,5.668487697341189
2013-06-17,6.906667232513428,6.983333110809326,6.74666690826416,6.813333034515381,6.813333034515381,105993000,0.014124167131276923,0.014042655108261921,0.3852135913285987,6.49123330116272,7.275112978378717,5.707353623946723
2013-06-18,6.783332824707031,6.932000160217285,6.613333225250244,6.892666816711426,6.892666816711426,131929500,0.014245801721936395,0.014205365361084948,0.47021860357668566,6.536066651344299,7.303072035061104,5.769061267627495
2013-06-19,6.803999900817871,7.111332893371582,6.800666809082031,6.97866678237915,6.97866678237915,128683500,0.014400354516564347,0.01437562735807605,0.4839633859298027,6.593033337593079,7.309745874375958,5.8763208008102
2013-06-20,6.976666927337647,7.142000198364258,6.630000114440918,6.710000038146973,6.710000038146973,151597500,0.014521627330334831,0.014457671339535481,0.5307892983315732,6.637733340263367,7.255011518556133,6.020455161970601
2013-06-21,6.913332939147949,6.913332939147949,6.5,6.636666774749756,6.636666774749756,175779000,0.014583303724493644,0.01451224832123638,0.6045743857277043,6.66046667098999,7.239372349932529,6.081560992047452
2013-06-24,6.433332920074463,6.857999801635742,6.353332996368408,6.765999794006348,6.765999794006348,106797000,0.014623185341197643,0.01459628869607833,0.6004477424591157,6.675166654586792,7.248829271171725,6.101504038001859
2013-06-25,6.873332977294922,6.946667194366455,6.703332901000977,6.826666831970215,6.826666831970215,87730500,0.014551470786508244,0.014688583969243944,0.6054953924946208,6.648733353614807,7.1320385637884,6.165428143441214
2013-06-26,6.920000076293945,7.058000087738037,6.843999862670898,7.047999858856201,7.047999858856201,99039000,0.014561328155620144,0.014831406385046354,0.6223876760301168,6.652366685867309,7.146970387052728,6.157762984681891
2013-06-27,7.116666793823242,7.349999904632568,7.075333118438721,7.283332824707031,7.283332824707031,131173500,0.014600214934392342,0.015023695813083889,0.607844966559803,6.666699981689453,7.216814354230535,6.116585609148371
2013-06-28,7.23799991607666,7.296000003814697,7.113999843597412,7.157332897186279,7.157332897186279,86229000,0.014687032137954876,0.015163904028680644,0.6098866737854154,6.698699975013733,7.285466823524492,6.111933126502975
2013-07-01,7.2906670570373535,7.851333141326904,7.27666711807251,7.811999797821045,7.811999797821045,163554000,0.014909410757647915,0.015466209566079456,0.8235542449729794,6.780666613578797,7.50086513514831,6.060468092009283
2013-07-02,7.883333206176758,8.12600040435791,7.699999809265137,7.854667186737059,7.854667186737059,180961500,0.0151172294908271,0.015751158944231864,0.8076137332592693,6.857266616821289,7.689526768653426,6.025006464989152
2013-07-03,7.866666793823242,7.949999809265137,7.618000030517578,7.682666778564453,7.682666778564453,72100500,0.01529692309485877,0.015962874241132276,0.743399690695156,6.923499965667725,7.798221155031354,6.048778776304096
2013-07-05,7.888000011444092,8.018667221069336,7.7133331298828125,8.005999565124512,8.005999565124512,102280500,0.015502571360755668,0.01624107924262444,0.763551279366725,6.999299955368042,7.972993055315637,6.025606855420447
2013-07-08,8.091333389282227,8.145333290100098,7.921332836151123,8.107333183288574,8.107333183288574,117213000,0.015679551799829643,0.016519945901561302,0.7609170946901564,7.064533257484436,8.15103776350173,5.978028751467143
2013-07-09,8.309332847595215,8.354666709899902,8.12733268737793,8.229999542236328,8.229999542236328,129049500,0.015891168705214124,0.01680512836952146,0.7653920267284486,7.142533230781555,8.329152711378386,5.955913750184724
2013-07-10,8.212667465209961,8.216667175292969,8.052666664123535,8.15133285522461,8.15133285522461,84001500,0.016142576863935196,0.01704206795965978,0.731880197475367,7.235199880599976,8.433532969953324,6.036866791246627
2013-07-11,8.325332641601562,8.406000137329102,8.15666675567627,8.37399959564209,8.37399959564209,112254000,0.016394708511750365,0.017316116477928398,0.8404183347795997,7.328133201599121,8.578559242005053,6.077707161193188
2013-07-12,8.366666793823242,8.662667274475098,8.300666809082031,8.65999984741211,8.65999984741211,170160000,0.016681567118611195,0.017640713098116177,0.8837412632289394,7.433866548538208,8.760868451718004,6.106864645358411
2013-07-15,8.868666648864746,8.883999824523926,8.454667091369629,8.484000205993652,8.484000205993652,148836000,0.016925378803553933,0.017887227916220813,0.8184131644571045,7.52373321056366,8.880772548719504,6.166693872407815
2013-07-16,8.41866683959961,8.421333312988281,7.153333187103272,7.269999980926514,7.269999980926514,485578500,0.01698732654655045,0.017784913525081443,0.548265794095603,7.546566557884216,8.868182378475941,6.224950737292493
2013-07-17,7.101333141326904,8.107999801635742,6.966667175292969,8.016667366027832,8.016667366027832,390435000,0.017139799366631264,0.017892449942384512,0.6046198395715626,7.602766585350037,8.902719283149407,6.302813887550666
2013-07-18,8.064666748046875,8.182000160217285,7.745333194732666,7.935332775115967,7.935332775115967,170971500,0.01726957293469287,0.017967947156106737,0.5691758362786403,7.650599884986877,8.923991960373634,6.377207809600121
2013-07-19,7.900000095367432,8.036666870117188,7.767333030700684,7.97866678237915,7.97866678237915,88354500,0.017441670000262335,0.018047867656782075,0.5923339276601913,7.714033222198486,8.914443599025187,6.513622845371785
2013-07-22,7.992667198181152,8.445332527160645,7.992000102996826,8.161999702453613,8.161999702453613,146967000,0.017648584323560996,0.018169309835403,0.5378120599631921,7.790299868583679,8.89228874751264,6.688310989654716
2013-07-23,8.266667366027832,8.370667457580566,8.121333122253418,8.182666778564453,8.182666778564453,116046000,0.017840757904243252,0.018284724860939787,0.5349343157870093,7.861133217811584,8.863521571600637,6.858744864022532
2013-07-24,8.29800033569336,8.300000190734863,7.970666885375977,8.113332748413086,8.113332748413086,103035000,0.0180152965918811,0.018370566485062263,0.5514646747693388,7.925466513633728,8.806067372722179,7.044865654545276
2013-07-25,8.026666641235352,8.316666603088379,8.012666702270508,8.271332740783691,8.271332740783691,79264500,0.018181244032492685,0.0184905766554356,0.5288284938633542,7.986633157730102,8.775806402230286,7.197459913229919
