Date,Close,Volume,SMA_20,EMA_20,RSI
2012-06-07,1.928666949272156,0.006142685912433841,0.01189476077793692,0.011659988325753115,0.5062560241881461
2012-06-08,2.005332946777344,0.012538576758088994,0.011730710712098545,0.011688761374903898,0.596071285606486
2012-06-11,1.941333055496216,0.00850867226896283,0.0115524200102015,0.011612113708243305,0.5059606483467181
2012-06-12,1.9773329496383667,0.007407066390662328,0.011529635012878757,0.011600523486934883,0.4363625664732
2012-06-13,1.9846669435501096,0.011930227243206627,0.01154900224532475,0.011601803641447604,0.43049651610505113
2012-06-14,1.9593329429626465,0.012392244036941613,0.011560964167754366,0.01156231640184633,0.4465281206692591
2012-06-15,1.99399995803833,0.008686244559793357,0.01163729262031215,0.011582209068961132,0.4960836965626119
2012-06-18,2.122667074203491,0.018715790615962104,0.011881089718429903,0.011806638706786624,0.4985421435309458
2012-06-19,2.1393330097198486,0.013031833121507127,0.012070202578519616,0.012036432659886936,0.5830547956942378
2012-06-20,2.252000093460083,0.05432232330323921,0.012239949021008181,0.012425102783049882,0.7084167134808689
2012-06-21,2.1459999084472656,0.029158027829524022,0.012306594162909787,0.012606691663685311,0.6917629908813088
2012-06-22,2.25266695022583,0.04814346525748804,0.012506529996037019,0.012942121300107808,0.7530324369151403
2012-06-25,2.2073330879211426,0.022689792717234213,0.012694503906734635,0.013172872316642242,0.7100411316191556
2012-06-26,2.107332944869995,0.041029064309120476,0.01268994627576532,0.013221208379124084,0.5902782330222162
2012-06-27,2.130666971206665,0.015269572823547403,0.012778237567453173,0.01330237775428697,0.6162675860647507
2012-06-28,2.094000101089477,0.013081158757848942,0.012887034327989884,0.013316988959361495,0.5486468915373851
2012-06-29,2.0859999656677246,0.016561904495702915,0.013065893995304945,0.013317373328846686,0.5916711855161485
2012-07-02,2.0266671180725098,0.01968257308826165,0.013209437777449616,0.013222528398253837,0.5244085332997359
2012-07-03,2.0439999103546143,0.013622096569730829,0.013366082329560408,0.01316452477926363,0.5306715516860279
2012-07-05,2.0820000171661377,0.018666464979620292,0.01348057556860291,0.013173012091986444,0.5716697215510247
2012-07-06,2.065999984741211,0.010950291267882599,0.01359791658854808,0.013155020887229064,0.5394737787130528
2012-07-09,2.0993330478668213,0.013021967994238767,0.013678232789956696,0.013192222176111636,0.47334306694802525
2012-07-10,2.084666967391968,0.010521158231708821,0.013800701119278447,0.013202350454780264,0.4493858270934717
2012-07-11,2.1006669998168945,0.008551421153792402,0.013906081031638859,0.01323718433746323,0.35763978966304394
2012-07-12,2.180000066757202,0.016560260307824853,0.014072978878379896,0.013395981440334888,0.5224288969557529
2012-07-13,2.2833330631256104,0.01950500079743112,0.014349813249894601,0.013705440854141507,0.5195161502666306
2012-07-16,2.3973329067230225,0.026726273957872616,0.014694431712703002,0.014168327510364044,0.6488308265119704
2012-07-17,2.2233328819274902,0.040295756515505515,0.014780443272205741,0.014307966802532289,0.577680740638174
2012-07-18,2.1433329582214355,0.04543548782232248,0.014783860935226892,0.014305956487095185,0.4998742432153787
2012-07-19,2.1513330936431885,0.02166053110556837,0.01469784835716808,0.014316972922520058,0.5323179881632233
2012-07-20,2.119333028793335,0.02384072423187653,0.014675063461700937,0.014275599769653188,0.5143308882864012
2012-07-23,2.0439999103546143,0.02085323485744069,0.014496772759803898,0.014117303639101145,0.5029378389175427
2012-07-24,1.9893330335617063,0.0227193880990393,0.014310507680616855,0.013886376647684003,0.4554199204469657
2012-07-25,1.9299999475479128,0.04478274523473248,0.014158989623037785,0.013582249627093056,0.3943558414071671
2012-07-26,1.875332951545716,0.03524809972985993,0.013940825405001057,0.01321938021057368,0.37496715291512994
2012-07-27,1.9673329591751096,0.025558900564449698,0.013832597609882369,0.013038673160618457,0.41562692653496874
2012-07-30,1.8233330249786377,0.03200740542220278,0.013608167947921822,0.012644145061824631,0.35946345648355477
2012-07-31,1.8279999494552608,0.023949240631828517,0.013438421403577643,0.012294678608375985,0.3523074356719401
2012-08-01,1.75,0.024232040946854914,0.013187220013999572,0.011853352774338015,0.27195121940981587
2012-08-02,1.7400000095367432,0.019509933361065303,0.012895006057034107,0.011438014143688335,0.18783761007787034
2012-08-03,1.8179999589920044,0.01793808974963951,0.012683108199621651,0.011187373473065906,0.15542173987325716
2012-08-06,1.8846670389175413,0.023178116517018166,0.012499691818037742,0.011067562963698548,0.269715408548497
2012-08-07,2.016666889190674,0.03730169038955743,0.012441590731833402,0.011170941475989432,0.4131393162498896
2012-08-08,1.9393329620361328,0.0195724125004316,0.012303742613349676,0.011140401071486845,0.37005545533879985
2012-08-09,1.9606670141220093,0.009110445032332954,0.012116338584770535,0.011146997296706547,0.39948770967269115
2012-08-10,1.996000051498413,0.00968262241389799,0.01187083357184266,0.011209653083001835,0.4621633741171897
2012-08-13,2.078000068664551,0.012357716091502342,0.01159798705103441,0.011397901197644555,0.5429864700398822
2012-08-14,1.9613330364227293,0.01109662398902998,0.011374127373047938,0.011381042157096469,0.5083755707316704
2012-08-15,1.9600000381469729,0.006690200475827972,0.011217482820937145,0.01136365009785547,0.5404347124855856
2012-08-16,2.0199999809265137,0.009051254268722778,0.01110526829552369,0.011444177395757982,0.5228703664245057
2012-08-17,2.000667095184326,0.006407400160801573,0.011003876946858969,0.011486018047432614,0.6151170050259226
2012-08-20,1.9673329591751096,0.017438256634709135,0.01093837065249386,0.011470393108252729,0.585098001738626
2012-08-21,1.940667033195496,0.010573772243806755,0.01089678911968845,0.011413473863597395,0.6284183239538125
2012-08-22,1.9966670274734497,0.010802314358857156,0.010953751256500693,0.011451821015067629,0.6654020702011997
2012-08-23,2.048666954040528,0.022237641050767587,0.011101852465903464,0.011569943926431778,0.6529669130780281
2012-08-24,1.9666670560836792,0.02155365889349444,0.011101283500485448,0.011545257681881312,0.5475318980466138
2012-08-27,1.888000011444092,0.020254750469826686,0.011156536703931519,0.011396710331186298,0.39618363663913386
2012-08-28,1.9126670360565183,0.0211146607300523,0.011228878528050129,0.011301885736029527,0.4699246811898979
2012-08-29,1.8940000534057613,0.011844729473547484,0.011351916026501103,0.011186143039449745,0.4379566709029299
2012-08-30,1.8940000534057613,0.00884408659608716,0.011483497784360558,0.011081423456829949,0.40538121625655477
2012-08-31,1.901332974433899,0.006926963530268677,0.011554699742386612,0.010998441991695647,0.3234102658224743
2012-09-04,1.8760000467300413,0.010424151146903253,0.011547294432370243,0.010882719769921896,0.3948598909078326
2012-09-05,1.8626669645309448,0.008562930468938825,0.011415712776366396,0.0107566273234085,0.3839748732719345
2012-09-06,1.9033329486846924,0.011890766734133175,0.011384953401753654,0.010707787550795426,0.35750257032153004
2012-09-07,1.9566669464111328,0.013724036218170577,0.011381535636876904,0.010749167417575568,0.4440596974543713
2012-09-10,1.824666976928711,0.022439876159769025,0.011235144073829549,0.010574827656448252,0.36322258816285075
2012-09-11,1.853332996368408,0.014738500138933876,0.011043182516136715,0.010463082995707106,0.4130738579215629
2012-09-12,1.885332942008972,0.016880876944046642,0.010978246002034474,0.010413320896316011,0.38757683745323895
2012-09-13,1.9653329849243164,0.02246289479006187,0.010982802614447715,0.01049664886314234,0.41713047029461786
2012-09-14,2.026000022888184,0.023316228298775245,0.010987929210835044,0.010669374080765931,0.545650128337816
2012-09-17,2.169332981109619,0.050876105510824506,0.011132041856542124,0.011055610435904688,0.7244169818193843
2012-09-18,2.0893330574035645,0.02745793756360952,0.011236282004665588,0.011276711748869482,0.6262799786571741
2012-09-19,2.069999933242798,0.015290947265962185,0.011346787494857256,0.01144573803165684,0.6256449654663702
2012-09-20,2.059999942779541,0.013053207563921913,0.011400900832210764,0.011582622744801506,0.6162523188338456
2012-09-21,2.001332998275757,0.028797950684228784,0.011360457433952593,0.011612346489652176,0.5615135056016346
2012-09-24,2.0439999103546143,0.019457319348967366,0.011426532693735725,0.011707693528624032,0.6068151932925682
2012-09-25,1.843999981880188,0.09144808558984417,0.011388937891225075,0.01147308313746298,0.4806865897657397
2012-09-26,1.8359999656677248,0.02316167463823756,0.011323431495004359,0.011247981492087784,0.45224893773127456
2012-09-27,1.8993330001831048,0.026966325388069444,0.011327988107417607,0.011145928629495462,0.45836317910479035
2012-09-28,1.9520000219345093,0.06946529366017595,0.011377544832357867,0.011138093233796505,0.5703594819335978
2012-10-01,1.944000005722046,0.012592834958064986,0.01141400068547642,0.01111816896526796,0.5488942861462778
2012-10-02,1.9866670370101929,0.010037766995559048,0.011508557522943698,0.011168596564344713,0.5549014201210741
2012-10-03,1.953333020210266,0.015361647344718787,0.011586025026749179,0.011160740959309981,0.48311435822658527
2012-10-04,1.9600000381469729,0.023393505129044086,0.011634442904152956,0.01116432996652484,0.4441007559027101
2012-10-05,1.9259999990463257,0.01348398478797375,0.011608240243809062,0.011113028032129733,0.28909139880702095
2012-10-08,1.950000047683716,0.01267997691560219,0.011715328172835188,0.011105117299222617,0.36469263587331785
2012-10-09,1.891332983970642,0.017666798749759537,0.011747796378958508,0.011003835449245103,0.3389286442122369
2012-10-10,1.8933329582214355,0.006331767518410793,0.01175463180685641,0.010915408217175113,0.3473596835642626
2012-10-11,1.888000011444092,0.005460347943038755,0.011688556445217671,0.010826846529785453,0.3843893522431189
2012-10-12,1.8426669836044312,0.014289636848223371,0.011531911791251279,0.010673987687387726,0.3023980731970242
2012-10-15,1.8220000267028809,0.022199824729572198,0.011235141221872573,0.010502529087299331,0.4613411155344264
2012-10-16,1.870666980743408,0.005932229864042103,0.011048307075411906,0.010425480378217576,0.5337074689775396
2012-10-17,1.9213329553604128,0.009034812389942172,0.010921282031821307,0.010437057339324637,0.5189301126674843
2012-10-18,1.869333028793335,0.010235069540926303,0.010758371119086244,0.010364103863149475,0.38635689259229516
2012-10-19,1.8493330478668213,0.014944023623691433,0.010628498294592975,0.010266010680236519,0.3743943381087993
2012-10-22,1.8566670417785645,0.005782608767138603,0.010468436079461046,0.01018902625044038,0.31698012973195955
2012-10-23,1.8926670551300049,0.01036660457117114,0.010510018528966915,0.010177131529933506,0.41037082351145787
2012-10-24,1.8279999494552608,0.01476316295710478,0.010503183101069014,0.010062618746188773,0.33715405810495347
2012-10-25,1.834666967391968,0.0075501107360535875,0.010447930712467801,0.009969708401237433,0.3779948891397914
2012-10-26,1.8253329992294312,0.005900990294358955,0.01033970301920472,0.009870671387913366,0.33141680963118364
2012-10-31,1.875332951545716,0.010797381795222976,0.010281032050881905,0.009861285613220624,0.4701803398210684
2012-11-01,1.950000047683716,0.014889765423715437,0.010249702794150682,0.009972588444019131,0.5542269168016727
2012-11-02,1.9279999732971191,0.014991705072155186,0.010228057561064888,0.010037994429677087,0.5341973489858115
2012-11-05,2.0999999046325684,0.03173940279807893,0.010347677192783504,0.010373125275757338,0.7130304441117754
2012-11-06,2.076667070388794,0.03626256365062323,0.01047641116974029,0.01063890406377347,0.7098126164144548
2012-11-07,2.102667093276977,0.026241238533844784,0.01060685397820764,0.010921084616671885,0.6976932978332995
2012-11-08,2.087332963943481,0.0189985909309885,0.010774321605211551,0.011151788993729768,0.6479357646648416
2012-11-09,2.0213329792022705,0.012240978752160053,0.01088368824786673,0.011254632181246504,0.6313199209307202
2012-11-12,2.0713329315185547,0.0071916777786364084,0.011040332799977515,0.011427899921600218,0.6860390536530205
2012-11-13,2.107332944869995,0.01446556495117584,0.01126647047860379,0.011642423831228925,0.7015335055875854
2012-11-14,2.0920000076293945,0.01237744634603907,0.011497165686343763,0.011811916967427512,0.6639172760795969
2012-11-15,2.0546669960021973,0.014230446084613196,0.01165438022242863,0.011905371399743882,0.6965089316555291
2012-11-16,2.122667074203491,0.012992372612433675,0.011826405480401855,0.012099023672732925,0.7280310125324031
2012-11-19,2.194667100906372,0.020945309378612074,0.012104379616153509,0.012389748589768941,0.7687881723374452
2012-11-20,2.200000047683716,0.013219270539606018,0.012403998883135349,0.012661341515937376,0.7511609082942979
2012-11-21,2.1646668910980225,0.013888455005976623,0.012667162195143036,0.012850380484878597,0.6735516721512856
2012-11-23,2.1419999599456787,0.005126577803792483,0.012880198900091983,0.012985049272377688,0.6727967388913921
2012-11-26,2.1513330936431885,0.006203520863922078,0.013156463389488206,0.01312186639491851,0.5493924616717156
2012-11-27,2.1433329582214355,0.013026900557872947,0.013420195870625123,0.013232818023063683,0.5692916525489717
2012-11-28,2.2153329849243164,0.02312879088067635,0.013753422293122382,0.013448718547145716,0.6113884191137873
2012-11-29,2.246000051498413,0.016193606411017376,0.014070130180776776,0.013693258878916564,0.6555830546780729
2012-11-30,2.254667043685913,0.02140403779659094,0.014330445813737387,0.01392841484210327,0.7624527740981358
2012-12-03,2.308000087738037,0.03234446393720518,0.01465512807868178,0.014226741701689714,0.7643935923344832
2012-12-04,2.259999990463257,0.018822662828036033,0.014791836432928557,0.01441964587346245,0.6630401575402475
2012-12-05,2.24733304977417,0.008927940177868243,0.014937658012001823,0.01457385557766254,0.6670077101205595
2012-12-06,2.259999990463257,0.008909854111209578,0.015072087448908332,0.01473370128505691,0.7361359573814317
2012-12-07,2.2780001163482666,0.008975621626331996,0.015234998565354617,0.014907202712420818,0.6991473850605796
2012-12-10,2.3046669960021973,0.013339296254704432,0.015477086730106192,0.015106964119302825,0.6568118266247635
2012-12-11,2.351999998092652,0.023908135934877006,0.01571689618122872,0.01536364095915091,0.6963572213328897
2012-12-12,2.3506669998168945,0.03198438679190994,0.01592480730834641,0.015593733744077867,0.7652684413432256
2012-12-13,2.2406671047210693,0.03342305118521283,0.01605183245379261,0.01562543081776694,0.60884458734645
2012-12-14,2.253999948501587,0.014871679357056772,0.016222147861699197,0.01567550012873631,0.6125585425357101
2012-12-17,2.293333053588867,0.01161454317061902,0.016367969440772463,0.015783906353024804,0.6573005311318486
2012-12-18,2.305999994277954,0.0236006728016797,0.016463095243657765,0.015902310816689635,0.6052717671096398
2012-12-19,2.307332992553711,0.019406349524747492,0.016554803383521915,0.016011577306369595,0.5739220208667997
2012-12-20,2.295332908630371,0.013197896097191231,0.016666447924961296,0.016091184716583246,0.5455654697164644
2012-12-21,2.266666889190674,0.022589497256672524,0.01677296668485819,0.016117219155069168,0.4321814529209552
2012-12-24,2.2853329181671143,0.004230495410249538,0.016887459720189485,0.016170721608410384,0.530195085120413
2012-12-26,2.239332914352417,0.007939783263153914,0.016969484651253065,0.01614532690274747,0.4798124873218474
2012-12-27,2.246000051498413,0.0072771755482955525,0.016995687413452566,0.016133047391127676,0.4710382114701051
2012-12-28,2.2146670818328857,0.004860219367546691,0.01696891568583505,0.016071667229928185,0.403410253467889
2012-12-31,2.257999897003174,0.007832911051079985,0.01697176336488211,0.016085655289844368,0.4290989103019087
2013-01-02,2.357332944869995,0.017696394131564624,0.01701391467795039,0.016257679543252926,0.49738954146671405
2013-01-03,2.318000078201294,0.010251511419706906,0.017063471504746262,0.016350215497821403,0.45547969849872166
2013-01-04,2.293333053588867,0.0091334636626258,0.017102775138767477,0.016394363115530365,0.5602840956076822
2013-01-07,2.2893331050872803,0.005318947785525556,0.01712783813673003,0.016427888743352492,0.5385780460065934
2013-01-08,2.245332956314087,0.019163009718794546,0.01709992644116435,0.016387628303157785,0.42732814009693776
2013-01-09,2.242666959762573,0.009528068753360309,0.01704695195134734,0.01634692490739615,0.40486435803928683
2013-01-10,2.23533296585083,0.013219270539606018,0.016947268517492724,0.016298331480296226,0.39450533870662957
2013-01-11,2.194000005722046,0.023753582274339324,0.01681340804600423,0.016188052043332714,0.3642713933292068
2013-01-14,2.2173330783843994,0.01326201942443559,0.016793470829584156,0.016125710627032483,0.42859061424672196
2013-01-15,2.259999990463257,0.024756536879956197,0.016798597425971486,0.016137760615439242,0.46069009539206934
2013-01-16,2.273333072662353,0.02071183469992749,0.016781508907154533,0.0161700543746206,0.5350598907188894
2013-01-17,2.2920000553131104,0.021673684608592855,0.016769546984724916,0.016229221552936907,0.5489359395909218
2013-01-18,2.301332950592041,0.05650416061742543,0.016764420388337586,0.016297727313225874,0.6058665522802745
2013-01-22,2.345999956130981,0.02962333299901513,0.016807711669354033,0.016431371761047177,0.6072584143662937
2013-01-23,2.400000095367432,0.02377166834099799,0.016921635128133668,0.016638925145725084,0.5543319838870531
2013-01-24,2.4660000801086426,0.03044871531380148,0.017076001985171473,0.0169326008854931,0.6956666829732735
2013-01-25,2.4653329849243164,0.019225488858160843,0.01726910249225641,0.017197237230099235,0.7441779032082213
2013-01-28,2.5353329181671143,0.03070520862277891,0.017516316234839256,0.017548976912288308,0.7985185537192674
2013-01-29,2.5299999713897705,0.021507621632908747,0.017785745092626364,0.017858661480656852,0.8812862949028029
2013-01-30,2.501332998275757,0.013969020212001585,0.0179936554048992,0.018092859436937024,0.8239734125933483
2013-01-31,2.500667095184326,0.012872346897335265,0.01811612393793216,0.0183036844614389,0.8379928866978296
2013-02-01,2.553333044052124,0.01614756915043168,0.01831719872045149,0.018578927337507482,0.9485041953625865
2013-02-04,2.5160000324249268,0.016598076629020245,0.01850745134477815,0.01876806010589669,0.8592928295835671
2013-02-05,2.5420000553131104,0.019593786942846386,0.018723336747330233,0.018980894260085042,0.852305037300841
2013-02-06,2.611332893371582,0.02917940227193881,0.019036056886133787,0.019284695016712136,0.8738729501439144
2013-02-07,2.631999969482422,0.017725989513369712,0.019368713426512564,0.019592720301884615,0.8745512143362826
2013-02-08,2.615999937057495,0.01679209079863138,0.019693965471719824,0.019845739643629318,0.8411716246771531
2013-02-11,2.561332941055298,0.05175574602558685,0.020007824559915482,0.019986955031127913,0.7258884552650825
2013-02-12,2.526000022888184,0.035231657851079325,0.02027155785589725,0.02005803375235908,0.6337895481839798
2013-02-13,2.563333034515381,0.013947645769586799,0.020530733724620914,0.020182239572002977,0.6082749520047777
2013-02-14,2.551332950592041,0.014340606672443246,0.02076826425840319,0.02027536351885066,0.5921135721365395
2013-02-15,2.469332933425904,0.031224771992246006,0.020919782214126652,0.020228058972289686,0.4155214688229218
2013-02-19,2.618666887283325,0.042467728702423366,0.021190920820124796,0.020424848682498588,0.5691252843769672
2013-02-20,2.569333076477051,0.04938318291754562,0.02138174261358068,0.020523746120449028,0.549014151593017
2013-02-21,2.344000101089477,0.14665004940784573,0.021333894720150993,0.02025170405045408,0.3922287042427521
2013-02-22,2.40733289718628,0.03993403518233221,0.021283767909381045,0.02010718089735742,0.40007975252051586
2013-02-25,2.2920000553131104,0.045558801913177016,0.02113566761667874,0.019791383644936884,0.3628470775635852
2013-02-26,2.295332908630371,0.04347890424743055,0.020930605187164178,0.019511009499096496,0.3464390280068415
2013-02-27,2.3399999141693115,0.03026456627145871,0.02076826405469198,0.01932900069851505,0.3276541406224431
2013-02-28,2.322000026702881,0.030358284980508153,0.02061503716560234,0.019135447331258833,0.3038123722343819
2013-03-01,2.309999942779541,0.023480647086581288,0.020452126049156062,0.018941074870911165,0.30540912577308404
2013-03-04,2.371999979019165,0.0269515276971669,0.02029719022670025,0.01886468596269389,0.37713246038684006
2013-03-05,2.44333291053772,0.03236583837961996,0.020235101493500676,0.018910017629168774,0.44323326285770814
2013-03-06,2.512666940689087,0.016959797962193542,0.02021003849553813,0.019062270428535102,0.46272278665240113
2013-03-07,2.548666954040528,0.017096265556072562,0.020156495040303098,0.019257780820127593,0.48964116728891577
2013-03-08,2.564666986465454,0.013048275000287733,0.020098963938072832,0.019460341376408348,0.546888104473684
2013-03-11,2.6066670417785645,0.024021584898463177,0.02009098966263844,0.019710994683528958,0.4831658459150056
2013-03-12,2.6080000400543213,0.019016676997647166,0.020130863280633737,0.019939914888716534,0.518232743186654
2013-03-13,2.5986669063568115,0.011566861722155267,0.020192951810122095,0.02013205923574936,0.7382515412812491
2013-03-14,2.456666946411133,0.031280674380100064,0.02010181345052081,0.020078081604521042,0.5331162777150337
2013-03-15,2.352667093276977,0.05197442301336889,0.019932068026588305,0.019862388960960882,0.5436961059547627
2013-03-18,2.343333005905152,0.01969079402765195,0.019824410317299306,0.019652263010018926,0.5323221555177545
2013-03-19,2.3386669158935547,0.016113041204992413,0.01958517085015085,0.019454662852509283,0.48987700453160493
2013-03-20,2.396667003631592,0.02144843086929857,0.019437640337711413,0.019368936191992786,0.5552244060283567
2013-03-21,2.4006669521331787,0.016898963010705308,0.019486058011403982,0.019297791430201938,0.5699555004134969
2013-03-22,2.441333055496216,0.005289352403720468,0.019515108656361746,0.019298666420738207,0.5535163766462473
2013-03-25,2.502000093460083,0.037163578607800354,0.01969453830765088,0.019396791326480325,0.5448573545629869
2013-03-26,2.5239999294281006,0.027781842575587426,0.01988991752836488,0.019520867196129797,0.502377052116615
2013-03-27,2.5439999103546143,0.01936524482779598,0.020064220583266693,0.019665213973138557,0.4863146798722337
2013-03-28,2.526000022888184,0.0171028423075848,0.0202385236381685,0.019766934699892526,0.4516120564522074
2013-04-01,2.9286670684814453,0.22985746535285093,0.02076712938323535,0.0205050004536732,0.6876592918555106
2013-04-02,2.9560000896453857,0.10742959176459176,0.021266114703081554,0.02121662690291322,0.6975444979696117
2013-04-03,2.740000009536743,0.09084302445071793,0.021519595009999885,0.021513932251611634,0.5595989614621948
2013-04-04,2.8006670475006104,0.035289204426811445,0.02176567000690184,0.021880256052833794,0.6707657642580817
2013-04-05,2.757999897003174,0.023576009983508794,0.021944529674216895,0.022143237363508025,0.7159587522550839
2013-04-08,2.7886669635772705,0.025657551837133325,0.022135921247935654,0.022430374597433717,0.7329210738905722
2013-04-09,2.700000047683716,0.025938707964281663,0.02221566746537019,0.022547909613906958,0.6722143164109807
2013-04-10,2.790667057037353,0.032926506446038575,0.022371743052062958,0.02279971555219993,0.6828521353489931
2013-04-11,2.9059998989105225,0.05473337027275432,0.02263433658380777,0.023212578181702845,0.7148832585403375
2013-04-12,2.916666984558105,0.04983369039613418,0.02302737292401994,0.023603234666290503,0.7068344413294291
2013-04-15,2.886667013168335,0.025697012346206777,0.023483636743112567,0.02390855428611905,0.6702394627953712
2013-04-16,3.0393331050872803,0.050343388638332924,0.024078317849818155,0.0244297309390087,0.7070798475335787
2013-04-17,3.0299999713897705,0.032883757561209,0.024669011309528505,0.024886297786343402,0.6964633720210441
2013-04-18,3.131333112716675,0.05342624090969627,0.02529672968963103,0.025461959385154942,0.7314277148489726
2013-04-19,3.188667058944702,0.04756964368804494,0.02597001806437904,0.026074781757138572,0.6288207464845814
2013-04-22,3.345999956130981,0.06282277463281175,0.026742989669270453,0.02688166253522821,0.674596615296332
2013-04-23,3.4006669521331787,0.05944232435551945,0.027510834677774536,0.02769940439900831,0.851997792176818
2013-04-24,3.361999988555908,0.041293778557488205,0.028226844349564927,0.028377229413188362,0.8046187848501544
2013-04-25,3.4666669368743896,0.04402148624719049,0.029015195743618306,0.0291584256803174,0.8633580325146397
2013-04-26,3.413332939147949,0.05760576649572593,0.029773356728476974,0.02977965407048027,0.8122466347891569
2013-04-29,3.662667036056519,0.05789514356226457,0.030400505939450262,0.03074174558067911,0.9211227368113688
2013-04-30,3.5993330478668213,0.08885355711826479,0.030950186831773217,0.03151059726709933,0.8605720320161053
2013-05-01,3.552000045776367,0.043148422483940393,0.031643981388359325,0.03213028465452468,0.804012527976174
2013-05-02,3.607332944869995,0.048205944396854335,0.03233321831397613,0.03277972943412204,0.8129270853561706
2013-05-03,3.636667013168335,0.0536038132005268,0.03308397500737448,0.033414385450709266,0.8407731066003279
2013-05-06,3.9666669368743896,0.06984838943576405,0.03409048970276415,0.03451804475768062,0.8667148516780624
2013-05-07,3.700666904449463,0.16232244826151793,0.03494548623871913,0.035089827359345,0.719391073756978
2013-05-08,3.7193329334259033,0.10936151252131278,0.03573896321060379,0.03563710196032388,0.7020989825233892
2013-05-09,4.626667022705078,0.4683715798836901,0.03720914723881366,0.03758796780425086,0.8224626851563817
2013-05-10,5.117332935333252,0.41045670606688883,0.03908945510749659,0.04014025362349871,0.8490432620590943
2013-05-13,5.853332996368408,0.3666275898014314,0.04162425389874441,0.04363029159893572,0.8871121876147988
2013-05-14,5.549333095550537,0.6090959761790059,0.0437688650473832,0.04630021231515584,0.8186348290714018
2013-05-15,5.656000137329102,0.2755691767386876,0.046012589849613705,0.04888698980282162,0.8187550435344193
2013-05-16,6.150000095367432,0.3534264053284841,0.04859181968611492,0.0520199733424723,0.8566273433626619
2013-05-17,6.099999904632568,0.3104835063293012,0.051079340364195924,0.05477435797275501,0.8332909500146282
2013-05-20,5.995999813079834,0.135315018176497,0.05334357114455332,0.057099564135665984,0.8241080339705679
2013-05-21,5.8393330574035645,0.1459989510081338,0.05542723271309584,0.05895196839808098,0.8003338066023684
2013-05-22,5.815999984741211,0.13892565475671773,0.05752399596830493,0.06059051798978968,0.7920774588554462
2013-05-23,6.182000160217285,0.1957191924406818,0.05984404932494883,0.06266022020131372,0.8111312695728818
2013-05-24,6.4720001220703125,0.26316377919872147,0.06245745640279514,0.06499807932333797,0.8090231518814419
2013-05-28,7.355332851409912,0.32182347012428414,0.06561256887526276,0.06853049042235626,0.8968067503323566
2013-05-29,6.975333213806152,0.41073457381828105,0.06849711374426237,0.07111681593656163,0.8278708001523353
2013-05-30,6.99666690826416,0.2633199770471372,0.07144032927601798,0.07349105218112549,0.7855241478995816
2013-05-31,6.517333030700684,0.24750782222382986,0.0739267112084181,0.07487013490571724,0.6654693097158615
2013-06-03,6.172667026519775,0.3127426204737563,0.07609353747226115,0.07556489966758746,0.5347596360333815
2013-06-04,6.322667121887207,0.14366256003340988,0.07810656706675168,0.0764341541657865,0.6010631967828375
2013-06-05,6.357999801635742,0.19905031708163226,0.0803770633928885,0.07727730972052865,0.5928045399686265
2013-06-06,6.489999771118164,0.15442870225894972,0.08274439527012165,0.07825194343446183,0.5455779070340707
2013-06-07,6.802667140960693,0.17417046611082154,0.08460362799154847,0.07963539353190552,0.5956501773519683
2013-06-10,6.670000076293945,0.14978715987918506,0.08593026833946928,0.08067423751190887,0.5906092793052001
2013-06-11,6.297999858856201,0.11962288906828805,0.08631020360414852,0.08101731263456641,0.5550996141636985
2013-06-12,6.51533317565918,0.14919689643096137,0.08713557991859408,0.08167640011313071,0.5840828986493821
2013-06-13,6.545332908630371,0.09607154190295016,0.0878954496331077,0.08232084845840078,0.5437011692197518
2013-06-14,6.686666965484619,0.10598763899553273,0.08835399216582938,0.08313067492291343,0.5234497125439092
2013-06-17,6.813333034515381,0.1142332412040059,0.08896348307772287,0.08406659611915725,0.38792154334392553
2013-06-18,6.892666816711426,0.14266289380354913,0.08972961935657198,0.08504066384374813,0.4735241188644716
2013-06-19,6.97866678237915,0.13910487123542634,0.0907030965748535,0.08605994021457283,0.4873655234861462
2013-06-20,6.710000038146973,0.16422148526067776,0.09146695414007357,0.08655109791945015,0.5345206099531945
2013-06-21,6.636666774749756,0.19072743804289027,0.09185543346045005,0.08687782395827118,0.6088243874490862
2013-06-24,6.765999794006348,0.1151145259066463,0.09210663464631691,0.08738093310643961,0.604668734944564
2013-06-25,6.826666831970215,0.09421525378861992,0.09165492825448238,0.0879334603452775,0.6097518686556039
2013-06-26,7.047999858856201,0.10661078620131764,0.09171701658025953,0.08878846919178543,0.6267629005797164
2013-06-27,7.283332824707031,0.14183422311300667,0.09196195160921332,0.08993961315709613,0.61211795961938
2013-06-28,7.157332897186279,0.0925694217226814,0.09250878461877801,0.09077897204914963,0.6141740195192509
2013-07-01,7.811999797821045,0.17732730683669762,0.09390947440006073,0.09258872934370417,0.8293436185247114
2013-07-02,7.854667186737059,0.19640810716158913,0.0952184562451905,0.09429458369267625,0.8132910491323727
2013-07-03,7.682666778564453,0.07708281609923003,0.0963502871526602,0.09556202095575501,0.7486255984406955
2013-07-05,8.005999565124512,0.11016387620580628,0.09764559793828297,0.09722749997795298,0.7689188475738464
2013-07-08,8.107333183288574,0.12653176653189807,0.09876033951209086,0.09889694002381375,0.7662661452596238
2013-07-09,8.229999542236328,0.13950605307767308,0.10009324479465745,0.1006041897689254,0.7707725349139095
