Date,Open,High,Low,Close,Adj Close,Volume
2016-01-11,14.267333030700684,14.296667098999023,13.533332824707031,13.856666564941406,13.856666564941406,61371000
2012-09-05,1.8673330545425413,1.899999976158142,1.8539999723434448,1.8626669645309448,1.8626669645309448,9589500
2023-09-18,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,265.2799987792969,101543300
2011-05-16,1.866000056266785,1.866000056266785,1.7699999809265137,1.773332953453064,1.773332953453064,11335500
2015-12-23,15.478667259216309,15.563332557678224,15.208666801452637,15.313332557678224,15.313332557678224,23325000
2014-11-04,16.03266716003418,16.156667709350586,15.768667221069336,15.928667068481444,15.928667068481444,55239000
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,220.19000244140625,75891900
2010-07-12,1.196666955947876,1.2046669721603394,1.1333329677581787,1.136667013168335,1.136667013168335,33037500
2013-01-04,2.319999933242798,2.319999933242798,2.2613329887390137,2.293333053588867,2.293333053588867,10110000
2011-09-28,1.7333329916000366,1.7666670083999634,1.633999943733215,1.6393330097198486,1.6393330097198486,10849500
2015-10-07,15.775333404541016,15.846667289733888,15.274666786193848,15.46399974822998,15.46399974822998,102210000
2012-03-08,2.2073330879211426,2.2326669692993164,2.202666997909546,2.204667091369629,2.204667091369629,9499500
2023-01-10,121.06999969482422,122.76000213623048,114.91999816894533,118.8499984741211,118.8499984741211,167642500
2010-11-26,2.373332977294922,2.400000095367432,2.316667079925537,2.354666948318481,2.354666948318481,5259000
2018-05-29,18.567333221435547,19.100000381469727,18.40999984741211,18.917333602905277,18.917333602905277,84999000
2011-01-20,1.6019999980926514,1.6299999952316284,1.4913330078125,1.5080000162124634,1.5080000162124634,34198500
2010-12-20,2.109333038330078,2.1459999084472656,2.0840001106262207,2.113332986831665,2.113332986831665,7851000
2017-12-08,20.97333335876465,21.131999969482425,20.750667572021484,21.0086669921875,21.0086669921875,52027500
2021-09-17,252.38333129882807,253.67999267578125,250.0,253.163330078125,253.163330078125,84612600
2024-02-05,184.25999450683597,184.67999267578125,175.00999450683594,181.05999755859372,181.05999755859372,134294400
2015-03-20,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,13.20533275604248,64042500
2019-11-11,22.93000030517578,23.279333114624023,22.799999237060547,23.006000518798828,23.006000518798828,149800500
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,207.27999877929688,117798100
2018-05-01,19.567333221435547,20.05466651916504,19.54800033569336,19.994667053222656,19.994667053222656,69384000
2017-03-15,17.133333206176758,17.399999618530273,16.951332092285156,17.048667907714844,17.048667907714844,79962000
2010-12-10,2.136667013168335,2.194667100906372,2.0753331184387207,2.101332902908325,2.101332902908325,6441000
2018-07-09,20.79933357238769,21.23466682434082,20.53333282470703,21.233999252319336,21.233999252319336,113952000
2023-10-17,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,254.8500061035156,93562900
2021-12-22,321.8866577148437,338.5533447265625,319.01666259765625,336.2900085449219,336.2900085449219,93634200
2020-09-03,135.7433319091797,143.93333435058594,134.0,135.6666717529297,135.6666717529297,262788300
2024-05-07,182.3999938964844,183.25999450683597,177.39999389648438,177.80999755859375,177.80999755859375,75045900
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683597,197.8800048828125,197.8800048828125,95438100
2020-02-07,48.70333480834961,51.31666564941406,48.66666793823242,49.87133407592773,49.87133407592773,255952500
2020-12-14,206.3333282470703,214.25,203.3999938964844,213.27667236328125,213.27667236328125,156121800
2013-03-01,2.3333330154418945,2.3386669158935547,2.2833330631256104,2.309999942779541,2.309999942779541,23199000
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,64.85600280761719,238747500
2010-11-05,1.6579999923706057,1.664667010307312,1.581333041191101,1.6293330192565918,1.6293330192565918,15165000
2014-11-21,16.81399917602539,16.851999282836914,16.14466667175293,16.185333251953125,16.185333251953125,112276500
2018-11-16,23.012666702270508,23.71333312988281,23.007999420166016,23.62066650390625,23.62066650390625,108093000
2012-11-01,1.8833329677581787,1.965999960899353,1.8799999952316284,1.950000047683716,1.950000047683716,15361500
2019-11-21,23.63400077819824,24.05599975585937,23.600000381469727,23.655332565307617,23.655332565307617,91650000
2023-09-20,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,262.5899963378906,122514600
2018-06-27,23.0,23.38599967956543,22.63333320617676,22.96666717529297,22.96666717529297,125005500
2014-01-08,9.923333168029783,10.24666690826416,9.917332649230955,10.085332870483398,10.085332870483398,92448000
2019-07-11,15.87600040435791,16.100000381469727,15.720000267028809,15.90666675567627,15.90666675567627,112716000
2018-04-30,19.573999404907227,19.915332794189453,19.5,19.59333229064941,19.59333229064941,63423000
2016-09-30,13.480667114257812,13.665332794189451,13.303333282470703,13.60200023651123,13.60200023651123,38794500
2019-11-20,24.0,24.07999992370605,23.30466651916504,23.481332778930664,23.481332778930664,100876500
2017-04-20,20.43400001525879,20.61000061035156,20.01533317565918,20.167333602905277,20.167333602905277,92241000
2011-05-03,1.8253329992294312,1.825999975204468,1.7666670083999634,1.7913329601287842,1.7913329601287842,13708500
2013-08-01,9.0,9.101332664489746,8.842000007629395,9.036666870117188,9.036666870117188,79854000
2020-09-17,138.53334045410156,145.92999267578125,136.0,141.14332580566406,141.14332580566406,230337600
2016-03-31,15.28933334350586,15.82800006866455,15.000666618347168,15.317999839782717,15.317999839782717,120193500
2019-04-18,18.082000732421875,18.32266616821289,17.983333587646484,18.21733283996582,18.21733283996582,88144500
2013-09-03,11.5600004196167,11.579999923706056,11.09333324432373,11.262666702270508,11.262666702270508,180916500
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,307.0533447265625,81981600
2020-08-03,96.61333465576172,100.65399932861328,96.29199981689452,99.0,99.0,132139500
2018-11-27,22.670000076293945,23.13066673278809,22.36666679382324,22.92799949645996,22.92799949645996,95374500
2016-09-19,13.800000190734863,13.961999893188477,13.666666984558104,13.755999565124512,13.755999565124512,34492500
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,234.913330078125,88311000
2023-02-13,194.4199981689453,196.3000030517578,187.6100006103516,194.63999938964844,194.63999938964844,172475500
2016-07-11,14.663999557495115,15.118666648864746,14.633999824523926,14.985333442687988,14.985333442687988,81447000
2018-11-14,22.84666633605957,23.14066696166992,22.476667404174805,22.933332443237305,22.933332443237305,75604500
2023-05-08,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,171.7899932861328,112249400
2015-10-28,14.087332725524902,14.229999542236328,13.886667251586914,14.197333335876465,14.197333335876465,40929000
2011-07-28,1.840000033378601,1.9033329486846924,1.8359999656677248,1.878000020980835,1.878000020980835,14080500
2017-09-08,23.266000747680664,23.318666458129883,22.81999969482422,22.893333435058597,22.893333435058597,48952500
2010-10-08,1.3619999885559082,1.3860000371932983,1.359333038330078,1.3619999885559082,1.3619999885559082,4017000
2013-05-09,4.674666881561279,5.051332950592041,4.245999813079834,4.626667022705078,4.626667022705078,429075000
2017-05-26,21.152000427246094,21.69933319091797,21.08733367919922,21.676000595092773,21.676000595092773,117033000
2014-10-22,15.54599952697754,15.826000213623049,15.370667457580566,15.40666675567627,15.40666675567627,61749000
2012-01-20,1.7933330535888672,1.7999999523162842,1.7599999904632568,1.773332953453064,1.773332953453064,9934500
2012-10-18,1.932667016983032,1.932667016983032,1.8519999980926516,1.869333028793335,1.869333028793335,11115000
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,176.8800048828125,103232700
2020-01-22,38.1259994506836,39.633331298828125,37.27333450317383,37.97066879272461,37.97066879272461,470535000
2020-01-31,42.66666793823242,43.53333282470703,42.167999267578125,43.37133407592773,43.37133407592773,235789500
2012-06-21,2.2839999198913574,2.2853329181671143,2.122667074203491,2.1459999084472656,2.1459999084472656,28378500
2020-02-24,55.93333435058594,57.56666564941406,54.81333160400391,55.58599853515625,55.58599853515625,227883000
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,281.6666564941406,93798900
2024-08-19,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,222.72000122070312,76435200
2023-06-30,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,261.7699890136719,112267600
2019-11-05,21.308000564575195,21.567333221435547,21.07466697692871,21.14800071716309,21.14800071716309,104151000
2018-10-02,20.93000030517578,21.12266731262207,19.94333267211914,20.06800079345703,20.06800079345703,176152500
2017-06-29,24.707332611083984,24.733333587646484,23.606666564941406,24.049999237060547,24.049999237060547,123315000
2015-06-30,17.65333366394043,18.06133270263672,17.600000381469727,17.884000778198242,17.884000778198242,46303500
2019-02-25,19.86066627502441,20.19333267211914,19.799999237060547,19.917999267578125,19.917999267578125,99397500
2020-04-06,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,34.41600036621094,223527000
2011-04-20,1.713333010673523,1.7393330335617063,1.6866669654846191,1.7166670560836792,1.7166670560836792,12558000
2013-05-29,7.570000171661377,7.659999847412109,6.599999904632568,6.975333213806152,6.975333213806152,376492500
2015-03-03,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,13.303999900817873,66484500
2012-07-30,1.9673329591751096,2.016666889190674,1.8140000104904173,1.8233330249786377,1.8233330249786377,30978000
2022-07-06,230.77999877929688,234.56333923339844,227.1866607666016,231.73333740234372,231.73333740234372,71853600
2022-11-18,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,180.19000244140625,76048900
2014-01-23,11.815333366394045,12.158666610717772,11.56133270263672,12.100000381469728,12.100000381469728,118011000
2011-12-23,1.8666670322418213,1.8666670322418213,1.834666967391968,1.8600000143051147,1.8600000143051147,8871000
2020-06-25,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,65.73200225830078,138817500
2016-09-07,13.699999809265137,13.766667366027832,13.380666732788086,13.447333335876465,13.447333335876465,54613500
2019-06-17,14.36533260345459,15.133333206176758,14.284667015075684,15.001999855041504,15.001999855041504,184752000
2023-03-16,180.3699951171875,185.80999755859372,178.83999633789062,184.1300048828125,184.1300048828125,121136800
2011-11-11,2.126667022705078,2.299999952316284,2.0380001068115234,2.242666959762573,2.242666959762573,58024500
2012-01-09,1.7999999523162842,1.8326669931411743,1.7413330078125,1.816666960716248,1.816666960716248,13455000
2011-04-11,1.76466703414917,1.7686669826507568,1.6679999828338623,1.6846669912338257,1.6846669912338257,20541000
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,176.2899932861328,68568900
2017-04-12,20.422666549682617,20.56333351135254,19.75466728210449,19.78933334350586,19.78933334350586,90760500
2014-08-29,17.913333892822266,18.13333320617676,17.833999633789062,17.979999542236328,17.979999542236328,96706500
2012-10-31,1.846667051315308,1.8899999856948853,1.824666976928711,1.8753329515457156,1.8753329515457156,11628000
2012-07-19,2.181333065032959,2.2100000381469727,2.135999917984009,2.1513330936431885,2.1513330936431885,21538500
2020-02-05,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,48.97999954223633,726357000
2016-12-14,13.249333381652832,13.533332824707031,13.11733341217041,13.246000289916992,13.246000289916992,62263500
2021-12-30,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,356.7799987792969,47040900
2023-03-27,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859372,191.80999755859372,120851600
2012-03-12,2.312666893005371,2.419332981109619,2.3066670894622803,2.4006669521331787,2.4006669521331787,29449500
2014-10-16,14.64799976348877,15.32800006866455,14.606666564941406,15.09000015258789,15.09000015258789,80989500
2018-11-19,23.756000518798828,24.450000762939453,23.525333404541016,23.564666748046875,23.564666748046875,145633500
2023-04-20,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,162.99000549316406,210970800
2011-04-25,1.7799999713897705,1.781999945640564,1.7313330173492432,1.7593330144882202,1.7593330144882202,12013500
2012-06-08,1.924000024795532,2.012666940689087,1.876667022705078,2.005332946777344,2.005332946777344,13216500
2020-04-13,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,43.39666748046875,337131000
2017-09-05,23.58666610717773,23.69933319091797,23.05933380126953,23.30599975585937,23.30599975585937,57526500
2018-07-05,20.917333602905277,20.959333419799805,19.74799919128418,20.61066627502441,20.61066627502441,262146000
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,162.1300048828125,181178000
2013-08-21,10.0,10.02066707611084,9.75,9.857333183288574,9.857333183288574,93994500
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,325.7333374023437,70711200
2023-07-17,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,290.3800048828125,131569600
2015-03-17,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,12.982000350952148,73411500
2015-03-16,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,13.046667098999023,84432000
2016-08-24,15.136667251586914,15.143333435058594,14.814666748046877,14.841333389282228,14.841333389282228,38560500
2019-08-22,14.853333473205566,15.026666641235352,14.54800033569336,14.8100004196167,14.8100004196167,98385000
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265624,106.15533447265624,212416500
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,278.4766540527344,79134000
2016-07-27,15.28933334350586,15.557332992553713,15.128000259399414,15.232666969299316,15.232666969299316,43335000
2016-02-04,11.380000114440918,11.732000350952148,11.13266658782959,11.68866729736328,11.68866729736328,65781000
2016-05-10,13.83666706085205,13.964667320251465,13.666666984558104,13.912667274475098,13.912667274475098,61059000
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,290.03668212890625,72621600
2017-08-17,24.08066749572754,24.21999931335449,23.439332962036133,23.461332321166992,23.461332321166992,75415500
2010-10-26,1.386667013168335,1.4579999446868896,1.3673330545425415,1.4240000247955322,1.4240000247955322,9913500
2021-09-13,246.73666381835935,248.25999450683597,236.2833404541016,247.6666717529297,247.6666717529297,68857500
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.4833374023437,283.4833374023437,76997700
2010-07-28,1.3700000047683716,1.3933329582214355,1.3673330545425415,1.3813329935073853,1.3813329935073853,7008000
2018-07-02,24.00466728210449,24.318666458129883,21.989999771118164,22.33799934387207,22.33799934387207,281397000
2016-12-13,12.878666877746582,13.41866683959961,12.866666793823242,13.210000038146973,13.210000038146973,102358500
2018-11-29,23.13333320617676,23.166667938232425,22.636667251586918,22.744667053222656,22.744667053222656,46210500
2019-01-10,22.293333053588867,23.025999069213867,22.119333267211918,22.99799919128418,22.99799919128418,90846000
2016-01-28,12.719332695007324,12.751999855041504,12.160667419433594,12.646666526794434,12.646666526794434,68892000
2019-12-13,24.06999969482422,24.34733390808105,23.642667770385746,23.892667770385746,23.892667770385746,98563500
2017-05-12,21.69866752624512,21.799999237060547,21.435333251953125,21.65399932861328,21.65399932861328,61824000
2016-09-12,13.0,13.424667358398438,12.9399995803833,13.220000267028809,13.220000267028809,55728000
2024-09-10,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,226.1699981689453,78891100
2023-04-04,197.32000732421875,198.7400054931641,190.32000732421875,192.5800018310547,192.5800018310547,126463800
2019-12-12,23.661333084106445,24.182666778564453,23.548667907714844,23.978666305541992,23.978666305541992,116458500
2014-05-12,12.258000373840332,12.47933292388916,11.991999626159668,12.31133270263672,12.31133270263672,105034500
2017-04-13,19.780000686645508,20.49266624450684,19.68666648864746,20.26666641235352,20.26666641235352,139269000
2023-09-26,242.97999572753903,249.5500030517578,241.66000366210935,244.1199951171875,244.1199951171875,101993600
2021-06-28,223.8800048828125,231.5666656494141,223.44000244140625,229.5733337402344,229.5733337402344,64884600
2013-12-31,10.154666900634766,10.213333129882812,9.910667419433594,10.028667449951172,10.028667449951172,63936000
2014-11-06,15.63266658782959,16.445999145507812,15.233332633972168,16.08133316040039,16.08133316040039,230320500
2011-02-09,1.608667016029358,1.6119999885559082,1.519333004951477,1.547333002090454,1.547333002090454,39534000
2021-04-16,242.88333129882807,249.80332946777344,241.5333404541016,246.5933380126953,246.5933380126953,83938500
2014-01-06,10.0,10.026666641235352,9.682666778564451,9.800000190734863,9.800000190734863,80416500
2024-09-23,242.6100006103516,250.0,241.9199981689453,250.0,250.0,86927200
2019-02-13,20.82333374023437,20.850000381469727,20.3713321685791,20.544666290283203,20.544666290283203,77124000
2016-06-30,14.197999954223633,14.233332633972168,13.934666633605955,14.152000427246094,14.152000427246094,72646500
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,160.9499969482422,175862700
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,328.3333435058594,58422300
2022-06-27,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,244.9199981689453,89178300
2019-09-10,15.386667251586914,15.702667236328123,15.262666702270508,15.702667236328123,15.702667236328123,73255500
2013-06-04,6.183332920074463,6.427999973297119,6.159999847412109,6.322667121887207,6.322667121887207,132841500
2016-04-07,17.76333236694336,17.95599937438965,16.96733283996582,17.14666748046875,17.14666748046875,132843000
2016-06-21,14.711999893188477,14.838000297546388,14.587332725524902,14.640666961669922,14.640666961669922,67935000
2023-06-06,216.13999938964844,221.91000366210935,212.52999877929688,221.30999755859372,221.30999755859372,146911600
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,133.4199981689453,138858100
2012-04-23,2.190666913986206,2.197999954223633,2.114000082015991,2.129333019256592,2.129333019256592,13362000
2019-11-04,20.98666763305664,21.46266746520996,20.617332458496094,21.1646671295166,21.1646671295166,131805000
2010-10-19,1.3466670513153076,1.3606669902801514,1.3333330154418943,1.3366669416427612,1.3366669416427612,3678000
2024-04-26,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,168.2899932861328,109815700
2020-05-14,52.0,53.55733489990234,50.93333435058594,53.55533218383789,53.55533218383789,205233000
2014-09-09,18.86599922180176,19.03266716003418,18.46666717529297,18.565332412719727,18.565332412719727,68382000
2014-02-04,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189451,11.915332794189451,70294500
2019-01-18,21.53333282470703,21.808666229248047,19.98200035095215,20.15066719055176,20.15066719055176,362262000
2020-12-31,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,235.22332763671875,148949700
2023-04-10,179.94000244140625,185.1000061035156,176.11000061035156,184.50999450683597,184.50999450683597,142154600
2011-12-29,1.906000018119812,1.955999970436096,1.9033329486846924,1.915333032608032,1.915333032608032,7323000
2014-04-03,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,15.026666641235352,163855500
2019-06-04,12.07333278656006,12.932000160217283,11.973999977111816,12.90666675567627,12.90666675567627,207112500
2020-01-10,32.11933135986328,32.3293342590332,31.57999992370605,31.87666702270508,31.87666702270508,194392500
2023-04-27,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,160.19000244140625,127015200
2013-05-02,3.5899999141693115,3.6846671104431152,3.5799999237060547,3.607332944869995,3.607332944869995,45756000
2019-12-24,27.89066696166992,28.36466789245605,27.512666702270508,28.350000381469727,28.350000381469727,120820500
2013-03-21,2.396667003631592,2.470666885375977,2.382667064666748,2.4006669521331787,2.4006669521331787,17194500
2022-08-22,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,289.913330078125,55843200
2015-08-18,17.025333404541016,17.39666748046875,16.90399932861328,17.381332397460938,17.381332397460938,62925000
2011-09-13,1.534000039100647,1.6066670417785645,1.5166670083999634,1.6053329706192017,1.6053329706192017,10897500
2011-04-27,1.7953330278396606,1.8240000009536743,1.775333046913147,1.8053330183029173,1.8053330183029173,14953500
2015-01-13,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,13.616666793823242,67159500
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,283.14666748046875,138812100
2024-08-12,199.0200042724609,199.25999450683597,194.6699981689453,197.4900054931641,197.4900054931641,64044900
2018-12-14,25.0,25.191333770751957,24.288667678833008,24.38066673278809,24.38066673278809,95064000
2014-01-03,10.0,10.145999908447266,9.90666675567627,9.970666885375977,9.970666885375977,70425000
2018-02-27,23.75,23.99933242797852,23.333999633789062,23.39933204650879,23.39933204650879,71961000
2019-03-19,17.833332061767578,18.21999931335449,17.56399917602539,17.83133316040039,17.83133316040039,177009000
2014-02-20,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,13.998000144958496,270034500
2021-02-24,237.2833404541016,248.3333282470703,231.38999938964844,247.33999633789065,247.33999633789065,110301000
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,263.260009765625,128519400
2011-03-31,1.7699999809265137,1.9140000343322756,1.7666670083999634,1.850000023841858,1.850000023841858,172767000
2019-07-03,15.959333419799805,16.10466766357422,15.633999824523926,15.65999984741211,15.65999984741211,213016500
2021-11-22,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,385.6233215332031,99217500
2015-07-09,17.27199935913086,17.530000686645508,17.119333267211914,17.19466781616211,17.19466781616211,50011500
2012-05-29,2.000667095184326,2.128667116165161,2.000667095184326,2.1126670837402344,2.1126670837402344,24750000
2021-03-16,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,225.6266632080078,96587100
2014-02-18,13.682666778564451,13.733332633972168,13.423999786376951,13.579999923706056,13.579999923706056,139992000
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,169.47999572753906,106524500
2011-08-03,1.8333330154418943,1.8553329706192017,1.75600004196167,1.8133330345153809,1.8133330345153809,26917500
2014-06-03,13.565999984741213,13.866666793823242,13.505999565124512,13.662667274475098,13.662667274475098,57912000
2018-09-12,18.762666702270508,19.5,18.57666778564453,19.369333267211918,19.369333267211918,150231000
2015-06-10,16.793333053588867,16.933332443237305,16.566667556762695,16.713333129882812,16.713333129882812,51817500
2020-05-29,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,55.66666793823242,176467500
2012-10-02,1.9520000219345093,1.9926669597625728,1.9333330392837524,1.9866670370101929,1.9866670370101929,10935000
2016-03-11,13.862000465393066,13.961333274841309,13.68866729736328,13.833333015441896,13.833333015441896,50146500
2020-02-12,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,51.15266799926758,180337500
2014-06-10,13.628666877746582,13.79800033569336,13.436667442321776,13.486666679382324,13.486666679382324,52720500
2018-06-29,23.55533218383789,23.59066772460937,22.827333450317383,22.86333274841309,22.86333274841309,97386000
2018-06-22,23.43600082397461,23.483333587646484,22.13333320617676,22.242000579833984,22.242000579833984,153991500
2012-10-22,1.866000056266785,1.8666670322418213,1.8240000009536743,1.8566670417785645,1.8566670417785645,7053000
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753903,182.47000122070312,182.47000122070312,118984100
2012-02-16,2.233333110809326,2.3006670475006104,2.169332981109619,2.2786669731140137,2.2786669731140137,33295500
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,230.2899932861328,59515100
2015-11-05,15.371999740600586,15.638667106628418,15.279333114624023,15.451333045959473,15.451333045959473,67452000
2014-06-30,15.970000267028809,16.299333572387695,15.93333339691162,16.003999710083008,16.003999710083008,72429000
2013-03-05,2.400000095367432,2.461333036422729,2.385999917984009,2.44333291053772,2.44333291053772,31305000
2019-05-17,14.797332763671877,14.815999984741213,13.928000450134276,14.0686674118042,14.0686674118042,266800500
2013-11-19,7.961999893188477,8.600000381469727,7.947999954223633,8.406000137329102,8.406000137329102,297243000
2012-04-05,2.3399999141693115,2.3626670837402344,2.2939999103546143,2.298666954040528,2.298666954040528,22641000
2018-08-08,24.606000900268555,25.50933265686035,24.474666595458984,24.689332962036133,24.689332962036133,368568000
2013-12-04,9.621333122253418,9.628666877746582,9.142000198364258,9.263333320617676,9.263333320617676,197215500
2020-10-09,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,144.6666717529297,86777100
2021-03-19,215.5333404541016,219.07666015625,208.2066650390625,218.2899932861328,218.2899932861328,128682000
2023-06-02,210.1499938964844,217.25,209.75,213.97000122070312,213.97000122070312,164129000
2021-10-13,270.1566772460937,271.8033447265625,268.59332275390625,270.3599853515625,270.3599853515625,42360300
2019-06-06,13.629332542419434,14.06666660308838,13.453332901000977,13.729999542236328,13.729999542236328,303633000
2018-08-10,23.600000381469727,24.0,23.06666755676269,23.69933319091797,23.69933319091797,173280000
2023-02-27,202.02999877929688,209.4199981689453,201.25999450683597,207.6300048828125,207.6300048828125,161028300
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,381.8166809082031,82035900
2015-06-12,16.680667877197266,16.8973331451416,16.680667877197266,16.71266746520996,16.71266746520996,21334500
2018-05-17,19.059999465942383,19.279333114624023,18.93133354187012,18.96933364868164,18.96933364868164,66309000
2011-08-26,1.5140000581741333,1.5966670513153076,1.4713330268859863,1.5820000171661377,1.5820000171661377,11427000
2016-08-19,14.902667045593262,15.011333465576172,14.835332870483398,15.0,15.0,24892500
2018-06-26,22.40333366394043,22.90333366394043,21.71999931335449,22.799999237060547,22.799999237060547,111787500
2012-10-25,1.853332996368408,1.853332996368408,1.830000042915344,1.834666967391968,1.834666967391968,8665500
2017-05-30,21.733333587646484,22.41866683959961,21.71733283996582,22.34000015258789,22.34000015258789,116743500
2015-07-31,17.84000015258789,17.957332611083984,17.674667358398438,17.74333381652832,17.74333381652832,33339000
2018-08-14,23.89666748046875,23.946666717529297,23.13999938964844,23.176000595092773,23.176000595092773,104796000
2019-09-09,15.333333015441896,15.583999633789062,15.281999588012695,15.452667236328123,15.452667236328123,72040500
2018-03-28,17.6386661529541,17.91200065612793,16.80666732788086,17.185333251953125,17.185333251953125,315021000
2021-06-09,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,199.5933380126953,49753800
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,268.2099914550781,77620600
2023-12-19,253.47999572753903,258.3399963378906,253.00999450683597,257.2200012207031,257.2200012207031,106737400
2023-06-28,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,256.239990234375,159770800
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,251.0500030517578,160829200
2016-02-16,10.579999923706056,10.863332748413086,10.27400016784668,10.344667434692385,10.344667434692385,83907000
2012-03-06,2.2166669368743896,2.2186670303344727,2.1746668815612797,2.2073330879211426,2.2073330879211426,8607000
2012-08-09,1.968000054359436,2.0,1.9420000314712524,1.9606670141220093,1.9606670141220093,10089000
2014-09-05,18.83666610717773,18.86000061035156,18.167333602905277,18.49266624450684,18.49266624450684,167548500
2018-07-27,20.483333587646484,20.512666702270508,19.689332962036133,19.812000274658203,19.812000274658203,85549500
2021-03-26,213.9566650390625,214.60667419433597,199.9633331298828,206.23666381835935,206.23666381835935,101558400
2022-05-03,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,303.0833435058594,63709500
2012-09-11,1.8506669998168943,1.8773330450057983,1.8266669511795044,1.853332996368408,1.853332996368408,15223500
2017-07-11,21.06666755676269,21.818666458129883,20.953332901000977,21.814666748046875,21.814666748046875,173391000
2011-01-05,1.76533305644989,1.7933330535888672,1.746000051498413,1.7886669635772705,1.7886669635772705,21700500
2010-07-08,1.0759999752044678,1.1679999828338623,1.037999987602234,1.1640000343322754,1.1640000343322754,115671000
2023-02-09,207.77999877929688,214.0,204.7700042724609,207.32000732421875,207.32000732421875,215431400
2012-02-29,2.253999948501587,2.2746670246124268,2.2093329429626465,2.227333068847656,2.227333068847656,8035500
2017-03-16,17.49333381652832,17.71666717529297,17.270666122436523,17.469999313354492,17.469999313354492,106983000
2023-02-06,193.00999450683597,198.1699981689453,189.9199981689453,194.75999450683597,194.75999450683597,186188100
2024-07-05,249.80999755859372,252.3699951171875,242.4600067138672,251.5200042724609,251.5200042724609,154501200
