S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
167,2/17/2012,2.266000032,2.331332922,2.233333111,2.331332922,2.331332922,20650500,2.054899997,1.948786604,72.00152021,0.098621771,0.069419314,2.347967151,2.054899997,1.761832842,1.948786604,1.872056659,0.023112613,0.043396512,0.052665949
439,3/21/2013,2.396667004,2.470666885,2.382667065,2.400666952,2.400666952,17194500,2.425500071,2.43889329,46.53922945,-0.01208761,0.002506074,2.639931591,2.425500071,2.211068551,2.43889329,2.146153297,0.001668963,0.024947836,0.003999949
1732,5/9/2018,20.02733231,20.46733284,20.00333214,20.45666695,20.45666695,85911000,19.56389999,20.20685329,55.62116731,0.019482199,-0.152746177,20.5483354,19.56389999,18.57946459,20.20685329,21.91989991,0.016160607,0.033612078,0.325334549
3301,8/5/2024,185.2200012,203.8800049,182.0,198.8800049,198.8800049,100308800,236.2555,208.8410001,39.36677728,-1.051024167,5.191764983,272.7706446,236.2555,199.7403555,208.8410001,203.6644,-0.042326736,0.039758386,-8.789993286
1314,9/9/2016,13.27266693,13.32800007,12.91333294,12.96466732,12.96466732,56355000,14.30456681,14.69422668,25.64330183,-0.472876253,-0.308767424,15.76285284,14.30456681,12.84628079,14.69422668,14.45438671,-0.014643245,0.016489893,-0.192666054
1558,8/29/2017,22.63199997,23.27000046,22.58333206,23.15733337,23.15733337,61105500,23.47159977,23.04707981,49.86350509,0.091204137,0.170795384,24.76133895,23.47159977,22.18186059,23.04707981,19.04562002,0.004918102,0.025160617,0.113332748
479,5/17/2013,6.166666985,6.296000004,5.833333015,6.099999905,6.099999905,285033000,4.274299991,3.325026741,81.74637713,0.770011058,0.554238719,6.29913308,4.274299991,2.249466903,3.325026741,2.440943319,-0.008130112,0.056013911,-0.050000191
3171,1/29/2024,185.6300049,191.4799957,183.6699982,190.9299927,190.9299927,125013100,220.4170006,234.5365997,27.29839045,-13.49008553,-9.489208295,259.4123287,220.4170006,181.4216725,234.5365997,232.0161496,0.041909919,0.026933905,7.679992676
1731,5/8/2018,20.05333328,20.51666641,19.93333244,20.1313324,20.1313324,88950000,19.54416666,20.2657066,53.26020911,-0.046681852,-0.195803271,20.47032521,19.54416666,18.61800811,20.2657066,21.93178991,-0.002642362,0.033579795,-0.05333519
2689,2/25/2022,269.7433472,273.1666565,260.7999878,269.956665,269.956665,76067700,293.5241638,321.1819305,39.04305193,-14.63511347,-12.33850011,326.2357342,293.5241638,260.8125934,321.1819305,277.5709334,0.011364031,0.045064461,3.033325195
1547,8/14/2017,24.30866623,24.5106678,24.17333221,24.25333214,24.25333214,67788000,22.80413313,23.27201321,60.45803631,0.399919752,0.173167621,24.77090857,22.80413313,20.83735769,23.27201321,18.46944004,0.016570221,0.026112574,0.395332336
1362,11/16/2016,12.17666721,12.31533337,12.08066654,12.26200008,12.26200008,51516000,12.8876667,13.25026665,37.80340263,-0.316408976,-0.262030386,13.83229355,12.8876667,11.94303985,13.25026665,14.16520336,0.000870668,0.018399262,0.010666847
2693,3/3/2022,292.9233398,295.480011,277.5333252,279.7633362,279.7633362,61623600,290.7574982,319.3056641,43.84563882,-9.989580839,-11.52565914,321.0608178,290.7574982,260.4541786,319.3056641,279.4673499,-0.046142104,0.046015872,-13.5333252
946,3/26/2015,12.92800045,12.98600006,12.64666653,12.69400024,12.69400024,61920000,13.07599993,13.48265333,41.17557489,-0.16584061,-0.188492754,13.66112818,13.07599993,12.49087168,13.48265333,15.26905664,-0.020020535,0.022923715,-0.259332657
1652,1/12/2018,22.57533264,22.69400024,22.24466705,22.41466713,22.41466713,72376500,21.80279999,21.22519989,58.47817732,0.210745377,0.092150582,23.16390691,21.80279999,20.44169306,21.22519989,22.22104661,-0.00511911,0.022045376,-0.115333557
290,8/14/2012,2.049999952,2.078000069,1.950667024,1.961333036,1.961333036,11901000,1.950799894,2.034813273,48.65628838,-0.024228566,-0.04276348,2.188814028,1.950799894,1.71278576,2.034813273,2.090633311,-0.056143902,0.035883653,-0.116667032
1622,11/29/2017,21.15333366,21.20000076,20.08200073,20.50266647,20.50266647,131511000,20.68393307,22.12213318,41.57143765,-0.320285923,-0.43850155,21.48582627,20.68393307,19.88203986,22.12213318,21.57061663,-0.031522607,0.021002958,-0.667333603
2054,8/20/2019,15.17466736,15.27266693,14.9693327,15.05733299,15.05733299,61878000,15.49089999,15.49352001,45.7984238,-0.236777453,-0.131457899,16.83736002,15.49089999,14.14443996,15.49352001,18.46224667,-0.004276336,0.029870466,-0.064666748
1941,3/11/2019,18.90133286,19.41866684,18.70000076,19.39466667,19.39466667,110884500,19.84813328,20.67013332,45.44521736,-0.523216617,-0.453082073,21.57217078,19.84813328,18.12409577,20.67013332,21.0909733,0.023861459,0.034148752,0.451999664
355,11/16/2012,2.07666707,2.133332968,2.039333105,2.122667074,2.122667074,13630500,1.977266651,1.955493274,61.23923027,0.050279796,0.035910368,2.2007685,1.977266651,1.753764803,1.955493274,2.07785998,0.033095425,0.031562032,0.068000078
1227,5/6/2016,14.05799961,14.42466736,13.8739996,14.32866669,14.32866669,85278000,16.26846681,15.37438673,33.44672747,-0.212273357,0.174681783,17.98821059,16.26846681,14.54872302,15.37438673,15.02914332,0.016073355,0.024393412,0.226666451
2004,6/10/2019,14.01666737,14.46266747,13.93400002,14.19200039,14.19200039,158775000,13.5478334,15.87448002,49.91098299,-0.724855672,-0.986347382,15.66294473,13.5478334,11.43272206,15.87448002,19.44658667,0.040978033,0.031792329,0.558667183
2685,2/18/2022,295.3333435,295.6233215,279.2033386,285.6600037,285.6600037,68501700,300.5024979,326.1788641,40.38524607,-9.910775935,-10.26217066,321.9539499,300.5024979,279.0510458,326.1788641,276.4247501,-0.022103035,0.044396305,-6.456665039
1928,2/20/2019,20.29400063,20.42000008,19.93333244,20.17066765,20.17066765,107131500,20.38473349,21.56648003,43.29298965,-0.291256948,-0.312890746,21.48337816,20.38473349,19.28608881,21.56648003,21.08879998,-0.01007714,0.037110158,-0.205331802
3134,12/4/2023,235.75,239.3699951,233.2899933,235.5800018,235.5800018,104099800,232.3965004,234.6448001,51.48720104,2.978213683,1.895191711,252.3073769,232.3965004,212.4856239,234.6448001,224.1981998,-0.013608006,0.029730374,-3.25
1621,11/28/2017,21.09066772,21.33333206,20.9279995,21.17000008,21.17000008,74242500,20.76389971,22.21221317,48.42808818,-0.306307411,-0.468055457,21.77041096,20.76389971,19.75738846,22.21221317,21.5617633,0.002335796,0.02086178,0.049333572
3042,7/25/2023,272.3800049,272.8999939,265.0,265.2799988,265.2799988,112757300,272.0949989,239.1217996,51.18737878,7.993988545,11.98282395,295.8145925,272.0949989,248.3754054,239.1217996,194.1270498,-0.014048907,0.030558558,-3.779998779
1458,4/6/2017,19.79199982,20.1293335,19.60666656,19.91333389,19.91333389,82809000,17.96626692,17.53606682,70.99733024,0.746165629,0.489996344,20.33629027,17.96626692,15.59624356,17.53606682,14.87319339,0.012542336,0.023121017,0.246665955
1045,8/17/2015,17.03733253,17.1060009,16.70066643,16.99933243,16.99933243,107650500,17.08069992,17.35966671,49.94439788,-0.335770694,-0.249693226,18.62181167,17.08069992,15.53958817,17.35966671,15.29251331,0.048694225,0.025826425,0.789333344
2650,12/30/2021,353.7766724,365.1833191,351.0499878,356.7799988,356.7799988,47040900,337.7299988,352.2291986,55.15212951,1.897311534,-2.552094373,377.846758,337.7299988,297.6132396,352.2291986,260.0031505,-0.014592268,0.042537448,-5.283325195
1405,1/20/2017,16.36400032,16.39999962,16.20066643,16.31533241,16.31533241,63064500,15.05840001,13.67241339,79.75150992,0.703671926,0.626728601,16.51101924,15.05840001,13.60578078,13.67241339,14.28031671,0.003979211,0.019671049,0.064664841
1211,4/14/2016,16.86666679,17.12266731,16.73666763,16.79066658,16.79066658,61983000,16.05310006,13.71438665,63.55900284,0.831956826,0.865265952,17.69494259,16.05310006,14.41125753,13.71438665,15.16575665,-0.010489893,0.03290976,-0.177999496
2834,9/23/2022,283.0899963,284.5,272.8200073,275.3299866,275.3299866,63748400,290.4715012,287.2594675,40.57078841,2.326808288,4.022835081,315.3900414,290.4715012,265.5529609,287.2594675,292.2382331,-0.045947572,0.0301612,-13.26000977
3263,6/10/2024,176.0599976,178.5700073,173.1699982,173.7899933,173.7899933,50869700,176.7725006,172.0712,47.79728408,0.601865083,1.092020752,182.8877424,176.7725006,170.6572588,172.0712,210.5638498,-0.020791089,0.038857906,-3.690002441
1463,4/13/2017,19.78000069,20.49266624,19.68666649,20.26666641,20.26666641,139269000,18.82906685,17.89236015,64.94507837,0.856160733,0.741605941,21.46064741,18.82906685,16.19748629,17.89236015,15.05250338,0.024120725,0.024337027,0.477333069
3150,12/27/2023,258.3500061,263.3399963,257.519989,261.4400024,261.4400024,106494400,246.2659988,232.8131998,63.79363925,6.031710725,4.915272106,261.6732215,246.2659988,230.8587762,232.8131998,228.5583996,0.018822405,0.02977994,4.83001709
1236,5/19/2016,14.24133301,14.45266724,13.81999969,14.34733295,14.34733295,102994500,15.01060023,15.52164011,42.06489927,-0.542050682,-0.451691594,17.47620184,15.01060023,12.54499862,15.52164011,14.86491666,0.019131474,0.02349312,0.269332886
3011,6/8/2023,224.2200012,235.2299957,223.0099945,234.8600006,234.8600006,164489700,193.1965004,182.9237994,83.4836633,13.76577387,9.039198864,234.4331904,193.1965004,151.9598104,182.9237994,196.8654501,0.045820871,0.030129625,10.28999329
2113,11/12/2019,23.12666702,23.3579998,22.93600082,23.32866669,23.32866669,110391000,20.28793344,17.71821339,82.28658856,1.586506348,1.399847774,24.6758021,20.28793344,15.90006479,17.71821339,16.93390336,0.014025305,0.035317482,0.322666168
2615,11/9/2021,391.2000122,391.5,337.1733398,341.1666565,341.1666565,177317400,339.6895004,288.3129349,52.38238508,31.57028027,31.28542602,437.2371625,339.6895004,242.1418384,288.3129349,242.6472841,-0.119903033,0.032642708,-46.48001099
2393,12/22/2020,216.0,216.6266632,204.7433319,213.4466705,213.4466705,155148000,204.9811653,168.6437326,59.88679403,14.86551237,15.46070644,228.6739653,204.9811653,181.2883653,168.6437326,105.1611931,-0.014649269,0.038331562,-3.173324585
795,8/19/2014,17.25799942,17.28866768,16.77466774,17.11733246,17.11733246,80022000,16.17019997,15.42618664,66.61849565,0.661938914,0.568653928,18.2200738,16.17019997,14.12032613,15.42618664,13.13753334,-0.012233587,0.022959841,-0.211999893
185,3/15/2012,2.351999998,2.36533308,2.318666935,2.333333015,2.333333015,8574000,2.285466588,2.074146593,60.03911751,0.067215618,0.067454655,2.400269389,2.285466588,2.170663786,2.074146593,1.911266645,-0.00821794,0.041404833,-0.019334078
193,3/27/2012,2.477333069,2.663332939,2.46866703,2.529333115,2.529333115,38088000,2.320966613,2.165279942,69.58767748,0.066142333,0.058822672,2.493659527,2.320966613,2.148273699,2.165279942,1.930316651,0.014438509,0.032330913,0.036000013
1232,5/13/2016,13.85200024,14.07999992,13.77999973,13.84066677,13.84066677,42342000,15.54453363,15.49273348,30.39421679,-0.567054178,-0.27263207,18.04353145,15.54453363,13.04553582,15.49273348,14.93821,0.001592003,0.023711547,0.021999359
2552,8/11/2021,237.5700073,238.3933258,234.7366638,235.9400024,235.9400024,29401800,225.6505013,217.9052679,61.4914302,5.478520362,4.481217203,244.7205778,225.6505013,206.5804247,217.9052679,219.8453001,-0.003056357,0.021835478,-0.723327637
2009,6/17/2019,14.3653326,15.13333321,14.28466702,15.00199986,15.00199986,184752000,13.37980008,15.42876003,57.45823347,-0.227352827,-0.579428851,14.99430729,13.37980008,11.76529287,15.42876003,19.27476334,0.047040744,0.030710868,0.673999786
1476,5/3/2017,21.1779995,21.43533325,20.69666672,20.73466682,20.73466682,107001000,20.46976662,18.61796005,58.65392744,0.669952655,0.708183945,21.41054764,20.46976662,19.52898559,18.61796005,15.44667004,-0.024679318,0.023479189,-0.524665833
27,7/29/2011,1.853332996,1.893332958,1.833333015,1.878000021,1.878000021,14223000,1.894266766,1.879453328,49.88866496,0.002178085,0.005834797,1.978777891,1.894266766,1.809755642,1.879453328,1.770860014,0.0,0.028805741,0.0
2813,8/24/2022,297.563324,303.6466675,296.5,297.0966797,297.0966797,57259800,296.8883347,263.116134,56.56030602,9.121792669,11.32020269,313.1631185,296.8883347,280.6135508,263.116134,299.6153828,0.002170126,0.03606367,0.643341064
2970,4/11/2023,186.6900024,189.1900024,185.6499939,186.7899933,186.7899933,115770900,189.4715004,192.0172003,48.15124385,0.315128763,1.362076917,202.420632,189.4715004,176.5223688,192.0172003,214.615317,0.012357048,0.035697118,2.279998779
2502,6/1/2021,209.2666626,211.2666626,206.8500061,207.9666595,207.9666595,54254700,204.5676682,219.982067,48.06467356,-5.261344966,-7.502926351,227.4719846,204.5676682,181.6633517,219.982067,200.2353296,-0.002111269,0.031158315,-0.440002441
2996,5/17/2023,168.4100037,174.5,167.1900024,173.8600006,173.8600006,125473600,164.9909996,177.9093994,52.88711785,-2.383941088,-3.895458426,174.8685397,164.9909996,155.1134595,177.9093994,204.1242002,0.044078766,0.031510836,7.339996338
145,1/18/2012,1.779332995,1.792000055,1.75,1.787333012,1.787333012,18903000,1.835433251,2.014106665,44.82700995,-0.06628593,-0.061757944,2.000781404,1.835433251,1.670085098,2.014106665,1.841336654,0.007894771,0.04460436,0.014000058
813,9/15/2014,18.29133224,18.29333305,16.60866737,16.92399979,16.92399979,246831000,17.96143293,16.48553322,41.95121443,0.489541098,0.643254965,19.46129673,17.96143293,16.46156913,16.48553322,13.93113997,-0.090759295,0.023524232,-1.689332962
153,1/30/2012,1.965999961,1.973999977,1.90199995,1.971333027,1.971333027,10935000,1.830966544,1.967359943,57.79759697,-0.005376444,-0.03562886,2.015812657,1.830966544,1.646120431,1.967359943,1.846589985,0.008182766,0.04325648,0.016000032
528,7/29/2013,8.621333122,9.024666786,8.550000191,8.974666595,8.974666595,145183500,8.144633222,7.22233326,68.05757547,0.414384231,0.40801045,8.874239048,8.144633222,7.415027395,7.22233326,3.740016634,0.040420377,0.044066825,0.348666191
2415,1/26/2021,297.1266785,298.6333313,290.5333252,294.3633423,294.3633423,69394800,266.3961662,221.7181326,71.6231505,20.55452421,20.94742525,314.6173545,266.3961662,218.1749779,221.7181326,130.320453,0.002599919,0.039071371,0.763336182
1593,10/18/2017,23.73133278,24.20000076,23.60866737,23.9766674,23.9766674,74086500,23.38916655,23.65958656,54.66442726,0.01903094,-0.032634782,24.3522412,23.38916655,22.42609189,23.65958656,20.90326334,0.010962764,0.019202062,0.260000229
1768,6/29/2018,23.55533218,23.59066772,22.82733345,22.86333275,22.86333275,97386000,22.51929989,20.58077332,56.36989977,0.772202929,0.879958726,25.2304595,22.51929989,19.80814027,20.58077332,21.50335995,-0.019946872,0.028313978,-0.465333939
786,8/6/2014,15.92666721,16.76133347,15.90533257,16.5953331,16.5953331,138739500,15.02476673,14.81559998,71.43464636,0.311304157,0.1549177,16.1281602,15.02476673,13.92137327,14.81559998,12.86344669,0.043775428,0.022330385,0.696000099
2334,9/29/2020,138.6666718,142.8333282,137.1999969,139.6900024,139.6900024,150657900,137.5731663,123.4699066,53.38692709,3.512808484,4.954972522,160.6466488,137.5731663,114.4996838,123.4699066,68.57912333,-0.005056919,0.063035433,-0.709991455
941,3/19/2015,13.46666718,13.63933277,12.96866703,13.04333305,13.04333305,127128000,13.26056662,13.55005333,45.59525217,-0.226247349,-0.251623394,14.18309955,13.26056662,12.33803368,13.55005333,15.2832333,-0.025210528,0.022395561,-0.337333679
292,8/16/2012,1.96866703,2.026000023,1.966667056,2.019999981,2.019999981,10035000,1.935066593,2.038239934,52.10437176,-0.015811404,-0.034104582,2.137992025,1.935066593,1.732141161,2.038239934,2.090786647,0.030612215,0.0355375,0.059999943
766,7/9/2014,14.75133324,14.94799995,14.61400032,14.87066746,14.87066746,61731000,15.13236661,14.11198669,50.27195824,0.282822462,0.428913531,16.59593864,15.13236661,13.66879458,14.11198669,12.57479002,0.018213408,0.027861455,0.266000748
444,3/28/2013,2.548666954,2.549333096,2.516666889,2.526000023,2.526000023,17380500,2.469533432,2.46665329,55.92779453,0.013660049,0.00425779,2.658189166,2.469533432,2.280877697,2.46665329,2.160833293,-0.007075428,0.024976809,-0.017999887
2308,8/21/2020,136.317337,139.6993256,135.0033264,136.665329,136.665329,322344000,107.0175339,92.92226692,78.60359141,10.22357162,7.104762955,133.8715543,107.0175339,80.16351348,92.92226692,53.40669007,0.024052927,0.048176248,3.209991455
1625,12/4/2017,20.43333244,20.55133247,20.04066658,20.34666634,20.34666634,87526500,20.6644331,21.89426651,40.28347543,-0.339894776,-0.386262079,21.33623497,20.6644331,19.99263123,21.89426651,21.60382996,-0.004338902,0.020154713,-0.088666916
737,5/28/2014,14.00133324,14.18466663,13.68400002,14.01599979,14.01599979,82426500,13.27680016,13.82744011,57.06456103,-0.002421117,-0.190600748,14.70818695,13.27680016,11.84541336,13.82744011,11.99868669,-0.006239386,0.033415464,-0.088000298
3295,7/26/2024,221.1900024,222.2799988,215.3300018,219.8000031,219.8000031,94604100,240.2379997,203.9960001,46.7521655,7.302106069,13.11615906,275.8668007,240.2379997,204.6091988,203.9960001,204.8402499,-0.002043119,0.037420065,-0.449996948
443,3/27/2013,2.529333115,2.558666945,2.487333059,2.54399991,2.54399991,19444500,2.459333432,2.461333289,57.74071684,0.009809234,0.001907225,2.656539801,2.459333432,2.262127062,2.461333289,2.158229957,0.007923923,0.025047271,0.019999981
2417,1/28/2021,273.3333435,282.6666565,267.0,278.4766541,278.4766541,79134000,272.5613327,227.5803326,60.00158074,18.11264443,20.18725524,311.2133782,272.5613327,233.9092872,227.5803326,132.6994896,-0.03324624,0.039690147,-9.576690674
1879,12/7/2018,24.60000038,25.29933357,23.84333229,23.86466789,23.86466789,172668000,23.17436666,21.06766674,59.59193436,0.673392117,0.682567385,24.40397456,23.17436666,21.94475877,21.06766674,20.81980995,-0.01401969,0.047482466,-0.339332581
179,3/7/2012,2.207999945,2.220666885,2.194000006,2.207999945,2.207999945,5473500,2.231033194,2.021013253,53.99069448,0.05794548,0.07509554,2.364630551,2.231033194,2.097435837,2.021013253,1.898429969,0.00030211,0.040651138,0.000666857
1676,2/16/2018,22.16666794,22.87466621,22.10933304,22.36599922,22.36599922,84639000,22.47466679,22.15153336,51.55933188,-0.149114886,-0.066488398,24.22086583,22.47466679,20.72846774,22.15153336,22.49599329,0.004250555,0.023809269,0.094665527
2672,2/1/2022,311.7366638,314.5666809,301.6666565,310.4166565,310.4166565,73138200,332.2473297,342.8855316,44.42319714,-13.46053562,-9.752944001,387.6731792,332.2473297,276.8214802,342.8855316,272.1381502,-0.005839527,0.045077874,-1.82333374
1092,10/22/2015,14.10400009,14.38333321,13.96000004,14.11466694,14.11466694,42378000,15.3926333,16.08302649,33.75224504,-0.626997709,-0.514158287,17.31692645,15.3926333,13.46834014,16.08302649,15.45717995,0.00775863,0.027935554,0.108667374
1284,7/28/2016,15.19666672,15.38399982,15.10666656,15.3739996,15.3739996,36286500,14.81689992,14.57468,60.48282662,0.236506074,0.169463863,15.56818141,14.81689992,14.06561843,14.57468,14.43635004,0.009278259,0.024498217,0.141332626
1488,5/19/2017,21.03333282,21.10000038,20.68000031,20.72200012,20.72200012,70314000,20.91903324,19.60718674,51.67826838,0.326389535,0.458736737,21.89660784,20.91903324,19.94145864,19.60718674,15.79183005,-0.007123222,0.024229684,-0.148666382
808,9/8/2014,18.50799942,18.99200058,18.50133324,18.80733299,18.80733299,82524000,17.72819977,16.22495991,69.67797509,0.744112958,0.673858373,19.06332979,17.72819977,16.39306975,16.22495991,13.67546666,0.017015759,0.020314717,0.314666748
1407,1/24/2017,16.66666794,16.98666763,16.64333344,16.97400093,16.97400093,74482500,15.34966674,13.83045341,84.08104737,0.780825604,0.674816951,16.90308302,15.34966674,13.79625046,13.83045341,14.27907004,0.022858759,0.019406504,0.379333496
15,7/13/2011,1.895333052,1.935333014,1.860000014,1.909332991,1.909332991,15990000,1.867200059,1.862253337,53.11836942,0.018849913,0.018148498,1.997742633,1.867200059,1.736657484,1.862253337,1.741320003,0.016684222,0.02950719,0.03133297
2367,11/13/2020,136.9499969,137.5099945,133.886673,136.1666718,136.1666718,59313300,139.2353325,139.5668654,46.25037556,-0.602610936,-0.169234235,146.6960892,139.2353325,131.7745758,139.5668654,86.6084498,-0.007917146,0.051094795,-1.086654663
174,2/29/2012,2.253999949,2.274667025,2.209332943,2.227333069,2.227333069,8035500,2.184133297,1.981733279,58.8411975,0.082820333,0.088227089,2.385622068,2.184133297,1.982644526,1.981733279,1.887306645,-0.011830914,0.040524186,-0.02666688
409,2/6/2013,2.545332909,2.625999928,2.526667118,2.611332893,2.611332893,28398000,2.39916656,2.321293249,73.56069347,0.081970799,0.066308621,2.66511851,2.39916656,2.13321461,2.321293249,2.087999971,0.027274916,0.016763858,0.069332838
2383,12/8/2020,208.5033264,217.093338,206.1666718,216.6266632,216.6266632,192795000,173.5866661,154.6438657,78.61200136,17.41212612,13.57433369,227.0322926,173.5866661,120.1410396,154.6438657,96.87896645,0.012652698,0.035360572,2.706665039
1475,5/2/2017,21.60000038,21.84399986,21.10400009,21.25933266,21.25933266,80742000,20.44536667,18.57312004,66.03940658,0.719711744,0.717741767,21.38270743,20.44536667,19.50802591,18.57312004,15.41841337,-0.012204568,0.023255878,-0.262666702
2911,1/13/2023,116.5500031,122.6299973,115.5999985,122.4000015,122.4000015,180714100,125.0694992,161.0735995,39.05668088,-13.0496947,-16.06107728,153.0490886,125.0694992,97.08990977,161.0735995,242.510984,-0.00938812,0.046825908,-1.159996033
1072,9/24/2015,17.30200005,17.56333351,17.0806675,17.54133224,17.54133224,51723000,16.83723307,16.86885319,59.55667102,0.273282626,0.157708962,17.86783896,16.83723307,15.80662717,16.86885319,15.35240327,0.007890883,0.029899642,0.137332916
1272,7/12/2016,14.93999958,15.16666698,14.88133335,14.9766674,14.9766674,68569500,14.13820014,14.40378675,59.57043848,0.031814167,-0.127147168,15.37464624,14.13820014,12.90175404,14.40378675,14.49124338,-0.000578301,0.026067759,-0.008666039
2747,5/19/2022,235.6666718,244.6666718,231.3699951,236.4733276,236.4733276,90296700,278.9493332,308.6425342,34.03096126,-21.93966577,-17.84463434,339.9172936,278.9493332,217.9813728,308.6425342,304.5353164,-0.000549463,0.044686702,-0.130004883
1367,11/23/2016,12.70733261,13.04266739,12.60000038,12.8760004,12.8760004,73378500,12.67426686,13.19682667,51.2436036,-0.201558804,-0.256136727,13.42952162,12.67426686,11.91901211,13.19682667,14.22009336,0.010304965,0.01915249,0.131333351
782,7/31/2014,15.2840004,15.42666721,14.76666737,14.88666725,14.88666725,116236500,14.80753345,14.63424,50.87134084,0.065999121,0.057124411,15.29047402,14.80753345,14.32459289,14.63424,12.7882767,-0.024550031,0.02117161,-0.374666214
1438,3/9/2017,16.50866699,16.57733345,16.20000076,16.32666779,16.32666779,58189500,17.41566677,16.54426674,40.40555998,-0.079336148,0.128034472,19.12653706,17.41566677,15.70479648,16.54426674,14.5520067,-0.007979852,0.019603731,-0.131332397
1371,11/30/2016,12.73333263,12.79266739,12.5,12.62666702,12.62666702,53206500,12.60506687,13.13674669,46.39476374,-0.101888426,-0.16958482,13.16368355,12.60506687,12.04645019,13.13674669,14.2688867,-0.000896701,0.019279317,-0.011332512
64,9/21/2011,1.730000019,1.79666698,1.713333011,1.723333001,1.723333001,14814000,1.615899909,1.70257333,57.52261695,0.007941661,-0.018594745,1.750243654,1.615899909,1.481556163,1.70257333,1.745033346,-0.006151653,0.033868079,-0.010666966
508,6/28/2013,7.237999916,7.296000004,7.113999844,7.157332897,7.157332897,86229000,6.698699975,5.61597331,64.42739722,0.378119344,0.411454622,7.270609555,6.698699975,6.126790395,5.61597331,3.122629967,-0.017299762,0.056899123,-0.125999928
1363,11/17/2016,12.23266697,12.63266659,12.14066696,12.57733345,12.57733345,73306500,12.85286674,13.23866665,44.4181855,-0.292688755,-0.26816206,13.78934389,12.85286674,11.9163896,13.23866665,14.16964669,0.025716308,0.0185705,0.315333366
1726,5/1/2018,19.56733322,20.05466652,19.54800034,19.99466705,19.99466705,69384000,19.55046654,20.58474651,52.46977654,-0.22443376,-0.357199228,20.50908959,19.55046654,18.59184349,20.58474651,21.98077658,0.020483232,0.032707286,0.401334763
2378,12/1/2020,199.1966705,199.2833405,190.6833344,194.9199982,194.9199982,120310500,158.2749992,147.7641324,74.65331597,13.80647229,8.913851827,201.8981015,158.2749992,114.651897,147.7641324,93.2413431,0.030232565,0.038798524,5.720001221
1910,1/24/2019,18.8686676,19.57866669,18.6186676,19.43400002,19.43400002,120183000,21.63533316,22.50863995,37.26450918,-0.571674814,-0.249340561,24.21830684,21.63533316,19.05235948,22.50863995,20.9997333,0.013630523,0.03900315,0.261333466
2529,7/9/2021,217.7266693,219.636673,214.8966675,218.9833374,218.9833374,54421500,215.7418343,209.8969348,53.80261246,3.511728877,3.728219715,235.1780093,215.7418343,196.3056592,209.8969348,210.2567665,0.006341837,0.026134309,1.380004883
840,10/22/2014,15.54599953,15.82600021,15.37066746,15.40666676,15.40666676,61749000,16.11280007,17.07174654,39.4405714,-0.494750004,-0.42992811,17.73373842,16.11280007,14.49186173,17.07174654,14.84461666,-0.018016458,0.024950762,-0.282666206
255,6/25/2012,2.262666941,2.274667025,2.18333292,2.207333088,2.207333088,22477500,2.028066701,2.071920021,58.38837143,0.041844561,0.005561176,2.270226509,2.028066701,1.785906892,2.071920021,2.041383313,-0.020124529,0.036084886,-0.045333862
2269,6/26/2020,66.31866455,66.33333588,63.65800095,63.98266602,63.98266602,132823500,63.69589996,56.7965332,55.57512136,2.82525721,3.326104014,70.04258187,63.69589996,57.34921806,56.7965332,37.17941334,-0.026613159,0.04068686,-1.749336243
2555,8/16/2021,235.0233307,236.5,225.4666595,228.7233276,228.7233276,68032200,228.7263344,220.2291345,50.46152963,4.902015687,4.936288208,247.4087097,228.7263344,210.043959,220.2291345,221.3029834,-0.043225497,0.020105112,-10.33334351
2935,2/17/2023,199.9900055,208.4400024,197.5,208.3099976,208.3099976,213738500,184.7664993,154.5935995,66.26860678,16.65137033,15.21761031,228.8828393,184.7664993,140.6501594,154.5935995,223.7060502,0.031033481,0.051987185,6.270004272
326,10/4/2012,2.0,2.006666899,1.909999967,1.960000038,1.960000038,23119500,1.966033238,1.939839978,50.06652098,-0.002192571,-0.000225409,2.147105262,1.966033238,1.784961214,1.939839978,2.063403305,0.00341315,0.035371485,0.006667018
125,12/16/2011,1.919332981,1.928666949,1.865332961,1.866667032,1.866667032,15445500,2.109700006,2.037000003,35.58647812,-0.036332369,0.011338566,2.360635925,2.109700006,1.858764087,2.037000003,1.816023339,-0.021662977,0.033333563,-0.04133296
2874,11/18/2022,185.0500031,185.1900024,176.5500031,180.1900024,180.1900024,76048900,204.6674995,236.4582004,32.60021214,-14.05416961,-13.57637931,239.1323553,204.6674995,170.2026438,236.4582004,269.5894337,-0.016269017,0.036725531,-2.979995728
264,7/9/2012,2.062666893,2.121999979,2.044667006,2.099333048,2.099333048,13657500,2.085633302,2.055133364,51.92975842,0.010780078,0.015678162,2.260989055,2.085633302,1.910277548,2.055133364,2.060889983,0.016134106,0.035850276,0.033333063
2043,8/5/2019,15.30666733,15.42466736,15.05200005,15.22133255,15.22133255,105424500,16.26286674,14.99442669,43.56457472,0.065203436,0.272590563,17.80013189,16.26286674,14.72560158,14.99442669,18.72149002,-0.02568926,0.031336341,-0.401334763
431,3/11/2013,2.591332912,2.629333019,2.57666707,2.606667042,2.606667042,23692500,2.460899925,2.413426576,61.73117075,0.022705271,0.004228066,2.684274272,2.460899925,2.237525578,2.413426576,2.129229959,0.016376417,0.023877805,0.042000055
